fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9SXE1,Q9LSG4,0.874193814253826,Strong,False,Q9LSG4 - Q9SXE1,30423
Q9SXE1,O80622,0.949820014741147,Very Strong,False,O80622 - Q9SXE1,30424
Q9SXE1,Q9ZUW5,0.861600647213214,Strong,False,Q9SXE1 - Q9ZUW5,30425
Q9SXE1,O80959,0.901765120627512,Very Strong,False,O80959 - Q9SXE1,30426
Q9SXE1,Q38914,0.911003966199364,Very Strong,False,Q38914 - Q9SXE1,30427
Q9SXE1,Q9S702,0.896807486208005,Strong,False,Q9S702 - Q9SXE1,30428
Q9SXE1,Q9LE06,0.902833265350458,Very Strong,False,Q9LE06 - Q9SXE1,30429
Q9SA88,O64857,0.869041053611149,Strong,False,O64857 - Q9SA88,3043
Q9SXE1,P48421,0.863269256330678,Strong,False,P48421 - Q9SXE1,30430
Q9SXE1,Q9SRW9,0.907633370593655,Very Strong,False,Q9SRW9 - Q9SXE1,30431
Q9SXE1,Q9ZWA4,0.884314558817121,Strong,False,Q9SXE1 - Q9ZWA4,30432
Q9SXE1,Q9SHJ3,0.850512943872335,Strong,False,Q9SHJ3 - Q9SXE1,30433
Q9SXE1,Q9LQQ9,0.878936898901474,Strong,False,Q9LQQ9 - Q9SXE1,30434
Q9SXE1,Q3EDC6,0.901591652479419,Very Strong,False,Q3EDC6 - Q9SXE1,30435
Q9SXE1,Q9FUY7,0.922388060121811,Very Strong,False,Q9FUY7 - Q9SXE1,30436
Q9SXE1,Q2NND9,0.858894325763358,Strong,False,Q2NND9 - Q9SXE1,30437
Q9SXE1,Q501F7,0.89344435691353,Strong,False,Q501F7 - Q9SXE1,30438
Q9SXE1,Q9SA18,0.904879758514305,Very Strong,False,Q9SA18 - Q9SXE1,30439
Q9SA88,A0A178VQQ1,0.929476285044351,Very Strong,False,A0A178VQQ1 - Q9SA88,3044
Q9SXE1,Q6X7J9,0.891503516371565,Strong,False,Q6X7J9 - Q9SXE1,30440
Q9SXE1,Q2QAV0,0.866663855341545,Strong,False,Q2QAV0 - Q9SXE1,30441
Q9SXE1,Q9XIF4,0.869754266229963,Strong,False,Q9SXE1 - Q9XIF4,30442
Q9SXE1,Q42059,0.963294103202624,Very Strong,False,Q42059 - Q9SXE1,30443
Q9SXE1,Q9SS04,0.865005881113469,Strong,False,Q9SS04 - Q9SXE1,30444
Q9SXE1,Q9FXE2,0.862469830453803,Strong,False,Q9FXE2 - Q9SXE1,30445
Q9SXE1,Q9S764,0.862852339116667,Strong,False,Q9S764 - Q9SXE1,30446
Q9SXE1,Q9LE20,0.857860570095921,Strong,False,Q9LE20 - Q9SXE1,30447
Q9SXE1,Q39232,0.857557941407019,Strong,False,Q39232 - Q9SXE1,30448
Q9SXE1,Q8L7C9,0.906722857253147,Very Strong,False,Q8L7C9 - Q9SXE1,30449
Q9SA88,Q9ZSI1,0.854024229032801,Strong,False,Q9SA88 - Q9ZSI1,3045
Q9SXE1,Q9M9F9,0.888750812427471,Strong,False,Q9M9F9 - Q9SXE1,30450
Q9SXE1,A0A384LL40,0.853432515879812,Strong,False,A0A384LL40 - Q9SXE1,30451
Q9SXE1,A0A178UA93,0.883433054509111,Strong,False,A0A178UA93 - Q9SXE1,30452
Q9SXE1,Q94FL9,0.875742819736729,Strong,False,Q94FL9 - Q9SXE1,30453
Q9SXE1,Q9FMT1,0.90494704613711,Very Strong,False,Q9FMT1 - Q9SXE1,30454
Q9SXE1,Q9FKN3,0.897248050514647,Strong,False,Q9FKN3 - Q9SXE1,30455
Q9SXE1,A0MFL4,0.868772346968992,Strong,False,A0MFL4 - Q9SXE1,30456
Q9SXE1,Q9FHZ3,0.878791342607382,Strong,False,Q9FHZ3 - Q9SXE1,30457
Q9SXE1,F4K0J3,0.853575433341378,Strong,False,F4K0J3 - Q9SXE1,30458
Q9SXE1,Q9LV80,0.863396948522193,Strong,False,Q9LV80 - Q9SXE1,30459
Q9SA88,Q9ZPG2,0.9384414803022,Very Strong,False,Q9SA88 - Q9ZPG2,3046
Q9SXE1,Q96324,0.900710542683012,Very Strong,False,Q96324 - Q9SXE1,30460
Q9SXE1,F4J3L8,0.908336865780105,Very Strong,False,F4J3L8 - Q9SXE1,30461
Q9SXE1,A0A384L851,0.875129888031822,Strong,False,A0A384L851 - Q9SXE1,30462
Q9SXE1,Q9LW80,0.873936123556875,Strong,False,Q9LW80 - Q9SXE1,30463
Q9SXE1,Q27IK7,0.855527127501452,Strong,False,Q27IK7 - Q9SXE1,30464
Q9SXE1,Q94JY3,0.937627554137264,Very Strong,False,Q94JY3 - Q9SXE1,30465
Q9SXE1,Q84JJ0,0.901818271563365,Very Strong,False,Q84JJ0 - Q9SXE1,30466
Q9SXE1,Q9M1G8,0.955769624473282,Very Strong,False,Q9M1G8 - Q9SXE1,30467
Q9SXE1,Q9SV31,0.864933206992121,Strong,False,Q9SV31 - Q9SXE1,30468
Q9SXE1,Q9LYT7,0.942023539578851,Very Strong,False,Q9LYT7 - Q9SXE1,30469
Q9SA88,Q9S9U6,0.884429124599625,Strong,False,Q9S9U6 - Q9SA88,3047
Q9SXE1,AT3G59765,0.862087291852531,Strong,False,AT3G59765 - Q9SXE1,30470
Q9SXE1,Q9SKC1,0.951969124197567,Very Strong,False,Q9SKC1 - Q9SXE1,30471
Q9SXE1,O22812,0.889842058664154,Strong,False,O22812 - Q9SXE1,30472
Q9SXE1,O82176,0.883144128534322,Strong,False,O82176 - Q9SXE1,30473
Q9SXE1,Q9SJQ1,0.950994568045145,Very Strong,False,Q9SJQ1 - Q9SXE1,30474
Q9SXE1,O48818,0.902368722376712,Very Strong,False,O48818 - Q9SXE1,30475
Q9SXE1,Q9ZW84,0.910624692305458,Very Strong,False,Q9SXE1 - Q9ZW84,30476
Q9SXE1,Q9ZNV4,0.901251169721343,Very Strong,False,Q9SXE1 - Q9ZNV4,30477
Q9SXE1,Q66GM9,0.947635559306181,Very Strong,False,Q66GM9 - Q9SXE1,30478
Q9SXE1,O81464,0.91095132805991,Very Strong,False,O81464 - Q9SXE1,30479
Q9SA88,F4JS75,0.91350763447172,Very Strong,False,F4JS75 - Q9SA88,3048
Q9SXE1,F4JPW1,0.921581702107341,Very Strong,False,F4JPW1 - Q9SXE1,30480
Q9SXE1,Q94AR8,0.9387810498136,Very Strong,False,Q94AR8 - Q9SXE1,30481
Q9SXE1,Q8GYP4,0.864920395633457,Strong,False,Q8GYP4 - Q9SXE1,30482
Q9SXE1,A0A384KTA5,0.910040113173586,Very Strong,False,A0A384KTA5 - Q9SXE1,30483
Q9SXE1,Q9C5M8,0.903155424456287,Very Strong,False,Q9C5M8 - Q9SXE1,30484
Q9SXE1,Q9M0L0,0.886519851632859,Strong,False,Q9M0L0 - Q9SXE1,30485
Q9SXE1,Q9M0I2,0.939968290321616,Very Strong,False,Q9M0I2 - Q9SXE1,30486
Q9SXE1,Q8LDS3,0.869489727564926,Strong,False,Q8LDS3 - Q9SXE1,30487
Q9SXE1,O81804,0.861946097322587,Strong,False,O81804 - Q9SXE1,30488
Q9CAN3,Q9FZ66,0.880655165410585,Strong,False,Q9CAN3 - Q9FZ66,30489
Q9SA88,Q9LEA7,0.88779771891609,Strong,False,Q9LEA7 - Q9SA88,3049
Q9CAN3,A0A1P8AQT5,0.882067875328185,Strong,False,A0A1P8AQT5 - Q9CAN3,30490
Q9CAN3,A0A1P8BH36,0.85794404000368,Strong,False,A0A1P8BH36 - Q9CAN3,30491
Q9CAN3,O80622,0.872465091306405,Strong,False,O80622 - Q9CAN3,30492
Q9CAN3,Q9LZV9,0.867630577990741,Strong,False,Q9CAN3 - Q9LZV9,30493
Q9CAN3,Q9S702,0.864828046904281,Strong,False,Q9CAN3 - Q9S702,30494
Q9CAN3,Q9LE06,0.865772698032926,Strong,False,Q9CAN3 - Q9LE06,30495
Q9CAN3,Q9ZV34,0.912351497132168,Very Strong,False,Q9CAN3 - Q9ZV34,30496
Q9CAN3,Q9SRW9,0.899998454552139,Strong,False,Q9CAN3 - Q9SRW9,30497
Q9CAN3,AT1G04425,0.917492339382843,Very Strong,False,AT1G04425 - Q9CAN3,30498
Q9CAN3,Q96514,-0.919823496599506,Very Strong,False,Q96514 - Q9CAN3,30499
F4HVZ1,F4KGN5,0.887315631405285,Strong,False,F4HVZ1 - F4KGN5,305
Q9SA88,O49644,0.891089536772955,Strong,False,O49644 - Q9SA88,3050
Q9CAN3,A0A1P8AQK1,0.850372458979733,Strong,False,A0A1P8AQK1 - Q9CAN3,30500
Q9CAN3,Q9SA32,0.944430006024319,Very Strong,False,Q9CAN3 - Q9SA32,30501
Q9CAN3,Q9FUY7,0.861609460236456,Strong,False,Q9CAN3 - Q9FUY7,30502
Q9CAN3,Q2NND9,0.85237204821584,Strong,False,Q2NND9 - Q9CAN3,30503
Q9CAN3,Q8S905,0.968947072477965,Very Strong,False,Q8S905 - Q9CAN3,30504
Q9CAN3,F4HR11,0.909940015112731,Very Strong,False,F4HR11 - Q9CAN3,30505
Q9CAN3,F4HUN4,0.953868587249804,Very Strong,False,F4HUN4 - Q9CAN3,30506
Q9CAN3,Q501F7,0.886310151210594,Strong,False,Q501F7 - Q9CAN3,30507
Q9CAN3,Q9SA18,0.946613250650959,Very Strong,False,Q9CAN3 - Q9SA18,30508
Q9CAN3,Q5BPX3,0.94109815853584,Very Strong,False,Q5BPX3 - Q9CAN3,30509
Q9SA88,Q6R8G6,0.937773240651755,Very Strong,False,Q6R8G6 - Q9SA88,3051
Q9CAN3,Q9C701,0.922814076690406,Very Strong,False,Q9C701 - Q9CAN3,30510
Q9CAN3,Q2QAV0,0.95785402148525,Very Strong,False,Q2QAV0 - Q9CAN3,30511
Q9CAN3,A0A1P8ASI5,0.866095467950689,Strong,False,A0A1P8ASI5 - Q9CAN3,30512
Q9CAN3,Q67ZE4,0.935929055120411,Very Strong,False,Q67ZE4 - Q9CAN3,30513
Q9CAN3,A0A178WCQ2,0.902783418547465,Very Strong,False,A0A178WCQ2 - Q9CAN3,30514
Q9CAN3,A0A1P8ATP2,0.871913159013764,Strong,False,A0A1P8ATP2 - Q9CAN3,30515
Q9CAN3,Q9M9F9,0.873951916180522,Strong,False,Q9CAN3 - Q9M9F9,30516
Q9CAN3,Q9ZVA0,0.852200011500955,Strong,False,Q9CAN3 - Q9ZVA0,30517
Q9CAN3,Q7Y1C4,0.904250928327546,Very Strong,False,Q7Y1C4 - Q9CAN3,30518
Q9CAN3,Q94FL9,0.935808728672838,Very Strong,False,Q94FL9 - Q9CAN3,30519
Q9SA88,Q8RWE5,0.942520084581087,Very Strong,False,Q8RWE5 - Q9SA88,3052
Q9CAN3,Q9FMT1,0.874002914652086,Strong,False,Q9CAN3 - Q9FMT1,30520
Q9CAN3,F4K9T9,0.950650344626661,Very Strong,False,F4K9T9 - Q9CAN3,30521
Q9CAN3,F4KEC6,0.960366128428327,Very Strong,False,F4KEC6 - Q9CAN3,30522
Q9CAN3,Q9FT69,0.883896231780276,Strong,False,Q9CAN3 - Q9FT69,30523
Q9CAN3,Q9FKN3,0.869120172921616,Strong,False,Q9CAN3 - Q9FKN3,30524
Q9CAN3,Q9FN69,0.858735192354534,Strong,False,Q9CAN3 - Q9FN69,30525
Q9CAN3,Q9FIY7,0.851583337063805,Strong,False,Q9CAN3 - Q9FIY7,30526
Q9CAN3,Q9FK76,-0.857022907204796,Strong,False,Q9CAN3 - Q9FK76,30527
Q9CAN3,Q9LK83,0.919319425530227,Very Strong,False,Q9CAN3 - Q9LK83,30528
Q9CAN3,A0A178U979,0.971173386022836,Very Strong,False,A0A178U979 - Q9CAN3,30529
Q9SA88,Q8RXL6,0.868645476961662,Strong,False,Q8RXL6 - Q9SA88,3053
Q9CAN3,F4K0J3,0.952979015033806,Very Strong,False,F4K0J3 - Q9CAN3,30530
Q9CAN3,Q9FJJ1,0.888453638006679,Strong,False,Q9CAN3 - Q9FJJ1,30531
Q9CAN3,A0A178UAT9,0.85453752533379,Strong,False,A0A178UAT9 - Q9CAN3,30532
Q9CAN3,Q5XUX6,0.855511568525236,Strong,False,Q5XUX6 - Q9CAN3,30533
Q9CAN3,A0A1P8BEQ7,0.874985282173416,Strong,False,A0A1P8BEQ7 - Q9CAN3,30534
Q9CAN3,Q8VYI9,0.891444804322369,Strong,False,Q8VYI9 - Q9CAN3,30535
Q9CAN3,F4J761,0.953437891309125,Very Strong,False,F4J761 - Q9CAN3,30536
Q9CAN3,F4J2K4,0.934214518064758,Very Strong,False,F4J2K4 - Q9CAN3,30537
Q9CAN3,Q9LUE0,0.892266830670058,Strong,False,Q9CAN3 - Q9LUE0,30538
Q9CAN3,Q3EB59,0.86055607223067,Strong,False,Q3EB59 - Q9CAN3,30539
Q9SA88,Q8LAH4,0.892303843381205,Strong,False,Q8LAH4 - Q9SA88,3054
Q9CAN3,Q27IK7,0.953537907947086,Very Strong,False,Q27IK7 - Q9CAN3,30540
Q9CAN3,Q27IK6,0.963374622619503,Very Strong,False,Q27IK6 - Q9CAN3,30541
Q9CAN3,Q9LT67,0.918360074770608,Very Strong,False,Q9CAN3 - Q9LT67,30542
Q9CAN3,F4JDI6,0.966429201225925,Very Strong,False,F4JDI6 - Q9CAN3,30543
Q9CAN3,Q9SMN0,-0.88806858443555,Strong,False,Q9CAN3 - Q9SMN0,30544
Q9CAN3,Q8LC79,0.855596210874004,Strong,False,Q8LC79 - Q9CAN3,30545
Q9CAN3,Q9SCT4,0.991450401896843,Very Strong,False,Q9CAN3 - Q9SCT4,30546
Q9CAN3,Q9M1G8,0.885905277921062,Strong,False,Q9CAN3 - Q9M1G8,30547
Q9CAN3,Q9LYT7,0.85474338011064,Strong,False,Q9CAN3 - Q9LYT7,30548
Q9CAN3,AT3G59765,0.867529061245604,Strong,False,AT3G59765 - Q9CAN3,30549
Q9SA88,Q9M0G2,0.897081448142746,Strong,False,Q9M0G2 - Q9SA88,3055
Q9CAN3,AT2G04215,0.904489137131235,Very Strong,False,AT2G04215 - Q9CAN3,30550
Q9CAN3,AT2G15128,0.886352504212658,Strong,False,AT2G15128 - Q9CAN3,30551
Q9CAN3,Q03250,0.957419513957369,Very Strong,False,Q03250 - Q9CAN3,30552
Q9CAN3,F4IJK6,0.967808803394954,Very Strong,False,F4IJK6 - Q9CAN3,30553
Q9CAN3,O48790,0.939761553306601,Very Strong,False,O48790 - Q9CAN3,30554
Q9CAN3,F4IRU3,0.859977277065106,Strong,False,F4IRU3 - Q9CAN3,30555
Q9CAN3,Q9ZV57,0.918620100249753,Very Strong,False,Q9CAN3 - Q9ZV57,30556
Q9CAN3,O48771,0.914657862107237,Very Strong,False,O48771 - Q9CAN3,30557
Q9CAN3,O22806,0.955097530631525,Very Strong,False,O22806 - Q9CAN3,30558
Q9CAN3,O22812,0.883680277491863,Strong,False,O22812 - Q9CAN3,30559
Q9SA88,O82637,0.8814464069659,Strong,False,O82637 - Q9SA88,3056
Q9CAN3,Q1G3S4,0.862465422096347,Strong,False,Q1G3S4 - Q9CAN3,30560
Q9CAN3,A0A1P8B0Q6,0.882274432643527,Strong,False,A0A1P8B0Q6 - Q9CAN3,30561
Q9CAN3,P82266,0.969667971697676,Very Strong,False,P82266 - Q9CAN3,30562
Q9CAN3,O80943,-0.859292492805803,Strong,False,O80943 - Q9CAN3,30563
Q9CAN3,O23683,0.945058759612311,Very Strong,False,O23683 - Q9CAN3,30564
Q9CAN3,Q9ZW84,0.851196000666032,Strong,False,Q9CAN3 - Q9ZW84,30565
Q9CAN3,O22862,0.892860642099241,Strong,False,O22862 - Q9CAN3,30566
Q9CAN3,Q7Y1C5,0.959513707787994,Very Strong,False,Q7Y1C5 - Q9CAN3,30567
Q9CAN3,Q8GXT1,0.938380717932741,Very Strong,False,Q8GXT1 - Q9CAN3,30568
Q9CAN3,F4JGP4,0.951616408257094,Very Strong,False,F4JGP4 - Q9CAN3,30569
Q9SA88,O23181,0.879180477388262,Strong,False,O23181 - Q9SA88,3057
Q9CAN3,F4JPW1,0.872150132015024,Strong,False,F4JPW1 - Q9CAN3,30570
Q9CAN3,Q94AR8,0.893145123011617,Strong,False,Q94AR8 - Q9CAN3,30571
Q9CAN3,A0A1P8B7H9,0.974624025351078,Very Strong,False,A0A1P8B7H9 - Q9CAN3,30572
Q9CAN3,O49431,0.892658746359834,Strong,False,O49431 - Q9CAN3,30573
Q9CAN3,F4JKA2,0.940262667479099,Very Strong,False,F4JKA2 - Q9CAN3,30574
Q9CAN3,Q9C5M8,0.885599190614826,Strong,False,Q9C5M8 - Q9CAN3,30575
Q9CAN3,Q94AH9,0.934515761537921,Very Strong,False,Q94AH9 - Q9CAN3,30576
Q9CAN3,Q9SU98,0.970996298761971,Very Strong,False,Q9CAN3 - Q9SU98,30577
Q9CAN3,Q8LDS3,0.874600313223059,Strong,False,Q8LDS3 - Q9CAN3,30578
Q9CAN3,O82480,0.882963389349429,Strong,False,O82480 - Q9CAN3,30579
Q9SA88,Q9M0S8,0.853373863812287,Strong,False,Q9M0S8 - Q9SA88,3058
Q9CAN3,O65694,0.889901328690039,Strong,False,O65694 - Q9CAN3,30580
Q9CAN3,Q39070,0.908216951180501,Very Strong,False,Q39070 - Q9CAN3,30581
Q9CAN3,O81804,0.905683211977121,Very Strong,False,O81804 - Q9CAN3,30582
Q9CAN3,Q0V805,0.948149509480502,Very Strong,False,Q0V805 - Q9CAN3,30583
Q9CAN3,Q9ZVH0,0.868979882359399,Strong,False,Q9CAN3 - Q9ZVH0,30584
Q9CAN3,F4KFG5,0.854710521696378,Strong,False,F4KFG5 - Q9CAN3,30585
Q9CAN3,Q84JG6,0.949181042354024,Very Strong,False,Q84JG6 - Q9CAN3,30586
Q9CAN3,Q5D892,0.887622596840296,Strong,False,Q5D892 - Q9CAN3,30587
Q9CAN3,Q9ZQH2,0.885911762442862,Strong,False,Q9CAN3 - Q9ZQH2,30588
Q9CAN3,A0A1P8B6B7,0.866449611029137,Strong,False,A0A1P8B6B7 - Q9CAN3,30589
Q9SA88,O23039,0.869315580001707,Strong,False,O23039 - Q9SA88,3059
Q9CAN3,Q9C8J1,0.865417928536328,Strong,False,Q9C8J1 - Q9CAN3,30590
Q9CAN3,Q9FK12,0.904097144891303,Very Strong,False,Q9CAN3 - Q9FK12,30591
Q9CAN3,F4K529,0.875137625793865,Strong,False,F4K529 - Q9CAN3,30592
Q9CAN3,Q9SID2,0.917901614296527,Very Strong,False,Q9CAN3 - Q9SID2,30593
Q2V4F3,F4J9X3,0.853939366226501,Strong,False,F4J9X3 - Q2V4F3,30594
Q9C7V5,Q8S905,0.861737928251265,Strong,False,Q8S905 - Q9C7V5,30595
Q9C7V5,Q9ZVA0,0.855458402442839,Strong,False,Q9C7V5 - Q9ZVA0,30596
Q9C7V5,Q9LK83,0.857298071966742,Strong,False,Q9C7V5 - Q9LK83,30597
Q9C7V5,F4K0J3,0.853449195446217,Strong,False,F4K0J3 - Q9C7V5,30598
Q9C7V5,Q9FJJ1,0.876632364749635,Strong,False,Q9C7V5 - Q9FJJ1,30599
F4HVZ1,Q94A21,0.907291144564049,Very Strong,False,F4HVZ1 - Q94A21,306
A0A178WJZ2,A0A384KX04,0.878493741956266,Strong,False,A0A178WJZ2 - A0A384KX04,3060
Q9C7V5,Q27IK6,0.859672453611343,Strong,False,Q27IK6 - Q9C7V5,30600
Q9C7V5,F4JDI6,0.85563348322534,Strong,False,F4JDI6 - Q9C7V5,30601
Q9C7V5,F4IJK6,0.868235511433004,Strong,False,F4IJK6 - Q9C7V5,30602
Q9C7V5,A0A1P8B7H9,0.877270664230318,Strong,False,A0A1P8B7H9 - Q9C7V5,30603
Q42059,Q9SA51,0.890515721606036,Strong,False,Q42059 - Q9SA51,30604
Q42059,Q9C748,0.903664290329892,Very Strong,False,Q42059 - Q9C748,30605
Q42059,O22693,0.87366213353831,Strong,False,O22693 - Q42059,30606
Q42059,Q9CAQ4,0.878950139195821,Strong,False,Q42059 - Q9CAQ4,30607
Q42059,Q9LZS0,0.924775852167784,Very Strong,False,Q42059 - Q9LZS0,30608
Q42059,A0A1P8BH36,0.908758408605955,Very Strong,False,A0A1P8BH36 - Q42059,30609
A0A178WJZ2,O65378,0.890113107736083,Strong,False,A0A178WJZ2 - O65378,3061
Q42059,O49195,0.851550331111992,Strong,False,O49195 - Q42059,30610
Q42059,Q9FI31,0.917151436974718,Very Strong,False,Q42059 - Q9FI31,30611
Q42059,F4J9X3,0.91752350748944,Very Strong,False,F4J9X3 - Q42059,30612
Q42059,Q9LSG4,0.905104431870195,Very Strong,False,Q42059 - Q9LSG4,30613
Q42059,O80622,0.979978148611408,Very Strong,False,O80622 - Q42059,30614
Q42059,Q9ZUW5,0.908607755037482,Very Strong,False,Q42059 - Q9ZUW5,30615
Q42059,O80912,0.883823547136988,Strong,False,O80912 - Q42059,30616
Q42059,O80959,0.947560464956579,Very Strong,False,O80959 - Q42059,30617
Q42059,O23267,0.874690701133783,Strong,False,O23267 - Q42059,30618
Q42059,Q9M095,0.856106456600916,Strong,False,Q42059 - Q9M095,30619
A0A178WJZ2,Q9SQI2,-0.907796545376052,Very Strong,False,A0A178WJZ2 - Q9SQI2,3062
Q42059,A0A178V5W7,0.888250516873433,Strong,False,A0A178V5W7 - Q42059,30620
Q42059,Q38914,0.927032409954332,Very Strong,False,Q38914 - Q42059,30621
Q42059,Q9S702,0.855535159659625,Strong,False,Q42059 - Q9S702,30622
Q42059,Q9LE06,0.872613501801372,Strong,False,Q42059 - Q9LE06,30623
Q42059,Q9SRW9,0.923737615708651,Very Strong,False,Q42059 - Q9SRW9,30624
Q42059,Q9ZWA4,0.940337135433814,Very Strong,False,Q42059 - Q9ZWA4,30625
Q42059,Q9LQQ9,0.906488597766116,Very Strong,False,Q42059 - Q9LQQ9,30626
Q42059,Q9SGD1,0.875148013411128,Strong,False,Q42059 - Q9SGD1,30627
Q42059,Q3EDC6,0.921776166933624,Very Strong,False,Q3EDC6 - Q42059,30628
Q42059,A0A1P8AQK1,0.89391361941176,Strong,False,A0A1P8AQK1 - Q42059,30629
A0A178WJZ2,F4I352,0.855328875341257,Strong,False,A0A178WJZ2 - F4I352,3063
Q42059,Q9SA32,0.856242170055707,Strong,False,Q42059 - Q9SA32,30630
Q42059,Q9FUY7,0.910744420485067,Very Strong,False,Q42059 - Q9FUY7,30631
Q42059,Q2NND9,0.881692010962843,Strong,False,Q2NND9 - Q42059,30632
Q42059,Q8S905,0.86715982582922,Strong,False,Q42059 - Q8S905,30633
Q42059,F4HR11,0.886395620498449,Strong,False,F4HR11 - Q42059,30634
Q42059,F4HUN4,0.850039411015154,Strong,False,F4HUN4 - Q42059,30635
Q42059,Q501F7,0.886346308134709,Strong,False,Q42059 - Q501F7,30636
Q42059,A0A178WCH2,0.866153591200633,Strong,False,A0A178WCH2 - Q42059,30637
Q42059,Q9SA18,0.934561165742974,Very Strong,False,Q42059 - Q9SA18,30638
Q42059,Q9SHE9,0.875495254095448,Strong,False,Q42059 - Q9SHE9,30639
A0A178WJZ2,A0A1P8AMQ8,0.876579685831634,Strong,False,A0A178WJZ2 - A0A1P8AMQ8,3064
Q42059,Q6X7J9,0.948666636107679,Very Strong,False,Q42059 - Q6X7J9,30640
Q42059,Q5BPX3,0.90169690522712,Very Strong,False,Q42059 - Q5BPX3,30641
Q42059,Q9C701,0.853441880734162,Strong,False,Q42059 - Q9C701,30642
Q42059,Q2QAV0,0.893429883043905,Strong,False,Q2QAV0 - Q42059,30643
Q42059,Q9XIF4,0.884801188896302,Strong,False,Q42059 - Q9XIF4,30644
Q42059,Q9SXE1,0.963294103202624,Very Strong,False,Q42059 - Q9SXE1,30645
Q42059,Q9S764,0.89287329704936,Strong,False,Q42059 - Q9S764,30646
Q42059,Q9LE20,0.869278454623361,Strong,False,Q42059 - Q9LE20,30647
Q42059,Q9FVW9,0.890930892344641,Strong,False,Q42059 - Q9FVW9,30648
Q42059,Q8L7C9,0.853657817208751,Strong,False,Q42059 - Q8L7C9,30649
A0A178WJZ2,Q9SH27,0.906315304875393,Very Strong,False,A0A178WJZ2 - Q9SH27,3065
Q42059,Q9M9F9,0.90729614690558,Very Strong,False,Q42059 - Q9M9F9,30650
Q42059,Q9ZVA0,0.871463852081627,Strong,False,Q42059 - Q9ZVA0,30651
Q42059,A0A384LL40,0.852622884271749,Strong,False,A0A384LL40 - Q42059,30652
Q42059,A0A178UA93,0.881296112568308,Strong,False,A0A178UA93 - Q42059,30653
Q42059,Q94FL9,0.92732028023398,Very Strong,False,Q42059 - Q94FL9,30654
Q42059,Q9FMT1,0.890843601986014,Strong,False,Q42059 - Q9FMT1,30655
Q42059,F4K9T9,0.856484745765445,Strong,False,F4K9T9 - Q42059,30656
Q42059,F4KEC6,0.877791836338635,Strong,False,F4KEC6 - Q42059,30657
Q42059,Q9FKN3,0.897240297359451,Strong,False,Q42059 - Q9FKN3,30658
Q42059,A0MFL4,0.905242342549545,Very Strong,False,A0MFL4 - Q42059,30659
A0A178WJZ2,Q9CA37,0.881614740848661,Strong,False,A0A178WJZ2 - Q9CA37,3066
Q42059,Q9LK83,0.89840264014113,Strong,False,Q42059 - Q9LK83,30660
Q42059,Q9FHZ3,0.887261007885387,Strong,False,Q42059 - Q9FHZ3,30661
Q42059,A0A178U979,0.873552606410642,Strong,False,A0A178U979 - Q42059,30662
Q42059,F4K0J3,0.887207088363971,Strong,False,F4K0J3 - Q42059,30663
Q42059,Q9FJJ1,0.89079767932167,Strong,False,Q42059 - Q9FJJ1,30664
Q42059,A0A178UAT9,0.86906452346007,Strong,False,A0A178UAT9 - Q42059,30665
Q42059,Q8VYI9,0.897146324351494,Strong,False,Q42059 - Q8VYI9,30666
Q42059,Q9LV80,0.900298142468726,Very Strong,False,Q42059 - Q9LV80,30667
Q42059,Q9FJZ3,0.883645269584224,Strong,False,Q42059 - Q9FJZ3,30668
Q42059,A0A1P8BCM1,0.869518239371074,Strong,False,A0A1P8BCM1 - Q42059,30669
A0A178WJZ2,AT5G15845,0.873735978179753,Strong,False,A0A178WJZ2 - AT5G15845,3067
Q42059,Q96324,0.886104714731323,Strong,False,Q42059 - Q96324,30670
Q42059,F4J3L8,0.933478851445256,Very Strong,False,F4J3L8 - Q42059,30671
Q42059,F4J2K4,0.850057428423435,Strong,False,F4J2K4 - Q42059,30672
Q42059,A0A384L851,0.900756820751719,Very Strong,False,A0A384L851 - Q42059,30673
Q42059,A0A384L6K0,0.893454996661938,Strong,False,A0A384L6K0 - Q42059,30674
Q42059,Q9LW80,0.880843440877013,Strong,False,Q42059 - Q9LW80,30675
Q42059,O04313,0.852338082937883,Strong,False,O04313 - Q42059,30676
Q42059,Q27IK7,0.910435038943108,Very Strong,False,Q27IK7 - Q42059,30677
Q42059,Q27IK6,0.862487867844415,Strong,False,Q27IK6 - Q42059,30678
Q42059,F4JDI6,0.886835521409573,Strong,False,F4JDI6 - Q42059,30679
A0A178WJZ2,F4KGY6,0.897211875541886,Strong,False,A0A178WJZ2 - F4KGY6,3068
Q42059,Q94JY3,0.943117391876476,Very Strong,False,Q42059 - Q94JY3,30680
Q42059,Q9LW27,0.873501116120028,Strong,False,Q42059 - Q9LW27,30681
Q42059,Q84JJ0,0.915007184756721,Very Strong,False,Q42059 - Q84JJ0,30682
Q42059,Q9LZT5,0.858204884118995,Strong,False,Q42059 - Q9LZT5,30683
Q42059,Q9SCT4,0.866758116461023,Strong,False,Q42059 - Q9SCT4,30684
Q42059,Q9SV11,0.867952457179084,Strong,False,Q42059 - Q9SV11,30685
Q42059,Q940H3,0.888143978846945,Strong,False,Q42059 - Q940H3,30686
Q42059,Q9M1G8,0.938017383408777,Very Strong,False,Q42059 - Q9M1G8,30687
Q42059,Q9SV31,0.877385365331243,Strong,False,Q42059 - Q9SV31,30688
