,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q94BN0, 0.2377595,-2.0724253, 0.0010167, 0.0360346,TRUE,3.17055259304072E-05,4.83884060954536E-05,0.000164563004689463,0.000176563944663189,0.00032844410520517,0.00053270616306112,0.000450367826874436,0.000460108014867353
Q9STL9, 0.199635,-2.3245636, 0.0008504, 0.0337323,TRUE,9.52117895808025E-07,1.27337910777509E-06,4.66244185855529E-06,2.49628198001246E-06,1.37671181822527E-05,1.14645157484815E-05,8.24267467046929E-06,1.35325886725692E-05
Q9SMM9, 2.2858941, 1.1927586, 0.0003646, 0.0253462,TRUE,5.52228379568654E-06,6.47301046452339E-06,6.03998149858299E-06,7.2968242492672E-06,3.04843331178452E-06,3.15055394614758E-06,3.07858933475359E-06,1.80434515634256E-06
Q9M305, 0.3387517,-1.5617, 0.0119289, 0.1161959,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,1.92021690770189E-07,1.2783752597806E-06,1.05018464871586E-06,5.95856000274888E-07,6.7662943362846E-07
F4JF59, 0.1879969,-2.4112193, 0.0432449, 0.2317966,TRUE,0,0,0,9.60108453850947E-08,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,2.2554314454282E-07
Q9ZTE2, 2.3137572, 1.2102375, 0.0125472, 0.1196265,TRUE,6.66482527065617E-06,8.59530897748188E-06,4.1326189200831E-06,8.25693270311814E-06,2.0650677273379E-06,2.36291545961069E-06,3.57513600164933E-06,3.94700502949935E-06
Q0WLQ9, 4.0598201, 2.0214158, 0.0414512, 0.2263663,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,1.75030774785977E-07,0,0
Q9SCK2, 15.9288314, 3.9935685, 0.0097223, 0.1048085,TRUE,5.52228379568654E-06,6.57912539017132E-06,2.11929175388877E-06,2.88032536155284E-06,1.96673116889324E-07,8.75153873929884E-08,0,7.8940100589987E-07
Q9SCK1, 58.8874586, 5.8798885, 0.0112098, 0.1128594,TRUE,1.23775326455043E-05,1.75089627319075E-05,3.70876056930534E-06,9.0250194661989E-06,0,8.75153873929884E-08,2.97928000137444E-07,3.3831471681423E-07
Q9SN17, 0.4096855,-1.2874112, 0.0021461, 0.0506867,TRUE,8.28342569352982E-06,9.01976868007358E-06,5.29822938472192E-06,8.83299777542871E-06,1.82905998707071E-05,2.30165468843559E-05,2.15501253432751E-05,1.38709033893834E-05
Q9SN06, 0.424168,-1.2372924, 0.0020019, 0.0492217,TRUE,1.52338863329284E-06,1.80395373601472E-06,7.41752113861069E-07,9.60108453850947E-07,2.65508707800587E-06,3.58813088311252E-06,2.681352001237E-06,2.93206087905666E-06
Q45GK4, 0.0828974,-3.5925292, 0.0000759, 0.015512,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,7.86692467557294E-07,1.13770003610885E-06,9.9309333379148E-07,7.8940100589987E-07
A0A384LJ45, 0.3275053,-1.6104098, 0.0129492, 0.1219075,TRUE,3.8084715832321E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,6.88355909112632E-07,3.50061549571953E-07,7.94474667033184E-07,5.6385786135705E-07
A0A384KU05, 2.2700598, 1.1827303, 0.0016476, 0.0447077,TRUE,7.96922678791317E-05,9.00915718750879E-05,5.49956210134135E-05,8.27613487219516E-05,2.84192653905073E-05,3.94694397142378E-05,3.46589573493227E-05,3.29292991032517E-05
Q9SND6, 5.28328, 2.4014339, 0.0335999, 0.20081,TRUE,9.52117895808025E-08,2.12229851295849E-07,4.23858350777754E-07,3.84043381540379E-07,9.83365584446618E-08,0,0,1.1277157227141E-07
Q9M2R9, 2.4483521, 1.291811, 0.0081642, 0.0969205,TRUE,3.83703512010634E-05,5.25268881957226E-05,3.48623493514702E-05,6.47113097895538E-05,1.47504837666993E-05,1.75030774785977E-05,2.59197360119576E-05,1.96222535752253E-05
Q39088, 2.086054, 1.0607765, 0.0007228, 0.031292,TRUE,3.9036833728129E-06,4.45682687721283E-06,4.23858350777754E-06,3.36037958847831E-06,1.96673116889324E-06,2.36291545961069E-06,1.29102133392892E-06,2.02988830088538E-06
A0A1I9LS54, 0.4013654,-1.3170119, 0.0238624, 0.1676087,TRUE,2.66593010826247E-06,2.22841343860641E-06,1.3775396400277E-06,2.68830367078265E-06,2.45841396111654E-06,6.7386848292601E-06,7.15027200329866E-06,5.97689333038473E-06
F4J3C0, 0.4738013,-1.0776461, 0.009678, 0.1046657,TRUE,2.54215478180743E-05,3.03488687353064E-05,1.33515380494992E-05,1.87221148500935E-05,3.08776793516238E-05,5.47846325080107E-05,5.20380906906736E-05,4.77023750708064E-05
Q9SCT3, 2.419496, 1.2747066, 0.0150509, 0.13176,TRUE,5.61749558526735E-06,5.62409105934E-06,1.08083879448327E-05,7.00879171311191E-06,3.63845266245249E-06,3.15055394614758E-06,3.07858933475359E-06,2.14265987315679E-06
F4J4I8, 0.3119939,-1.6804102, 0.0375101, 0.2140761,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,1.92021690770189E-07,5.90019350667971E-07,1.75030774785977E-07,4.9654666689574E-07,3.3831471681423E-07
Q9SV12, 0.2047978,-2.2877279, 0.001381, 0.0412943,TRUE,1.25679562246659E-05,1.03992627134966E-05,1.73781923818879E-05,1.56497677977704E-05,5.42817802614533E-05,6.91371560404608E-05,5.48187520252897E-05,9.51792069970701E-05
AT3G08230,0,-∞, 0.0260418, 0.1747046,TRUE,0,0,0,0,1.96673116889324E-07,1.75030774785977E-07,0,2.2554314454282E-07
AT3G08245, 14.2645544, 3.8343628, 0.008408, 0.0982582,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,9.83365584446618E-08,0,0,0
Q9SCN8, 2.5530084, 1.3521983, 0.0047367, 0.0734672,TRUE,0.000121395031715523,0.000139116667524429,7.09962737552737E-05,0.000102347561180511,3.11726890269578E-05,4.64706707056768E-05,4.2901632019792E-05,4.93939486548776E-05
A0A1I9LSN5, 12.1553116, 3.603515, 0.0000497, 0.014099,TRUE,4.99861895299213E-05,3.42751209842796E-05,4.80019582255806E-05,3.83083273086528E-05,2.85176019489519E-06,3.7631616578985E-06,2.681352001237E-06,4.73640603539922E-06
Q9M331, 0.4949487,-1.014649, 0.0305274, 0.1897201,TRUE,4.09410695197451E-06,4.3507119515649E-06,8.26523784016619E-06,5.66463987772059E-06,1.05220117535788E-05,9.97675416280067E-06,8.24267467046929E-06,1.64646495516259E-05
A0A384LJM9, 2.6940385, 1.4297704, 0.0020652, 0.0496905,TRUE,3.42762442490889E-06,3.07733284378981E-06,2.54315010466652E-06,3.6484121246336E-06,1.86839461044857E-06,1.40024619828781E-06,9.9309333379148E-07,4.5108628908564E-07
Q9M1I2, 0.2552811,-1.9698411, 0.0000428, 0.0137503,TRUE,6.66482527065617E-07,7.42804479535471E-07,3.17893763083315E-07,4.80054226925474E-07,1.86839461044857E-06,2.45043084700367E-06,2.18480533434126E-06,2.14265987315679E-06
A0A384L5B5, 4.965368, 2.3119006, 0.0479529, 0.2447739,TRUE,1.90423579161605E-07,4.24459702591698E-07,2.11929175388877E-07,9.60108453850947E-08,9.83365584446618E-08,8.75153873929884E-08,0,0
AT3G54625, 0.2873377,-1.7991809, 0.0336226, 0.2008567,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,2.88032536155284E-07,5.90019350667971E-07,3.50061549571953E-07,1.98618666758296E-07,5.6385786135705E-07
F4JE23, 0.4595966,-1.1215599, 0.0031103, 0.0602235,TRUE,6.18876632275216E-06,4.13848210026905E-06,7.09962737552737E-06,7.10480255849701E-06,1.73072342862605E-05,1.13770003610885E-05,1.25129760057727E-05,1.21793298053123E-05
Q9SV37, 0.3225094,-1.632587, 0.0000113, 0.01273,TRUE,3.50379385657353E-05,3.31078568021524E-05,4.21739059023865E-05,4.77173901563921E-05,0.00011328371532825,0.000134511150423023,0.000114007114719262,0.000128221277672593
Q9M2V7, 2.3611709, 1.2395025, 0.0384968, 0.2172706,TRUE,6.47440169149457E-06,1.02931477878487E-05,1.01726004186661E-05,1.43056159623791E-05,1.96673116889324E-06,3.50061549571953E-06,2.97928000137444E-06,9.0217257817128E-06
P41088, 3.4926171, 1.8043085, 0.0048434, 0.0744366,TRUE,8.2929468724879E-05,9.21077554623984E-05,4.07963662623588E-05,6.73996134603365E-05,2.0355667598045E-05,1.80281698029556E-05,2.85017786798155E-05,1.42092181061977E-05
Q94AL3, 0.4488749,-1.1556146, 0.0024769, 0.0540504,TRUE,1.99944758119685E-06,2.86510299249396E-06,1.48350422772214E-06,1.53617352616152E-06,4.32680857156512E-06,5.2509232435793E-06,3.47582666827018E-06,4.5108628908564E-06
Q9LYM2, 2.0102261, 1.0073577, 0.0131016, 0.1227002,TRUE,3.86559865698058E-05,4.93434404262849E-05,2.5855359397443E-05,3.51399694109447E-05,1.20953966886934E-05,1.93409006138504E-05,1.95639386756922E-05,2.31181723156391E-05
A0A384L8D6, 2.3061923, 1.2055128, 0.0010399, 0.0363791,TRUE,6.76003706023698E-06,4.66905672850868E-06,7.20559196322181E-06,6.43272664080135E-06,3.24510642867384E-06,2.80049239657563E-06,2.681352001237E-06,2.14265987315679E-06
O82089, 0.4703567,-1.0881728, 0.0028916, 0.0580736,TRUE,0.000239267227216557,0.000216580563247414,0.000174841569695823,0.000204215068134096,0.000452643178520778,0.000388568320024868,0.000362081829500374,0.000571751871416049
Q0WMZ6, 0.2859955,-1.8059357, 0.0366024, 0.2117177,TRUE,0,2.12229851295849E-07,1.05964587694438E-07,3.84043381540379E-07,1.96673116889324E-07,7.87638486536895E-07,7.94474667033184E-07,6.7662943362846E-07
B9TSP7, 7.1634003, 2.8406446, 0.0064054, 0.0862539,TRUE,9.52117895808025E-08,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,0,0,9.9309333379148E-08,0
F4J0R7, 2.0229997, 1.0164961, 0.0103387, 0.1079996,TRUE,1.37104976996356E-05,1.93129164679223E-05,1.31396088741104E-05,2.0258288376255E-05,4.22847201312046E-06,9.53917722583573E-06,9.9309333379148E-06,9.13449735398421E-06
Q9LET0, 0.3718078,-1.4273713, 0.0437264, 0.2331728,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,7.68086763080758E-07,2.36007740267188E-06,2.18788468482471E-06,6.95165333654036E-07,1.24048729498551E-06
F4J3D9, 0.4735172,-1.0785114, 0.0033697, 0.0625512,TRUE,2.20891351827462E-05,1.33704806316385E-05,3.04118366683038E-05,2.24665378201122E-05,5.58551651965679E-05,4.76083707417857E-05,3.67444533502848E-05,4.63491162035495E-05
Q94A08, 0.137032,-2.8674158, 0.0002301, 0.0218503,TRUE,0.000121299819925942,0.000119060946576971,0.000146866918544492,0.000119341480813673,0.000639089293331857,0.000916723682941553,0.00107025668582708,0.00107065330714477
Q93YN8, 2.1797091, 1.1241356, 0.0002778, 0.0232682,TRUE,3.64661154094474E-05,3.41690060586317E-05,3.51802431145535E-05,2.91872969970688E-05,1.41604644160313E-05,1.24271850098043E-05,1.45984720067348E-05,2.07499692979394E-05
Q0WSK8, 0.2910993,-1.7804166, 0.0141536, 0.128104,TRUE,2.85635368742407E-07,5.30574628239622E-07,7.41752113861069E-07,2.88032536155284E-07,1.08170214289128E-06,1.4877615856808E-06,1.29102133392892E-06,2.48097458997102E-06
F4J3H8, 0.4054831,-1.3022862, 0.0000112, 0.0130949,TRUE,5.52228379568654E-06,5.51797613369207E-06,7.41752113861069E-06,6.62474833157153E-06,1.67172149355925E-05,1.54902235685589E-05,1.42012346732182E-05,1.54497054011832E-05
Q9M2Q3, 2.1032252, 1.0726034, 0.0001921, 0.0205602,TRUE,6.76003706023698E-06,6.57912539017132E-06,7.94734407708288E-06,5.95267241387587E-06,3.63845266245249E-06,3.06303855875459E-06,2.97928000137444E-06,3.27037559587089E-06
Q9M2P2, 0.2960261,-1.7562036, 0.0007362, 0.0316694,TRUE,6.66482527065617E-07,7.42804479535471E-07,5.29822938472192E-07,1.15213014462114E-06,2.36007740267188E-06,2.45043084700367E-06,3.37651733489103E-06,2.2554314454282E-06
Q9M2H8, 5.2343039, 2.3879977, 0.0026719, 0.0558225,TRUE,4.76058947904012E-07,4.24459702591698E-07,3.17893763083315E-07,2.88032536155284E-07,0,1.75030774785977E-07,0,1.1277157227141E-07
P29381, 0.461337,-1.1161072, 0.033663, 0.2008316,TRUE,6.66482527065617E-07,3.18344776943773E-07,8.47716701555507E-07,1.15213014462114E-06,1.57338493511459E-06,1.13770003610885E-06,1.39033066730807E-06,2.36820301769961E-06
Q9LX49, 2.7611639, 1.4652765, 0.0002338, 0.0220525,TRUE,5.5413261536027E-05,5.34819225265539E-05,3.92068974469422E-05,4.98296287548641E-05,1.59305224680352E-05,1.66279236046678E-05,2.33376933440998E-05,1.57880201179974E-05
Q9M1B9, 0.4819482,-1.0530499, 0.006504, 0.0866304,TRUE,6.18876632275216E-06,6.79135524146717E-06,4.9803356216386E-06,5.18458565079511E-06,1.31770988315847E-05,1.522767740638E-05,8.34198400384844E-06,1.1277157227141E-05
Q94JR6, 0.2522906,-1.9868416, 0.0072947, 0.0912159,TRUE,0.000257357467236909,0.000195357578117829,0.000141886582922853,0.00021823265156032,0.000548226313328989,0.000916461136779374,0.000579569269600708,0.00117756075765806
Q9M217,0,-∞, 0.0189013, 0.1494595,TRUE,0,0,0,0,2.95009675333985E-07,8.75153873929884E-08,2.97928000137444E-07,5.6385786135705E-07
Q9M206, 3.952894, 1.9829093, 0.0092581, 0.1026761,TRUE,2.38029473952006E-06,2.12229851295849E-06,1.16561046463882E-06,1.15213014462114E-06,4.91682792223309E-07,5.2509232435793E-07,5.95856000274888E-07,1.1277157227141E-07
Q9LZZ6, 2.2773657, 1.187366, 0.0227116, 0.1639223,TRUE,5.71270737484815E-07,9.5503433083132E-07,7.41752113861069E-07,8.64097608465852E-07,4.91682792223309E-07,1.75030774785977E-07,5.95856000274888E-07,1.1277157227141E-07
Q9LZZ4, 0.4733064,-1.0791535, 0.0002693, 0.0228414,TRUE,2.4088582763943E-05,2.88632597762355E-05,2.37360676435542E-05,2.39067005008886E-05,4.63165190274357E-05,5.96854942020181E-05,5.84931973603182E-05,4.80406897876207E-05
Q9LEX7, 15.1422064, 3.9205035, 0.0092822, 0.1028166,TRUE,3.8084715832321E-07,4.24459702591698E-07,4.23858350777754E-07,9.60108453850947E-08,0,8.75153873929884E-08,0,0
Q9LEX0, 0.2005293,-2.3181148, 0.0000389, 0.0136207,TRUE,3.28480674053769E-05,3.56546150177026E-05,6.89829465890794E-05,8.37214571758026E-05,0.000231975941370957,0.000273923162540054,0.000287997066799529,0.000309219651168206
Q941L2, 3.0476091, 1.6076779, 0.0362215, 0.2103265,TRUE,4.28453053113611E-06,1.13542970443279E-05,4.23858350777754E-06,7.00879171311191E-06,1.96673116889324E-06,2.2754000722177E-06,1.98618666758296E-06,2.59374616224243E-06
AT3G61198, 3.4799228, 1.7990553, 0.0004974, 0.0276065,TRUE,1.52338863329284E-06,1.27337910777509E-06,1.05964587694438E-06,1.15213014462114E-06,4.91682792223309E-07,4.37576936964942E-07,3.97237333516592E-07,1.1277157227141E-07
AT3G09575, 3.3300699, 1.7355525, 0.0187418, 0.1490286,TRUE,2.85635368742407E-07,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q9M273, 7.1282144, 2.8335407, 0.0037987, 0.0664026,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,4.80054226925474E-07,1.96673116889324E-07,0,0,0
Q9M272, 0.3343796,-1.5804415, 0.0001748, 0.0201482,TRUE,3.33241263532809E-06,4.3507119515649E-06,1.80139799080545E-06,3.16835789770813E-06,7.86692467557294E-06,1.00642695501937E-05,9.53369600439821E-06,1.03749846489697E-05
Q9M268, 0.3671367,-1.4456107, 0.0194216, 0.1516179,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.48350422772214E-06,7.68086763080758E-07,1.86839461044857E-06,2.18788468482471E-06,4.27030133530337E-06,3.60869031268512E-06
Q9M1P7, 3.6013276, 1.8485289, 0.00797, 0.0955829,TRUE,0.000190233155582443,0.00020809136919558,0.000163079500461741,0.000346215108458651,5.08400007158901E-05,6.98372791396047E-05,8.75908320404086E-05,4.37553700413071E-05
Q9LZQ8, 2.9683649, 1.5696685, 0.0421543, 0.2283563,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,8.75153873929884E-08,0,1.1277157227141E-07
Q9LZP7, 2.2691507, 1.1821524, 0.0236135, 0.1667287,TRUE,7.6169431664642E-07,7.42804479535471E-07,1.27157505233326E-06,7.68086763080758E-07,6.88355909112632E-07,3.50061549571953E-07,2.97928000137444E-07,2.2554314454282E-07
Q1G393, 0.2002508,-2.3201203, 0.0341161, 0.2027275,TRUE,0,2.12229851295849E-07,0,9.60108453850947E-08,5.90019350667971E-07,5.2509232435793E-07,1.98618666758296E-07,2.2554314454282E-07
Q9LZN9, 0.2101266,-2.2506693, 0.0085714, 0.0989668,TRUE,0,0,2.11929175388877E-07,9.60108453850947E-08,3.93346233778647E-07,3.50061549571953E-07,4.9654666689574E-07,2.2554314454282E-07
Q9LZJ1, 0.4085099,-1.2915571, 0.0033347, 0.0624609,TRUE,2.51359124493319E-05,1.62355836241324E-05,2.46897489328041E-05,2.49628198001246E-05,6.57871575994787E-05,5.46096017332247E-05,3.72410000171805E-05,6.5181968772875E-05
A0A178VHT8, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9LYC8, 0.3426583,-1.5451573, 0.0115336, 0.1146646,TRUE,2.38029473952006E-06,2.86510299249396E-06,6.3578752616663E-06,1.92021690770189E-06,1.17020504549148E-05,1.18145772980534E-05,5.46201333585314E-06,1.04877562212411E-05
Q9LYC5, 0.2756099,-1.8593006, 0.0050545, 0.0757392,TRUE,0,5.30574628239622E-07,5.29822938472192E-07,2.88032536155284E-07,1.57338493511459E-06,7.87638486536895E-07,1.29102133392892E-06,1.24048729498551E-06
Q9LYC3, 0.1241913,-3.0093639, 0.0185821, 0.1481518,TRUE,2.85635368742407E-07,1.06114925647924E-07,0,1.92021690770189E-07,1.57338493511459E-06,1.13770003610885E-06,2.97928000137444E-07,1.69157358407115E-06
Q93WC9, 2.0002804, 1.0002022, 0.0001143, 0.0184668,TRUE,7.5217313768834E-06,7.64027464665056E-06,8.68909619094395E-06,7.39283509465229E-06,4.22847201312046E-06,4.28825398225643E-06,4.17099200192422E-06,2.93206087905666E-06
A0A1I9LLE1, 0.3578077,-1.4827435, 0.0223778, 0.1625132,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,1.92021690770189E-07,1.96673116889324E-07,3.50061549571953E-07,3.97237333516592E-07,4.5108628908564E-07
Q9M1V5, 0.4148343,-1.2693928, 0.0374483, 0.2138588,TRUE,1.04732968538883E-06,7.42804479535471E-07,7.41752113861069E-07,6.72075917695663E-07,1.57338493511459E-06,2.01285391003873E-06,1.09240266717063E-06,3.04483245132807E-06
Q9ZU49, 2.2834611, 1.1912222, 0.007127, 0.0904604,TRUE,3.94176808864522E-05,4.9237325500637E-05,2.39479968189431E-05,3.71561971640317E-05,1.50454934420333E-05,1.82032005777416E-05,1.51943280070096E-05,1.71412789852543E-05
Q9ZNU5, 0.2913292,-1.7792778, 0.0039028, 0.0668352,TRUE,4.76058947904012E-07,1.16726418212717E-06,1.05964587694438E-07,5.76065072310568E-07,2.16340428578256E-06,2.53794623439666E-06,1.58894933406637E-06,1.69157358407115E-06
Q9ZVR5, 2.6046766, 1.3811043, 0.0141494, 0.1281093,TRUE,2.57071831868167E-06,2.22841343860641E-06,1.16561046463882E-06,2.20824944385718E-06,2.95009675333985E-07,8.75153873929884E-07,1.29102133392892E-06,6.7662943362846E-07
Q9ZVR0, 0.3455344,-1.5330986, 0.0007557, 0.0321502,TRUE,2.85635368742407E-07,5.30574628239622E-07,3.17893763083315E-07,6.72075917695663E-07,1.08170214289128E-06,1.4877615856808E-06,1.19171200054978E-06,1.46603043952833E-06
Q9ZVP8, 3.3455944, 1.7422626, 0.0074899, 0.0924568,TRUE,2.32316766577158E-05,2.85449149992917E-05,1.68483694434157E-05,3.88843923809634E-05,5.4085107144564E-06,1.01517849375867E-05,8.34198400384844E-06,8.23232477581293E-06
O64722, 2.2309944, 1.1576869, 0.0183902, 0.1472307,TRUE,8.56906106227222E-07,1.48560895907094E-06,8.47716701555507E-07,8.64097608465852E-07,3.93346233778647E-07,3.50061549571953E-07,3.97237333516592E-07,6.7662943362846E-07
O64511, 0.4636465,-1.1089027, 0.0097179, 0.1048443,TRUE,2.81826897159175E-05,2.6634846337629E-05,7.15260966937459E-05,7.62326112357652E-05,8.89945853924189E-05,0.000120508688440145,0.000103480325381072,0.00012393595792628
AT2G04335, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT2G04465, 4.4276495, 2.146541, 0.0366787, 0.2118864,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,1.1277157227141E-07
O80622, 0.3173783,-1.6557245, 0.0024804, 0.0539966,TRUE,2.65640892930439E-05,1.70845030293158E-05,2.51136072835819E-05,2.52508523362799E-05,0.000101188318639557,5.45220863458318E-05,7.40847627008444E-05,6.64224560678605E-05
Q9ZQ72, 2.4735323, 1.3065728, 0.009782, 0.1049905,TRUE,5.33186021652494E-06,5.83632091063585E-06,3.49683139391647E-06,7.39283509465229E-06,1.67172149355925E-06,2.18788468482471E-06,1.78756800082466E-06,3.27037559587089E-06
W8Q3I2, 2.2822948, 1.1904851, 0.0169751, 0.1409642,TRUE,1.34248623308932E-05,1.27337910777509E-05,6.03998149858299E-06,1.02731604562051E-05,2.85176019489519E-06,4.20073859486344E-06,6.25648800288633E-06,5.30026389675627E-06
Q6ID76, 0.4239697,-1.237967, 0.0154311, 0.1336144,TRUE,5.42707200610574E-06,3.71402239767736E-06,4.87437103394417E-06,3.16835789770813E-06,1.2488742922472E-05,1.31273081089483E-05,8.93784000412332E-06,5.97689333038473E-06
Q9SIF2, 2.0182951, 1.0131371, 0.0076181, 0.0932712,TRUE,0.000175094481039096,0.00016055188250531,0.00024615573721418,0.000164562588990052,0.000124985765783165,7.84137871041176E-05,0.00010020311737956,6.61969129233177E-05
A0A178VS52, 0.4058032,-1.301148, 0.0092007, 0.1022926,TRUE,6.66482527065617E-07,9.5503433083132E-07,6.3578752616663E-07,4.80054226925474E-07,1.57338493511459E-06,2.2754000722177E-06,1.09240266717063E-06,1.80434515634256E-06
Q9SJC5, ∞, ∞, 0.0244756, 0.1689889,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
Q6NLT2,0,-∞, 0.0443417, 0.2352216,TRUE,0,0,0,0,1.96673116889324E-07,0,9.9309333379148E-08,1.1277157227141E-07
Q9SL09, 0.2600208,-1.9433012, 0.0282895, 0.1820628,TRUE,0,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,6.88355909112632E-07,5.2509232435793E-07,3.97237333516592E-07,1.1277157227141E-06
AT2G07042, 0.4181776,-1.2578124, 0.0252175, 0.1712834,TRUE,9.52117895808025E-07,1.06114925647924E-07,2.11929175388877E-06,7.68086763080758E-07,2.26174084422722E-06,1.92533852264574E-06,2.87997066799529E-06,2.36820301769961E-06
Q27GL4, 7.9121206, 2.9840644, 0.0249845, 0.1703009,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,9.9309333379148E-08,0
Q2V492,0,-∞, 0.0005488, 0.0281437,TRUE,0,0,0,0,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
