,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT5G65800, 3.1260313, 1.6443322, 0.0233237, 0.1659418,TRUE,7.14088421856019E-06,6.89747016711509E-06,2.43718551697208E-06,8.25693270311814E-06,1.77005805200391E-06,2.18788468482471E-06,3.27720800151189E-06,6.7662943362846E-07
Q9FH86, 1.7134132, 0.7768731, 0.0072712, 0.0910911,TRUE,9.23554358933784E-06,8.06473434924226E-06,1.13382108833049E-05,1.06572038377455E-05,7.86692467557294E-06,5.33843863097229E-06,4.76684800219911E-06,4.96194917994204E-06
Q9FHP3, 1.3304581, 0.4119231, 0.0241604, 0.1686037,TRUE,2.09465937077765E-06,1.80395373601472E-06,2.01332716619433E-06,2.30426028924227E-06,1.86839461044857E-06,1.66279236046678E-06,1.29102133392892E-06,1.35325886725692E-06
Q9FHP2, 1.5626567, 0.6440009, 0.0071177, 0.0904711,TRUE,7.42651958730259E-06,7.00358509276301E-06,7.94734407708288E-06,8.16092185773305E-06,5.99853006512437E-06,4.72583091922137E-06,5.66063200261144E-06,3.15760402359948E-06
AT5G65930, 0.7643379,-0.3877175, 0.002776, 0.0569395,TRUE,0.000101971826641039,8.77570435108335E-05,8.30762367524397E-05,9.03462055073741E-05,0.000115545456172478,0.000130747988765125,0.000112219546718437,0.000116605805728638
AT5G65970, 0.5186166,-0.9472598, 0.0001967, 0.0208867,TRUE,5.3032966796507E-05,4.15970508539864E-05,5.05451083302471E-05,5.53982577871996E-05,0.000101188318639557,0.000100117603177579,8.20295093711763E-05,0.000103411531772883
AT5G65990, 1.7919173, 0.841504, 0.0224919, 0.1630785,TRUE,7.90257853520661E-06,1.33704806316385E-05,1.15501400586938E-05,9.69709538389456E-06,7.17856876646031E-06,3.06303855875459E-06,6.15717866950718E-06,7.33015219764165E-06
AT5G66030, 0.679635,-0.557168, 0.0026671, 0.0558087,TRUE,0.000115491900761513,7.48110225817868E-05,0.000102679685475911,0.000104459799778983,0.000149373232277441,0.000153764535649481,0.00013516000272902,0.000146490272380562
AT5G66050, 0.5859878,-0.7710576, 0.012565, 0.119627,TRUE,2.99917137179528E-05,2.65287314119811E-05,3.78293578069145E-05,4.09966309794354E-05,5.54618189627892E-05,6.27485327607727E-05,4.25043946862754E-05,7.02566895250885E-05
Q8GW83, 0.4319104,-1.2111962, 0.0003352, 0.0244321,TRUE,1.72333339141253E-05,1.58111239215407E-05,2.54315010466652E-05,2.08343534485655E-05,4.25797298065386E-05,4.4895393732603E-05,4.19085386860005E-05,5.42431262625482E-05
B3H5B2,0,-∞, 0.0245983, 0.1691002,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
AT5G66060, 0.7989918,-0.3237473, 0.0292426, 0.1853221,TRUE,2.70401482409479E-05,2.29208239399517E-05,2.35241384681653E-05,2.15064293662612E-05,3.4319458897187E-05,3.0017777875795E-05,2.85017786798155E-05,2.60502331946957E-05
Q9FKX3, 1.4112024, 0.4969249, 0.0108259, 0.1106046,TRUE,1.48530391746052E-05,1.46438597394136E-05,1.97094133111655E-05,1.68018979423916E-05,1.2783752597806E-05,1.01517849375867E-05,1.13212640052229E-05,1.25176445221265E-05
AT5G66290, 0.7453952,-0.4239225, 0.0023806, 0.0531101,TRUE,1.73285457037061E-05,1.49622045163574E-05,1.82259090834434E-05,1.99702558400997E-05,2.25190718838276E-05,2.52044315691807E-05,2.38342400109955E-05,2.30054007433676E-05
F4JZ68, 0.7222453,-0.4694391, 0.012281, 0.1183432,TRUE,5.5413261536027E-05,4.02175568205634E-05,3.72995348684423E-05,3.91724249171186E-05,5.78218963654611E-05,6.55490251573483E-05,5.5712536025702E-05,5.92050754424903E-05
Q9FH57, 0.779306,-0.3597381, 0.0499248, 0.2504783,TRUE,9.80681432682266E-06,8.48919405183396E-06,1.22918921725549E-05,1.16173122915965E-05,1.59305224680352E-05,1.32148234963412E-05,1.18178106721186E-05,1.3194273955755E-05
AT5G66350, 1.3959063, 0.4812021, 0.0308937, 0.1908095,TRUE,1.80902400203525E-06,1.59172388471887E-06,2.33122092927764E-06,1.92021690770189E-06,1.37671181822526E-06,1.05018464871586E-06,1.58894933406637E-06,1.46603043952833E-06
Q9FJZ5, 0.6490549,-0.6235876, 0.0005152, 0.0278458,TRUE,1.20918972767619E-05,1.13542970443279E-05,1.16561046463882E-05,1.25774207454474E-05,1.9765648247377E-05,2.00410237129943E-05,1.62867306741803E-05,1.73668221297971E-05
AT5G66480, 0.6969958,-0.5207781, 0.0288235, 0.1837458,TRUE,1.19014736976003E-05,1.11420671930321E-05,1.30336442864159E-05,1.33455075085282E-05,1.34721085069187E-05,2.18788468482471E-05,1.63860400075594E-05,1.91711672861397E-05
Q9FJZ0, 0.6623896,-0.594248, 0.0070421, 0.0898482,TRUE,2.56119713972359E-05,2.89693747018834E-05,2.04511654250266E-05,3.08194813686154E-05,3.3729439546519E-05,4.29700552099573E-05,3.83334026843511E-05,4.47703141917498E-05
AT5G66510, 1.2783964, 0.3543353, 0.0130627, 0.1225057,TRUE,0.000143960225846173,0.000134235380944624,0.000121965240436299,0.000129134587042952,0.000114857100263365,0.000108256534205127,0.000107353389382859,8.35637350531149E-05
Q84WJ0, 0.5747142,-0.7990834, 0.006271, 0.0851235,TRUE,9.61639074766105E-06,8.70142390312981E-06,6.99366278783293E-06,9.69709538389456E-06,1.15053773380254E-05,1.85532621273135E-05,1.52936373403888E-05,1.55624769734546E-05
AT5G66640, 0.27426,-1.8663839, 0.0355339, 0.2079005,TRUE,2.85635368742407E-07,5.30574628239622E-07,8.47716701555507E-07,3.84043381540379E-07,3.14676987022918E-06,2.10036929743172E-06,1.09240266717063E-06,1.1277157227141E-06
Q2V2U0, 2.5896088, 1.3727342, 0.0180855, 0.145743,TRUE,7.6169431664642E-07,8.48919405183396E-07,1.48350422772214E-06,8.64097608465852E-07,4.91682792223309E-07,1.75030774785977E-07,2.97928000137444E-07,5.6385786135705E-07
AT5G66700, 0.2843187,-1.8144189, 0.0000799, 0.0160817,TRUE,2.18987116035846E-06,1.48560895907094E-06,2.7550792800554E-06,2.20824944385718E-06,8.16193435090693E-06,6.38862327968815E-06,7.15027200329866E-06,8.68341106489857E-06
AT5G66710, 2.2306975, 1.1574949, 0.0169442, 0.1409251,TRUE,9.52117895808025E-07,7.42804479535471E-07,5.29822938472192E-07,1.05611929923604E-06,1.96673116889324E-07,5.2509232435793E-07,2.97928000137444E-07,4.5108628908564E-07
Q058G9, 7.9682369, 2.9942605, 0.0000358, 0.0136143,TRUE,2.66593010826247E-06,2.86510299249396E-06,3.49683139391647E-06,3.45639043386341E-06,1.96673116889324E-07,3.50061549571953E-07,7.94474667033184E-07,2.2554314454282E-07
B3H5A9, ∞, ∞, 0.0001482, 0.0195914,TRUE,4.76058947904012E-07,4.24459702591698E-07,4.23858350777754E-07,6.72075917695663E-07,0,0,0,0
AT5G09735, 10.8583161, 3.4407285, 0.0019671, 0.0488998,TRUE,1.23775326455043E-06,2.33452836425434E-06,1.90736257849989E-06,2.88032536155284E-06,9.83365584446618E-08,1.75030774785977E-07,4.9654666689574E-07,0
AT5G09765, 4.586111, 2.1972713, 0.0196129, 0.1521426,TRUE,1.42817684371204E-06,8.48919405183396E-07,5.29822938472192E-07,9.60108453850947E-07,0,0,5.95856000274888E-07,2.2554314454282E-07
Q9FKZ0, 0.7870463,-0.3454796, 0.0344467, 0.2039279,TRUE,3.81799276219018E-05,3.59729597946464E-05,3.00939429052205E-05,3.66761429371062E-05,4.44481244169871E-05,5.09339554627192E-05,3.66451440169056E-05,4.7025745637178E-05
AT5G66985, 2.0183458, 1.0131733, 0.0297528, 0.1873231,TRUE,3.97033162551946E-05,3.44873508355755E-05,1.84378382588323E-05,2.56348957178203E-05,1.40621278575866E-05,1.5052646631594E-05,2.04577226761045E-05,9.0217257817128E-06
Q9FGC8, 3.355874, 1.7466886, 0.0000615, 0.0149538,TRUE,3.33241263532809E-06,3.82013732332528E-06,4.66244185855529E-06,4.12846635155907E-06,1.08170214289128E-06,1.13770003610885E-06,1.29102133392892E-06,1.24048729498551E-06
AT5G67060, 9.793605, 3.29184, 0.0224964, 0.1630234,TRUE,1.90423579161605E-07,1.06114925647924E-07,4.23858350777754E-07,3.84043381540379E-07,0,0,0,1.1277157227141E-07
AT5G67080, 3.0256085, 1.5972253, 0.0110243, 0.1119106,TRUE,2.09465937077765E-06,1.69783881036679E-06,9.53681289249946E-07,1.34415183539133E-06,6.88355909112632E-07,7.87638486536895E-07,1.98618666758296E-07,3.3831471681423E-07
Q9FH98, 1.4000662, 0.4854951, 0.0118641, 0.1161942,TRUE,1.34248623308932E-05,1.33704806316385E-05,1.62125819172491E-05,1.55537569523853E-05,1.2783752597806E-05,8.3139618023339E-06,1.01295520046731E-05,1.06005277935125E-05
AT5G67160, 1.3865927, 0.471544, 0.0159678, 0.1359913,TRUE,1.26631680142467E-05,1.2627676152103E-05,1.10203171202216E-05,1.26734315908325E-05,1.16037138964701E-05,7.61383870318999E-06,8.44129333722758E-06,7.66846691445588E-06
AT5G67170, 0.7792174,-0.3599021, 0.0194635, 0.1515501,TRUE,9.80681432682266E-06,6.68524031581924E-06,8.37120242786063E-06,8.73698693004362E-06,1.12103676626914E-05,1.14645157484815E-05,9.73231467115651E-06,1.0713299365784E-05
Q9FH94, 0.6702831,-0.5771574, 0.0406929, 0.2235374,TRUE,9.23554358933784E-06,1.70845030293158E-05,1.83318736711378E-05,2.21785052839569E-05,2.01589944811557E-05,2.73048008666124E-05,2.64162826788534E-05,2.58246900501529E-05
AT5G67245, 1.4997097, 0.5846832, 0.035248, 0.2069006,TRUE,5.80791916442895E-06,4.88128657980453E-06,3.39086680622203E-06,4.22447719694417E-06,2.45841396111654E-06,2.88800778396862E-06,3.47582666827018E-06,3.3831471681423E-06
Q9FE83, 0.778336,-0.3615351, 0.0137294, 0.1259983,TRUE,8.82613289414039E-05,8.45735957413958E-05,0.000100136535371244,0.000102443572025896,0.000138949557082307,0.000119721049953608,0.000111226453384646,0.000112433257554596
Q9FN11, 1.5362573, 0.6194198, 0.0029436, 0.0586381,TRUE,0.000145864461637789,0.00015131988397394,0.000176642967686629,0.000193845896832506,9.66648369511025E-05,0.000109219203466449,0.000118773962721461,0.000109952282964625
Q9FJX6, 1.2551954, 0.327912, 0.0130984, 0.122713,TRUE,8.30246805144598E-05,7.311318377142E-05,6.40026109674408E-05,7.42163834826782E-05,6.24437146123602E-05,5.50471786701897E-05,5.60104640258395E-05,6.10094205988328E-05
Q9FJX5, 0.4139705,-1.2724, 0.0010521, 0.0365672,TRUE,1.08541440122115E-05,9.86868808525698E-06,8.37120242786063E-06,8.16092185773305E-06,1.70122246109265E-05,2.2228908397819E-05,2.74093760126449E-05,2.33437154601819E-05
AT5G67500, 1.3313367, 0.4128755, 0.0076583, 0.0935511,TRUE,0.000214131314767225,0.000209895322931595,0.000167000190206435,0.000188565300336326,0.000144751414030542,0.000144137843036252,0.000162370760074907,0.000134310942575249
AT5G67520, 0.448508,-1.1567943, 0.0010411, 0.036327,TRUE,7.14088421856019E-06,7.21581494405886E-06,8.37120242786063E-06,1.07532146831306E-05,1.90772923382644E-05,2.2754000722177E-05,1.57901840072845E-05,1.70285074129829E-05
AT5G67600, 1.2814627, 0.3577915, 0.0003031, 0.0236936,TRUE,6.16020278587792E-05,6.33506106118109E-05,5.66910544165245E-05,6.14469410464606E-05,4.70048749365483E-05,4.84835246157156E-05,4.45898906872375E-05,4.96194917994204E-05
Q9FJW1, 1.3884733, 0.4734995, 0.0425979, 0.230066,TRUE,2.08513819181957E-05,1.8251767211443E-05,1.3775396400277E-05,1.95862124585593E-05,1.02270020782448E-05,1.61028312803099E-05,1.22150480056352E-05,1.36453602448406E-05
AT3G01070, 1.479287, 0.564902, 0.0219588, 0.1608129,TRUE,8.47384927269142E-06,7.32192986970679E-06,7.94734407708288E-06,9.31305200235419E-06,7.76858811712828E-06,5.42595401836528E-06,4.86615733557825E-06,4.28531974631358E-06
AT3G01090, 0.6940861,-0.5268134, 0.000188, 0.0205268,TRUE,6.8457276708597E-05,6.04855076193169E-05,6.09296379243021E-05,6.84557327595725E-05,8.82078929248616E-05,0.000100555180114544,9.02721840416456E-05,9.31493186961847E-05
AT3G01150, 0.7610567,-0.3939242, 0.0065743, 0.0872218,TRUE,3.29432791949577E-05,2.69531911145728E-05,2.72328990374707E-05,2.70750583985967E-05,3.96296330531987E-05,4.04321089755606E-05,3.68437626836639E-05,3.31548422477946E-05
AT3G01175, 0.3371834,-1.5683947, 0.0165387, 0.1388798,TRUE,1.03780850643075E-05,1.02931477878487E-05,5.08630020933304E-06,8.83299777542871E-06,1.9175628896709E-05,3.29057856597636E-05,1.50950186736305E-05,3.54102736932228E-05
AT3G01210, 1.4384138, 0.5244788, 0.003107, 0.0602452,TRUE,1.38057094892164E-05,1.28399060033989E-05,1.53648652156936E-05,1.26734315908325E-05,9.73531928602152E-06,8.57650796451286E-06,8.54060267060673E-06,1.11643856548696E-05
AT3G01280, 1.2836931, 0.3603003, 0.0377987, 0.2149044,TRUE,0.000384274782748119,0.000330335763541989,0.000373843065385979,0.000352263791717912,0.000352831571699447,0.000269984970107369,0.000280052320129197,0.000219453479640164
AT3G01310, 0.5445462,-0.8768737, 0.0006318, 0.0298961,TRUE,5.72222855380623E-05,4.97679001288766E-05,5.55254439518857E-05,6.31751362633923E-05,9.71565197433259E-05,0.000114032549773064,8.77894507071669E-05,0.000115478090005924
AT3G01320, 0.7946856,-0.3315439, 0.012034, 0.1166717,TRUE,6.45535933357841E-05,5.59225658164562E-05,6.7923300712135E-05,7.00879171311191E-05,7.20806973399371E-05,8.82155104921323E-05,7.99440133702142E-05,8.50297654926432E-05
AT3G01005, 0.1096944,-3.1884385, 0.0389916, 0.2188267,TRUE,9.52117895808025E-08,0,0,0,3.93346233778647E-07,2.62546162178965E-07,9.9309333379148E-08,1.1277157227141E-07
Q9SGH6, 4.6532174, 2.2182286, 0.0013264, 0.0405634,TRUE,0.00103971274222236,0.00144931765449935,0.000764004677276901,0.00135221674640367,0.000157830176303682,0.000271735277855229,0.000228014229438524,0.000332112280339303
AT3G01430, 1.3360783, 0.4180045, 0.0439774, 0.2341409,TRUE,8.37863748311062E-06,1.13542970443279E-05,8.26523784016619E-06,8.35294354850324E-06,5.50684727290106E-06,7.08874637883206E-06,7.8454373369527E-06,6.7662943362846E-06
A0A1I9LTC6, 0.6888362,-0.5377671, 0.0480613, 0.2450491,TRUE,8.56906106227222E-07,1.06114925647924E-06,6.3578752616663E-07,1.05611929923604E-06,1.08170214289128E-06,1.4877615856808E-06,1.09240266717063E-06,1.57880201179974E-06
AT3G01540, 0.7601044,-0.3957305, 0.000802, 0.0327755,TRUE,0.000257167043657747,0.000215943873693526,0.000249758533195791,0.000269886486377501,0.000313300275204692,0.000337809395336935,0.000325337376150089,0.000329631305749332
AT3G01045, 7.5817221, 2.9225256, 0.0000583, 0.0148378,TRUE,8.56906106227222E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,1.96673116889324E-07,8.75153873929884E-08,9.9309333379148E-08,0
AT3G01650, 0.6763324,-0.5641957, 0.0012816, 0.0401465,TRUE,3.2276796667892E-05,3.75646836793653E-05,3.0941659606776E-05,3.39878392663235E-05,4.53331534429891E-05,5.56597863819406E-05,5.20380906906736E-05,4.62363446312781E-05
AT3G01690, 0.6652914,-0.5879416, 0.0043791, 0.0709393,TRUE,0.000118919525186422,0.000109616718194306,0.000128323115697965,0.000132494966631431,0.000146128125848767,0.00020294818336434,0.000197129026757609,0.000189343469843697
Q9S7I4, 0.4478844,-1.1588017, 0.0069789, 0.089679,TRUE,4.76058947904012E-06,5.30574628239622E-06,5.40419397241636E-06,5.4726181869504E-06,1.22920698055827E-05,1.5052646631594E-05,7.34889067005695E-06,1.20665582330409E-05
AT3G01770, 0.7553575,-0.4047685, 0.0051221, 0.0760339,TRUE,6.54104994420113E-05,4.86006359467494E-05,6.73934777736628E-05,6.36551904903178E-05,8.43727671455198E-05,8.19144025998371E-05,7.62695680351857E-05,8.18721614690437E-05
AT3G01860, 0.7426032,-0.4293366, 0.0497298, 0.2501049,TRUE,1.71381221245444E-05,1.81456522857951E-05,2.25704571789154E-05,2.40987221916588E-05,2.22240622084936E-05,2.73048008666124E-05,2.71114480125074E-05,3.37187001091516E-05
AT3G01970, 1.5981225, 0.676378, 0.024661, 0.168993,TRUE,5.23664842694414E-06,6.15466568757962E-06,4.23858350777754E-06,6.52873748618644E-06,4.13013545467579E-06,2.10036929743172E-06,3.57513600164933E-06,4.05977660177076E-06
AT3G01990, 1.4804653, 0.5660506, 0.0093108, 0.1029648,TRUE,4.47495411029772E-06,3.50179254638151E-06,3.28490221852759E-06,3.74442297001869E-06,3.04843331178452E-06,2.36291545961069E-06,2.58204266785785E-06,2.14265987315679E-06
AT3G02000, 3.0781656, 1.6220708, 0.0164664, 0.1386612,TRUE,2.38029473952006E-06,1.69783881036679E-06,3.49683139391647E-06,3.36037958847831E-06,1.77005805200391E-06,0,9.9309333379148E-07,7.8940100589987E-07
Q9SGA2, 0.6977045,-0.519312, 0.0318109, 0.1942065,TRUE,2.58023949763975E-05,2.33452836425434E-05,1.83318736711378E-05,2.50588306455097E-05,4.071133519609E-05,3.42185164706585E-05,2.52245706783036E-05,3.24782128141661E-05
AT3G02065, 1.3012651, 0.3799149, 0.0118528, 0.1162101,TRUE,2.07561701286149E-05,2.05862955756973E-05,1.87557320219156E-05,2.31386137378078E-05,1.63238687018139E-05,1.76781082533836E-05,1.68825866744552E-05,1.30815023834836E-05
AT3G02070, 0.6570767,-0.6058663, 0.0043166, 0.0704769,TRUE,2.16130762348422E-05,1.75089627319075E-05,1.67424048557213E-05,1.96822233039444E-05,2.49774858449441E-05,2.85300162901142E-05,2.74093760126449E-05,3.40570148259658E-05
AT3G02140, 0.3684389,-1.4405028, 0.000545, 0.0283208,TRUE,3.27528556157961E-05,3.44873508355755E-05,2.7550792800554E-05,2.61149499447458E-05,6.06736565603563E-05,9.56543184205363E-05,8.51080987059299E-05,8.67213390767143E-05
B3H5Q2, 10.2743186, 3.3609708, 0.0003974, 0.0257013,TRUE,5.71270737484815E-07,7.42804479535471E-07,9.53681289249946E-07,6.72075917695663E-07,0,8.75153873929884E-08,1.98618666758296E-07,0
AT3G02260, 0.7342322,-0.4456916, 0.000413, 0.0257282,TRUE,0.000446352869554802,0.000448123331011185,0.000381154621936895,0.000408910190495118,0.000537605965016966,0.000605606480759479,0.000565566653594248,0.000585510003233161
Q6NPS8, 0.7750974,-0.3675504, 0.0282724, 0.1820827,TRUE,1.6852486755802E-05,1.34765955572864E-05,1.82259090834434E-05,1.63218437154661E-05,2.40924568189421E-05,2.19663622356401E-05,1.84715360085215E-05,1.91711672861397E-05
AT3G02380, 0.2763849,-1.8552495, 0.0070234, 0.0898223,TRUE,2.95156547700488E-06,2.19657896091204E-05,6.54861151951629E-05,1.12332689100561E-05,8.28977187688499E-05,7.39505023470752E-05,0.000115596064053328,9.52919785693415E-05
AT3G02410, 0.4119243,-1.2795489, 0.0039673, 0.067299,TRUE,9.52117895808025E-07,7.42804479535471E-07,1.05964587694438E-06,8.64097608465852E-07,2.16340428578256E-06,2.10036929743172E-06,1.58894933406637E-06,2.93206087905666E-06
AT3G02470, 0.6475579,-0.6269189, 0.0018171, 0.0472164,TRUE,0.00137257315859685,0.00152221860841948,0.00165696825777793,0.0015259963765507,0.00192424977564514,0.00239363336058562,0.00252781977183283,0.00253995412226897
AT3G02570, 0.7282722,-0.4574503, 0.0004265, 0.0260245,TRUE,4.16075520468107E-05,4.10664762257468E-05,3.41205972376092E-05,4.03245550617398E-05,5.28067318847834E-05,5.72350633550144E-05,5.38256586914982E-05,5.18749232448486E-05
AT3G02600, 0.6895625,-0.5362468, 0.0074469, 0.0921786,TRUE,2.60880303451399E-05,2.36636284194872E-05,3.50742785268591E-05,2.85152210793731E-05,4.49398072092104E-05,4.36701783091012E-05,4.01209706851758E-05,3.56358168377656E-05
AT3G02610, 0.5802256,-0.785314, 0.0050845, 0.0757674,TRUE,4.57016589987852E-06,5.51797613369207E-06,4.1326189200831E-06,3.93644466078888E-06,5.90019350667971E-06,8.75153873929884E-06,7.8454373369527E-06,8.79618263716998E-06
AT3G02630, 1.2570935, 0.3300919, 0.0235976, 0.1666603,TRUE,0.000104828180328464,0.000103143707729783,8.85863953125505E-05,0.000104747832315138,9.13546627950908E-05,8.18268872124441E-05,8.14336533709014E-05,6.4618110911518E-05
AT3G02770, 0.768996,-0.3789521, 0.0191837, 0.1508078,TRUE,3.9988951623937E-05,3.56546150177026E-05,3.13655179575538E-05,3.16835789770813E-05,4.60215093521017E-05,4.97962554266104E-05,3.77375466840763E-05,4.68002024926352E-05
AT3G02800, 0.5074934,-0.9785389, 0.0001781, 0.0201884,TRUE,4.85580126862093E-06,6.0485507619317E-06,5.29822938472192E-06,6.52873748618644E-06,1.09153579873575E-05,1.20771234602324E-05,9.73231467115651E-06,1.20665582330409E-05
AT3G02850, 1.605254, 0.6828016, 0.0493358, 0.2490985,TRUE,6.57913466003345E-05,4.60538777311992E-05,9.78053144419666E-05,7.65206437719205E-05,4.7103211494993E-05,4.78709169039646E-05,4.43912720204792E-05,3.89061924336365E-05
AT3G02885, 0.2033433,-2.298011, 0.0037506, 0.0659026,TRUE,5.71270737484815E-06,6.36689553887547E-06,1.48350422772214E-06,4.80054226925473E-06,2.10440235071576E-05,3.12429932992968E-05,2.4827333344787E-05,1.3194273955755E-05
AT3G01205, 2.0724202, 1.0513166, 0.0194475, 0.1516005,TRUE,4.28453053113611E-06,4.98740150545245E-06,2.86104386774984E-06,2.59229282539756E-06,1.2783752597806E-06,1.83782313525276E-06,2.18480533434126E-06,1.80434515634256E-06
AT3G02990, 0.2846105,-1.812939, 0.0000096, 0.0129728,TRUE,6.47440169149457E-06,5.83632091063585E-06,6.8876982001385E-06,5.76065072310568E-06,2.27157450007169E-05,2.46793392448227E-05,1.96632480090713E-05,2.0637197725668E-05
Q8GUN0, 0.6314894,-0.6631697, 0.0268154, 0.1770974,TRUE,4.85580126862093E-06,3.07733284378981E-06,4.9803356216386E-06,3.6484121246336E-06,5.60518383134572E-06,6.91371560404608E-06,5.36270400247399E-06,8.34509634808434E-06
Q8L6Z8, 0.6214447,-0.6863021, 0.0451853, 0.2371548,TRUE,3.9988951623937E-06,3.07733284378981E-06,6.25191067397187E-06,4.70453142386964E-06,9.04696337690888E-06,5.42595401836528E-06,8.34198400384844E-06,6.20243647492755E-06
AT3G03150, 0.5812319,-0.7828142, 0.0048325, 0.074397,TRUE,5.22712724798606E-05,5.62409105934E-05,7.53408218507457E-05,5.49182035602742E-05,9.63698272757686E-05,9.65294722944662E-05,9.04708027084039E-05,0.000127431876666693
