ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT4G30860,0.588972431077694,0.00692404516936662,True,-0.763727989657346,0.0237993213877246,63,40,72,60,88,109,97,50
AT4G30990,0.589231547017189,0.0102610726540728,True,-0.763093421630245,0.0338043145455619,718,381,697,535,1048,836,681,425
AT4G31000,0.632268632268632,0.00646536927502117,True,-0.661390447719323,0.0223573356985038,230,120,220,202,419,359,212,284
AT4G31210,0.589142857142857,0.00597483079338601,True,-0.763310589351583,0.0208355880552663,291,186,314,240,360,279,270,151
AT4G31810,0.57375745526839,0.0156799748383498,True,-0.801487100201691,0.0487325197670121,448,258,404,333,613,353,323,191
Q9SZ51,0.627060176312764,0.00647060851009118,True,-0.673324195875703,0.0223731949513315,433,306,508,389,634,431,415,252
AT4G32330,0.596416641360462,0.00167054740870243,True,-0.745607582280654,0.00624577644227003,1088,764,1076,1000,1674,1504,1250,973
AT4G32590,1.80176211453744,0.00624513981040153,True,0.849408545650834,0.0216569817999977,167,180,259,212,86,91,128,112
Q9SZB7,0.627774909654104,0.00868535971884588,True,-0.671680725159668,0.0291371580032407,348,218,350,300,592,369,392,259
AT4G33420,1.62536794219963,0.00733795981754071,True,0.700766344786715,0.0250686189319553,1608,1123,1551,1792,803,816,608,570
AT4G33450,0.442748091603053,0.00144598277116703,True,-1.17544200640988,0.00543226553790842,15,14,11,18,38,68,44,31
AT4G33550,2.84867075664622,0.00140191054479333,True,1.51028888764902,0.00527074059977055,329,257,361,446,49,59,61,59
Q9FPH4,0.246376811594203,3.79865610333763E-05,True,-2.02106161552783,0.000147830026593087,6,1,5,5,13,9,9,8
AT4G33925,0.558441558441558,7.51225678565781E-05,True,-0.840521785992804,0.000291885849387852,10,13,11,9,30,16,15,16
AT4G33950,1.54075546719682,0.00741400620934174,True,0.623637910356073,0.0253006654127955,465,331,342,412,219,316,265,285
AT4G33980,0.362244897959184,0.0106303661952269,True,-1.46496272461053,0.0348767218788534,18,19,12,22,72,52,58,54
AT4G34131,0.649009570442911,0.00644200822295082,True,-0.623688342196501,0.0222832999227401,762,829,514,811,570,720,754,594
AT4G34135,0.601820795400096,0.0119313206049159,True,-0.732594136268208,0.0385324636219839,611,604,475,822,429,413,511,405
AT4G34250,1.73648648648649,0.0136370173117872,True,0.796171183564928,0.0432221542216886,47,65,80,65,76,59,77,27
AT4G34510,1.83076923076923,0.0132834960281627,True,0.872449950279489,0.0422619686987567,25,32,25,37,12,5,6,3
AT4G34750,0.575838926174497,0.00214508549849035,True,-0.796262777849978,0.00795399560057104,122,98,98,111,169,188,180,114
AT4G34910,0.626818469323213,0.0109104585306099,True,-0.673880405171883,0.0356590794787519,311,183,249,248,396,314,256,166
AT4G34960,0.664221218961625,0.00880265937919833,True,-0.590264283516574,0.0295017818301959,345,239,288,305,415,387,311,239
AT4G35620,0.544287548138639,0.00227195637935185,True,-0.87755906349847,0.00840170204742072,115,84,112,113,137,124,124,66
AT4G35630,0.638229727762411,0.00268383777997627,True,-0.647852286181512,0.00984303682482842,1216,1061,995,1112,1322,1140,1015,749
AT4G35720,0.159751037344398,0.00371662778624438,True,-2.64610279553506,0.013392837737937,24,15,18,20,60,51,53,36
AT4G35730,0.509554140127389,0.000596871814521061,True,-0.972692654004265,0.00228415303352179,114,88,105,93,118,108,126,74
AT4G35900,0.509090909090909,0.00116115689765306,True,-0.974004791467056,0.00438918332164487,19,15,21,29,55,61,49,38
AT4G35930,0.654411764705882,0.00774552188955058,True,-0.611729410283942,0.0263088203608389,145,90,97,113,196,222,153,147
O65507,1.50367647058824,0.00677185600663921,True,0.588494191691409,0.0233441322567132,120,91,93,105,79,108,89,100
C0LGS2,0.575932835820895,0.00429814909151771,True,-0.79602751773001,0.0153511085347211,855,631,872,729,1523,1180,987,674
AT4G36220,1.71781305114638,0.014647640719732,True,0.780573037140113,0.0459197974507694,407,518,594,429,195,208,377,237
AT4G36680,0.539632213062777,0.0139248123926552,True,-0.889951623104548,0.0440243538061412,238,176,253,184,318,191,189,111
O23203,0.579003181336161,0.00451174452848235,True,-0.788356819755244,0.0160704221888827,147,115,128,156,369,418,308,269
AT4G36945,0.635388739946381,0.00813174945131623,True,-0.654288571356979,0.0274980260265492,135,121,90,128,162,196,159,166
AT4G37030,1.51063829787234,0.0130084970252238,True,0.595158267827045,0.0415065305530096,36,32,31,43,19,26,20,21
AT4G37090,0.623635195889531,0.0160265903451633,True,-0.681225743659845,0.0496386764062543,267,174,279,251,320,285,240,142
AT4G37160,0.478756022777048,0.0125285061838178,True,-1.0626374585528,0.0401770571761482,309,242,233,309,297,283,99,84
O23169,0.51685393258427,0.0120044402536299,True,-0.952171474909385,0.0387175121876935,23,18,25,26,36,29,35,19
Q9SZT7,0.520408163265306,0.00158534099332774,True,-0.942284502143713,0.00594017422499947,10,14,9,18,23,16,19,21
AT4G37490,0.524128686327078,0.00553247719693251,True,-0.932007022947886,0.0193996247795826,106,61,119,105,156,121,140,69
AT4G37850,3.91860465116279,0.000359281444150872,True,1.97034002647976,0.0013852915642018,95,78,63,101,78,85,65,75
AT4G37860,5,0.00902323811131933,True,2.32192809488736,0.0301378615880311,3,3,3,6,4,12,5,1
AT4G37910,0.615801817648783,0.0138858323032702,True,-0.699461969126887,0.043929490893319,2525,1813,2063,2001,2622,1726,1791,1041
P0CB23,0.562372188139059,0.00373222871600798,True,-0.830402846540212,0.0134462271575042,153,86,158,153,231,139,166,84
AT4G38120,0.660577489687684,0.00355224811668053,True,-0.598200286737237,0.0128301839525309,321,215,293,292,465,499,371,322
AT4G38470,0.474131274131274,0.000511868463307419,True,-1.07664153720374,0.00196346140728155,844,637,930,1273,1984,3045,2228,2450
AT4G39150,0.660180681028492,0.00420268804358903,True,-0.599067173521988,0.0150289633388422,512,416,507,465,678,692,613,451
Q29Q00,1.71074380165289,0.0107700354359874,True,0.774623720224731,0.0352707851374308,55,40,56,56,34,35,38,23
AT4G39380,0.606299212598425,0.0120040698596859,True,-0.721898146077264,0.0387199624865901,67,35,69,60,100,90,77,62
AT4G39510,2.06273062730627,0.000170165567290548,True,1.04455543148932,0.000659153495365602,146,131,148,134,37,40,40,44
AT4G39800,0.624942263279446,0.013103193295936,True,-0.67820518563755,0.0417736678799069,897,934,1327,901,1857,1781,1509,1769
Q9SMQ4,1.69610636277303,0.0102638348258299,True,0.762226644095506,0.0338101633306975,425,485,322,554,151,399,313,257
B3H4N6,6.5,0.0141100671048882,True,2.70043971814109,0.0445053274244123,5,2,2,4,0,3,3,0
ENSRNA049495564,0.655555555555556,0.0150741308010744,True,-0.609210046967833,0.0471188641096992,49,38,47,43,63,51,47,46
ATCG01180,5.66666666666667,0.00443649291992188,True,2.50250034052918,0.0158196513943241,2,5,5,5,2,6,5,10
