,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT3G12965, 0.7744923,-0.3686773, 0.0087448, 0.1111,TRUE,4.86532244757901E-05,4.26582001104656E-05,5.23465063210526E-05,4.45490322586839E-05,6.62591908460379E-05,6.47024654981601E-05,5.4101077042238E-05,5.7944164765518E-05
AT3G13010,0,-∞, 0.0247936, 0.1643076,TRUE,0,0,0,0,1.82030744082522E-07,1.71397259597775E-07,2.00374359415696E-07,0
Q8VZZ4, 0.7295929,-0.4548364, 0.0279253, 0.1719638,TRUE,1.12349911705347E-05,1.09298373417362E-05,9.1129545417217E-06,8.16092185773305E-06,1.49265210147668E-05,1.14836163930509E-05,1.20224615649418E-05,1.5623170704696E-05
Q9LK58, 0.653166,-0.6144784, 0.040478, 0.2054134,TRUE,1.17110501184387E-05,9.01976868007358E-06,1.38813609879714E-05,1.00811387654349E-05,2.093353556949E-05,1.94535889643475E-05,1.18220872055261E-05,1.62164556681654E-05
Q9LK57, 0.5074873,-0.9785564, 0.0018947, 0.0679583,TRUE,2.75162071888519E-05,1.98434910961619E-05,3.28490221852759E-05,2.2274516129342E-05,5.57924230612929E-05,5.75037805950536E-05,4.16778667584648E-05,4.69683929413328E-05
Q9LK55, 0.6983598,-0.5179576, 0.010243, 0.1175636,TRUE,5.90313095400975E-06,5.62409105934E-06,7.09962737552737E-06,6.33671579541625E-06,9.37458332024987E-06,1.05409314652632E-05,8.3155359157514E-06,7.51494287061325E-06
AT3G13224, 1.5603792, 0.6418967, 0.0001398, 0.0373289,TRUE,3.28480674053769E-05,3.02427538096585E-05,3.01999074929149E-05,3.39878392663235E-05,2.28448583823565E-05,1.9025095815353E-05,1.88351897850755E-05,2.08638545486763E-05
AT3G13277, 1.5466411, 0.6291385, 0.0033213, 0.0799837,TRUE,5.80791916442895E-06,6.79135524146717E-06,7.62945031399956E-06,7.68086763080758E-06,4.09569174185674E-06,4.88482189853659E-06,5.10954616510026E-06,3.95523308979645E-06
AT3G13330, 0.6258487,-0.6761141, 0.0011484, 0.0602634,TRUE,0.000118157830869776,0.000127550140628805,9.5474093512689E-05,0.000117805307287511,0.000183122928547017,0.000156142903493573,0.00019556537478972,0.000198552701107782
Q9LJF1, ∞, ∞, 0.0244713, 0.1640461,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
F4JCA6, 0.5894716,-0.7625058, 0.0137494, 0.1295772,TRUE,7.6169431664642E-07,6.36689553887547E-07,1.16561046463882E-06,5.76065072310568E-07,1.36523058061891E-06,1.3711780767822E-06,1.50280769561772E-06,1.08768909969402E-06
AT3G13420, 0.5374815,-0.8957131, 0.0043596, 0.0849614,TRUE,1.61860042287364E-06,1.91006866166264E-06,2.7550792800554E-06,2.30426028924227E-06,4.27772248593926E-06,4.62772600913993E-06,4.00748718831393E-06,3.06530564459225E-06
AT3G13435, 1.4768109, 0.5624851, 0.0057069, 0.0948405,TRUE,3.7132597936513E-05,3.86258329358445E-05,2.71269344497762E-05,3.36037958847831E-05,2.27538430103152E-05,2.15960547093197E-05,2.39447359501757E-05,2.41269218477583E-05
Q9LJE4, 1.510442, 0.5949708, 0.0113174, 0.1216148,TRUE,0.000130154516356957,0.000110253407748194,0.000151105502052269,0.000108300233594387,9.67493404798603E-05,8.90408763610442E-05,7.26357052881899E-05,7.24796463705199E-05
AT3G13660, 2.0828388, 1.0585512, 0.0013174, 0.0623379,TRUE,4.76058947904012E-07,6.36689553887547E-07,7.41752113861069E-07,6.72075917695663E-07,2.73046116123783E-07,3.4279451919555E-07,3.00561539123545E-07,2.96642481734734E-07
AT3G13674, 0.5902511,-0.7605993, 0.0078232, 0.1080428,TRUE,5.99834274359056E-06,5.83632091063585E-06,6.99366278783293E-06,5.18458565079511E-06,1.00116909245387E-05,1.27690958400343E-05,7.91478719692001E-06,9.98696355173603E-06
AT3G13730, 0.5056986,-0.9836502, 0.016444, 0.1385159,TRUE,1.43769802267012E-05,1.03992627134966E-05,1.01726004186661E-05,1.29614641269878E-05,2.87608575650384E-05,1.40545752870176E-05,2.374436159076E-05,2.81810357647997E-05
Q9LIC4, 1.5293128, 0.6128836, 0.0217264, 0.1558936,TRUE,3.83703512010634E-05,4.81761762441577E-05,2.85044740898039E-05,4.67572817025411E-05,2.53932887995118E-05,2.71664656462474E-05,2.63492282631641E-05,2.68955850106158E-05
AT3G13770, 0.6318757,-0.6622873, 0.0109034, 0.1207749,TRUE,5.71270737484815E-07,7.42804479535471E-07,9.53681289249946E-07,8.64097608465852E-07,1.36523058061891E-06,1.19978081718443E-06,1.40262051590987E-06,9.88808272449112E-07
AT3G13780, 1.2805173, 0.3567268, 0.0258219, 0.1657864,TRUE,1.14254147496963E-05,8.91365375442565E-06,9.74874206788833E-06,1.15213014462114E-05,7.55427587942466E-06,8.82695886928542E-06,7.21347693896507E-06,8.89927445204201E-06
AT3G13784, 0.0589687,-4.0839056, 0.0147878, 0.1330852,TRUE,1.14254147496963E-06,1.91006866166264E-06,3.17893763083315E-07,7.68086763080758E-07,2.32999352425628E-05,2.99945204296107E-06,2.12396820980638E-05,2.26437094390847E-05
Q93ZM7, 0.7897046,-0.3406149, 0.0438738, 0.2136806,TRUE,6.9409394604405E-05,5.02984747571162E-05,7.17380258691348E-05,6.087087597415E-05,8.7556787903693E-05,8.62985202074798E-05,6.83276565607525E-05,7.73248069055206E-05
AT3G13880, 0.6808691,-0.5545505, 0.0203241, 0.1512228,TRUE,2.28508294993926E-06,2.12229851295849E-06,2.64911469236096E-06,1.7281952169317E-06,3.64061488165044E-06,3.68504108135217E-06,3.00561539123545E-06,2.57090150836769E-06
AT3G13920, 0.7855611,-0.3482046, 0.0119252, 0.1231419,TRUE,0.000615544219639888,0.000547659131268938,0.000682517909339878,0.000576449115692109,0.000823325055485246,0.000840103667918495,0.000728460983655764,0.000691473624923664
AT3G13930, 0.7714836,-0.3742927, 0.0108439, 0.1204124,TRUE,0.000253644207443258,0.000272184784286926,0.000189994505736128,0.000224665378201122,0.000313092879821938,0.000303116053598665,0.000286635521144154,0.000316220885529226
Q9LVK6, 0.6683221,-0.5813846, 0.0343972, 0.190193,TRUE,2.78970543471751E-05,2.05862955756973E-05,2.51136072835819E-05,1.89141365408637E-05,3.9773717582031E-05,4.16495340822594E-05,2.61488539037484E-05,3.08508181004123E-05
AT3G13950, 1.7415735, 0.8003914, 0.0291053, 0.1753468,TRUE,1.24727444350851E-05,1.55988940702449E-05,9.00698995402726E-06,1.78580172416276E-05,9.64762943637366E-06,6.85589038391101E-06,8.41572309545925E-06,6.62501542540905E-06
AT3G14000, 0.7076573,-0.4988771, 0.001978, 0.0689276,TRUE,1.74237574932869E-05,1.27337910777509E-05,1.45171485141381E-05,1.35375291992984E-05,2.18436892899026E-05,2.03962738921352E-05,2.07387461995246E-05,1.92817613127577E-05
AT3G14080, 0.660326,-0.5987496, 0.0017377, 0.065459,TRUE,1.57099452808324E-05,1.32643657059906E-05,1.70602986188046E-05,1.68018979423916E-05,2.7213596240337E-05,2.35671231946941E-05,2.13398692777717E-05,2.30392327480643E-05
AT3G14172, 0.7201467,-0.4736373, 0.0011014, 0.0603825,TRUE,6.72195234440466E-05,5.77265195524709E-05,5.99759566350521E-05,7.36403184103676E-05,9.66583251078191E-05,8.68127119862731E-05,8.7763969424075E-05,8.78061745934811E-05
Q9LJG6, 0.652601,-0.6157269, 0.0065655, 0.1009032,TRUE,1.13302029601155E-05,8.59530897748188E-06,1.47290776895269E-05,1.35375291992984E-05,2.08425201974487E-05,1.81681095173642E-05,1.74325692691656E-05,1.74030255951044E-05
AT3G14200, 0.5009615,-0.9972283, 0.0014658, 0.0638691,TRUE,1.59955806495748E-05,1.37949403342302E-05,1.53648652156936E-05,1.09452363739008E-05,2.73046116123783E-05,2.27101368967052E-05,2.82527846776132E-05,3.37183620905147E-05
Q9LUM4, 1.3403353, 0.4225939, 0.0027643, 0.0746337,TRUE,0.00018394917747011,0.000187505073619883,0.00015947670448013,0.000201430753617929,0.000126784413253476,0.000134546848784254,0.00014386879006047,0.000141201821305733
AT3G14280, 1.3511467, 0.4341844, 0.0119732, 0.1233542,TRUE,9.69256017932569E-05,0.000109828948045602,9.35667309341891E-05,0.000120205578422139,6.64412215901205E-05,7.52433969634233E-05,8.12518027430649E-05,8.83005787297057E-05
AT3G14360, 0.7882413,-0.3432907, 0.0348898, 0.1914646,TRUE,6.56961348107537E-06,7.42804479535471E-06,6.56980443705518E-06,8.16092185773305E-06,9.46559869229113E-06,9.08405475868209E-06,7.51403847808861E-06,1.03824868607157E-05
AT3G14390, 0.6721801,-0.5730802, 0.0107202, 0.1198284,TRUE,4.49399646821388E-05,3.44873508355755E-05,5.22405417333581E-05,4.13806743609758E-05,6.98087903556471E-05,7.395791751644E-05,5.79081898711362E-05,5.57687865661299E-05
Q9LUE1, 0.7562942,-0.4029806, 0.0347225, 0.1910126,TRUE,1.15206265392771E-05,1.03992627134966E-05,1.30336442864159E-05,1.20973665185219E-05,1.49265210147668E-05,1.85966026663586E-05,1.62303231126714E-05,1.24589842328588E-05
AT3G14540, 0.4929059,-1.0206157, 0.0156974, 0.1356589,TRUE,6.76003706023698E-06,4.98740150545245E-06,8.37120242786063E-06,7.2968242492672E-06,1.37433211782304E-05,1.88536985557553E-05,1.39260179793909E-05,9.09703610653183E-06
AT3G14550, 0.5547964,-0.8499696, 0.0076789, 0.1075919,TRUE,3.9988951623937E-06,3.07733284378981E-06,3.92068974469422E-06,3.36037958847831E-06,5.55193769451692E-06,7.96997257129655E-06,7.31366411867292E-06,5.04292218949047E-06
AT3G14560, 1.4851698, 0.5706279, 0.0368889, 0.1965952,TRUE,1.62812160183172E-05,1.34765955572864E-05,1.93915195480822E-05,2.25625486654973E-05,1.07398139008688E-05,1.17407122824476E-05,1.49278897764694E-05,1.08768909969402E-05
AT3G14595, 1.2504582, 0.3224569, 0.0195196, 0.1493995,TRUE,7.74071849291924E-05,7.53415972100264E-05,6.27310359151075E-05,8.18972511134858E-05,5.76127305021182E-05,5.40758354030981E-05,6.47209180912699E-05,6.14049937190899E-05
AT3G14740, 0.5891168,-0.7633744, 0.0062429, 0.0988164,TRUE,8.85469643101463E-06,7.21581494405886E-06,1.15501400586938E-05,9.88911707466475E-06,1.53815978749731E-05,1.95392875941464E-05,1.33248949011438E-05,1.54254090502061E-05
AT3G14790, 0.7641381,-0.3880947, 0.0039996, 0.0831093,TRUE,6.19828750171024E-05,6.4623989719586E-05,6.50622568443852E-05,6.25030603456967E-05,8.72837417875692E-05,9.27259174423964E-05,7.91478719692001E-05,7.3468454642969E-05
AT3G14890, 0.6464858,-0.6293094, 0.0005398, 0.0493586,TRUE,2.1232229076519E-05,1.72967328806117E-05,2.11929175388877E-05,1.95862124585593E-05,3.35846722832253E-05,2.84519450932307E-05,3.22602718659271E-05,2.83787974192895E-05
AT3G14900, 0.7167577,-0.4804425, 0.0140975, 0.1308005,TRUE,4.09410695197451E-06,3.18344776943773E-06,4.9803356216386E-06,5.18458565079511E-06,6.46209141492952E-06,6.42739723491657E-06,5.71066924334735E-06,5.73508798020485E-06
Q9LKB2, 1.6244056, 0.6999119, 0.016627, 0.1392312,TRUE,7.78832438770964E-05,9.85807659269218E-05,5.70089481796079E-05,8.49695981658088E-05,4.95123623904459E-05,3.93356710776894E-05,5.31993924248674E-05,5.39889316757215E-05
AT3G14980, 0.7234475,-0.4670398, 0.0176567, 0.1428421,TRUE,1.84710871786757E-05,1.2627676152103E-05,2.23585280035265E-05,1.77620063962425E-05,2.34819659866453E-05,2.58809861992641E-05,2.55477308255013E-05,2.35336368842889E-05
AT3G15000, 0.6307409,-0.6648806, 0.0085452, 0.1111825,TRUE,0.0001542430991209,0.000110996212227729,0.000148562351947603,0.000125390164072934,0.000228994676055812,0.000256410300358272,0.000191958636320237,0.000177491084904616
AT3G15140, 0.6411652,-0.6412321, 0.0292129, 0.1756032,TRUE,4.47495411029772E-06,4.03236717462113E-06,6.56980443705518E-06,5.56862903233549E-06,8.10036811167222E-06,1.03695342056654E-05,6.51216668101013E-06,7.21830038887852E-06
AT3G15180, 0.7299687,-0.4540935, 0.0066253, 0.1013598,TRUE,3.27528556157961E-05,2.68470761889249E-05,2.55374656343597E-05,2.38106896555035E-05,4.02287944422373E-05,3.77930957413094E-05,3.2961582123882E-05,3.82668801437806E-05
AT3G15240, 0.624224,-0.6798644, 0.0143924, 0.131948,TRUE,4.68442004737548E-05,2.98182941070668E-05,5.37240459610803E-05,3.38918284209384E-05,7.02638672158534E-05,7.65288764104066E-05,6.04128693638324E-05,5.59665482206197E-05
AT3G15340, 0.6743792,-0.5683682, 0.0150863, 0.1342047,TRUE,5.90313095400975E-06,4.13848210026905E-06,6.14594608627743E-06,4.70453142386964E-06,8.91950646004357E-06,6.34169860511768E-06,7.31366411867292E-06,8.40487031581745E-06
AT3G15354, 0.6961397,-0.5225512, 0.0045172, 0.085922,TRUE,4.63681415258508E-05,4.15970508539864E-05,5.63731606534412E-05,4.59891949394604E-05,6.67142677062442E-05,5.96462463400258E-05,7.64428181170882E-05,7.06009106528666E-05
AT3G15356, 1.9985114, 0.9989258, 0.0039113, 0.0826118,TRUE,1.64716395974788E-05,2.55736970811498E-05,2.3206244705082E-05,2.8419210233988E-05,1.21050444814877E-05,1.09694246142576E-05,1.2523397463481E-05,1.12724143059199E-05
AT3G15351, 0.7499624,-0.4151098, 0.0207434, 0.1529083,TRUE,8.37863748311062E-06,7.00358509276301E-06,9.96067124327721E-06,8.35294354850324E-06,1.05577831567863E-05,1.03695342056654E-05,1.3224707721436E-05,1.07780101696953E-05
AT3G15352, 0.7111544,-0.4917653, 0.0001218, 0.0349479,TRUE,1.06637204330499E-05,9.5503433083132E-06,9.74874206788833E-06,1.06572038377455E-05,1.52905825029318E-05,1.40545752870176E-05,1.42265795185144E-05,1.35466733325528E-05
AT3G15390, 0.660826,-0.5976576, 0.0039246, 0.0827644,TRUE,7.14088421856019E-06,5.30574628239622E-06,7.84137948938844E-06,6.91278086772682E-06,1.18319983653639E-05,1.00267396864698E-05,9.21722053312203E-06,1.00858443789809E-05
AT3G15540, 1.3211344, 0.4017772, 0.0203939, 0.1514495,TRUE,1.19014736976003E-05,9.76257315960905E-06,1.35634672248881E-05,1.24814099000623E-05,9.10153720412609E-06,8.48416435008987E-06,1.03192795099084E-05,8.20710866132763E-06
AT3G15550, 0.6423814,-0.6384979, 0.0059094, 0.0965986,TRUE,2.14226526556806E-05,1.46438597394136E-05,2.45837843451097E-05,1.96822233039444E-05,3.43127952595554E-05,2.75092601654429E-05,3.39634539209605E-05,2.92687248644937E-05
O48652, 0.5540303,-0.8519631, 0.0035827, 0.0809988,TRUE,3.9036833728129E-06,4.56294180286075E-06,4.45051268316641E-06,5.18458565079511E-06,6.82615290309457E-06,1.01124383162687E-05,8.51591027516709E-06,7.21830038887852E-06
AT3G15630, 0.5740679,-0.8007068, 0.0294535, 0.1763028,TRUE,1.90423579161605E-05,2.43003179733747E-05,3.92068974469422E-05,4.63732383210007E-05,5.06045468549411E-05,4.62772600913993E-05,5.62050078161028E-05,7.14908380980708E-05
AT3G15640, 0.7944147,-0.3320358, 0.017164, 0.1410139,TRUE,0.000151481957223057,0.000144422413806825,0.000130018549101076,0.000124910109846008,0.000178936221433119,0.000193593204715687,0.000150481143921188,0.000170371665342982
AT3G15650, 0.4684261,-1.0941065, 0.0079318, 0.1087628,TRUE,5.04622484778253E-06,5.83632091063585E-06,4.45051268316641E-06,3.5524012792485E-06,1.2196059853529E-05,6.9415890137099E-06,9.01684617370634E-06,1.21623417511241E-05
AT3G15770, 1.3060523, 0.3852126, 0.01034, 0.1180743,TRUE,1.55195217016708E-05,1.28399060033989E-05,1.46231131018325E-05,1.48816810346897E-05,1.19230137374052E-05,8.9983561288832E-06,1.1220964127279E-05,1.21623417511241E-05
AT3G15810, 1.3320794, 0.41368, 0.0035597, 0.0807501,TRUE,7.44556194521875E-05,7.92678494589996E-05,7.34334592722458E-05,8.96741295896784E-05,5.80678073623245E-05,5.51042189606847E-05,5.96113719261697E-05,6.50635843271516E-05
Q9LVZ6, 1.9395519, 0.9557233, 0.0251015, 0.16485,TRUE,1.04732968538883E-06,1.59172388471887E-06,1.16561046463882E-06,1.8242060623168E-06,7.28122976330087E-07,6.85589038391101E-07,4.00748718831393E-07,1.08768909969402E-06
AT3G15950, 0.6629626,-0.5930007, 0.0029208, 0.0757501,TRUE,0.000548324696195842,0.000495344472924511,0.000450773356052141,0.000548797992221201,0.000772447462514181,0.000669820490508105,0.000900582558393847,0.000739134183655711
AT3G15980, 0.7597897,-0.3963279, 0.0020443, 0.0691825,TRUE,0.000123299267507139,9.85807659269218E-05,0.000102043897949744,0.000100043300891269,0.000146989825846636,0.000138146191235807,0.000133349136191146,0.00013952084724257
AT3G16030, 1.2905435, 0.3679788, 0.0391534, 0.2026568,TRUE,1.96136286536453E-05,1.95251463192181E-05,1.49410068649158E-05,1.77620063962425E-05,1.26511367137353E-05,1.16550136526487E-05,1.64306974720871E-05,1.49310049139816E-05
Q9ZNR6, 0.7314355,-0.4511974, 0.0270398, 0.1698062,TRUE,2.85635368742407E-05,2.34513985681913E-05,2.07690591881099E-05,1.8242060623168E-05,2.93979651693273E-05,2.87090409826273E-05,2.97555923732309E-05,3.65859060806171E-05
AT3G16060, 0.7113461,-0.4913764, 0.0002732, 0.0443919,TRUE,6.56009230211729E-05,6.83380121172634E-05,7.12082029306626E-05,6.85517436049576E-05,0.000104394631731326,8.98121640292342E-05,9.94858694498932E-05,9.10692418925632E-05
AT3G16070, 0.4505262,-1.150317, 0.0439068, 0.2137644,TRUE,1.61860042287364E-06,4.24459702591698E-07,7.41752113861069E-07,1.24814099000623E-06,2.54843041715531E-06,1.02838355758665E-06,2.7050538521119E-06,2.6697823356126E-06
AT3G16080, 0.7447011,-0.4252667, 0.0189741, 0.1474837,TRUE,0.00014595967342737,0.000118318142097436,0.000162867571286352,0.000136911465519145,0.000210518555531436,0.000209790245747677,0.000169416520885971,0.000167701883007369
AT3G16240, 1.6239754, 0.6995298, 0.0069391, 0.1023858,TRUE,0.000508907015309389,0.000568351541770284,0.00068876982001385,0.000453459222753802,0.000326745185628127,0.000357963176669954,0.000304168277593027,0.000377823640902806
Q3EB59, 0.4435986,-1.1726732, 0.0102151, 0.1175937,TRUE,2.76114189784327E-06,9.5503433083132E-07,1.05964587694438E-06,1.15213014462114E-06,3.00350727736161E-06,3.59934245155328E-06,2.80524103181975E-06,3.95523308979645E-06
AT3G16330, 0.5676183,-0.8170069, 0.0072594, 0.1048179,TRUE,1.11397793809539E-05,8.59530897748188E-06,6.99366278783293E-06,6.91278086772682E-06,1.8476120524376E-05,1.42259725466153E-05,1.26235846431889E-05,1.39421966415325E-05
AT3G16350, 0.6334338,-0.6587343, 0.0048919, 0.0895752,TRUE,2.52311242389127E-05,2.36636284194872E-05,2.22525634158321E-05,2.9379318687839E-05,3.70432564207932E-05,4.75627395383826E-05,4.04756206019707E-05,3.36194812632698E-05
AT3G16360, ∞, ∞, 0.0244756, 0.1638712,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
O04318, 0.3879617,-1.3660137, 0.0069314, 0.1023843,TRUE,2.50407006597511E-05,2.63165015606853E-05,8.68909619094395E-06,1.81460497777829E-05,3.63151334444631E-05,6.47024654981601E-05,4.29803000946669E-05,5.75486414565383E-05
Q9SDM9, 0.5351783,-0.9019085, 0.0142433, 0.1313852,TRUE,0.000320006824781077,0.00038445437562243,0.00025473886881743,0.000393644466078888,0.000661044647135678,0.000429778628441421,0.000817527386416041,0.000619488382689369
O04314, 0.6102004,-0.712645, 0.003599, 0.080827,TRUE,0.000713326727539372,0.00075362820195156,0.000521027877693554,0.000710480255849701,0.00115380187136706,0.000905577421084845,0.00127568335922003,0.0010871946955578
AT3G16430, 0.4828438,-1.0503717, 0.0042605, 0.0843095,TRUE,5.51276261672846E-05,5.27391180470185E-05,4.34454809547197E-05,6.00067783656842E-05,0.000109218446449513,8.2356383236731E-05,0.000141464297747482,0.000104615915225116
O04311, 0.3786714,-1.4009816, 0.011752, 0.1227154,TRUE,0.000136533706258871,0.000163310870572156,0.000140826937045909,0.00017205143493009,0.000400376621609507,0.00026729402634273,0.000597015403879067,0.000353400076573313
O04310, 0.7332484,-0.4476261, 0.0217442, 0.1559381,TRUE,0.000929362278098213,0.000961719571147139,0.000671073733868878,0.000841535059800355,0.00110847621609052,0.000988705091989766,0.00135402973375157,0.00119072292168322
AT3G16565, 0.6575964,-0.6047257, 0.000313, 0.0444357,TRUE,5.52228379568654E-06,6.89747016711509E-06,5.72208773549967E-06,6.91278086772682E-06,9.10153720412609E-06,9.6839451672743E-06,1.01189051504927E-05,9.19591693377674E-06
AT3G16700, 0.6333201,-0.6589932, 0.0037211, 0.0814664,TRUE,5.52228379568654E-06,3.50179254638151E-06,5.19226479702748E-06,4.99256396002492E-06,7.55427587942466E-06,8.74126023948654E-06,7.11328975925722E-06,6.92165790714378E-06
AT3G16710, 0.7501063,-0.4148331, 0.0273962, 0.170575,TRUE,2.18987116035846E-06,2.12229851295849E-06,2.11929175388877E-06,1.7281952169317E-06,2.91249190532035E-06,2.48526026416774E-06,3.20598975065114E-06,2.27425902663296E-06
Q9LUQ6, 0.6379977,-0.6483768, 0.0135898, 0.1286571,TRUE,0.000157956358914551,0.000108661683863475,0.000162231783760185,0.000130286717187574,0.000241281751281383,0.000261895012665401,0.000185045720920396,0.000188170214247066
AT3G16800, 1.8151425, 0.8600828, 0.0020404, 0.0693998,TRUE,0.00014472192016282,0.000151532113825236,0.00013870764529202,0.000193461853450966,8.20048502091761E-05,8.01282188619599E-05,0.000103292982278791,8.07856358590925E-05
AT3G16810, 0.6517291,-0.6176556, 0.0158832, 0.136217,TRUE,4.46543293133964E-05,3.40628911329838E-05,4.50349497701363E-05,3.58120453286403E-05,7.20841746566786E-05,7.00157805456912E-05,5.26984565263281E-05,5.00336985859251E-05
