,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9M305, 0.3043136,-1.7163693, 0.0101112, 0.0905143,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,1.92021690770189E-07,9.284056285891E-07,1.116813515799E-06,5.45998757306828E-07,1.41734484255141E-06
AT3G48840, 0.1140232,-3.1326004, 0.0082091, 0.0821278,TRUE,0,0,0,9.60108453850947E-08,2.7852168857673E-07,1.01528501436273E-07,2.72999378653414E-07,1.88979312340188E-07
AT3G49010, 0.7891557,-0.3416182, 0.0340936, 0.1662577,TRUE,0.000510716039311424,0.000395171983112871,0.000563943535709801,0.000448082615412237,0.00058433850263398,0.000630695050922128,0.000540174770562222,0.000675128593335323
Q8L6Z4, 0.7456794,-0.4233726, 0.0164158, 0.1159073,TRUE,6.24589339650064E-05,4.34010045900011E-05,6.56980443705518E-05,5.52062360964295E-05,7.38082474728335E-05,8.03090446360919E-05,6.81588448704691E-05,8.18280422433016E-05
AT3G49120, 0.2527987,-1.983939, 0.0282993, 0.1511165,TRUE,2.62784539243015E-05,4.74333717646222E-05,1.57887235664713E-05,4.36849346502181E-05,0.000222260307484231,0.000138789461463385,9.70057792148465E-05,6.87884696918286E-05
Q5G1T1, 0.7213892,-0.4711504, 0.027653, 0.1490225,TRUE,5.80791916442895E-06,3.28956269508566E-06,5.93401691088855E-06,4.70453142386964E-06,6.40599883726479E-06,7.5131091062842E-06,6.82498446633535E-06,6.6142759319066E-06
Q9M3B4, 0.693116,-0.5288313, 0.0195728, 0.1263567,TRUE,2.07561701286149E-05,1.4007170185526E-05,2.31002801173876E-05,1.98742449947146E-05,2.71094443548017E-05,2.93417369150829E-05,2.32959469784247E-05,3.24099520663423E-05
Q9M3B3, 0.4942068,-1.0168131, 0.0385366, 0.1786543,TRUE,5.42707200610574E-06,9.5503433083132E-06,3.60279598161091E-06,3.6484121246336E-06,1.50401711831434E-05,1.28941196824067E-05,8.9179797026782E-06,8.1261104306281E-06
Q9M3A8, 0.7089523,-0.4962395, 0.0049253, 0.0652484,TRUE,2.20891351827462E-05,1.77211925832034E-05,2.33122092927764E-05,1.7281952169317E-05,3.00803423662868E-05,2.87325659064652E-05,2.50249430432296E-05,2.95752623812395E-05
Q8LG70, 1.3310502, 0.412565, 0.0359994, 0.1716416,TRUE,9.61639074766105E-06,9.01976868007358E-06,1.04904941817494E-05,1.28654532816027E-05,6.96304221441825E-06,7.41158060484792E-06,8.00798177383348E-06,9.16549664849914E-06
AT3G49410, 0.599704,-0.7376776, 0.0198791, 0.12751,TRUE,5.42707200610574E-06,2.33452836425434E-06,5.40419397241636E-06,3.6484121246336E-06,6.77736108870043E-06,7.31005210341165E-06,5.82398674460617E-06,8.1261104306281E-06
Q9SCK4, 0.6616993,-0.5957524, 0.0311402, 0.1583249,TRUE,3.42762442490889E-06,2.86510299249396E-06,5.72208773549967E-06,5.66463987772059E-06,6.77736108870043E-06,7.5131091062842E-06,6.09698612325958E-06,6.33080696339631E-06
AT3G49570, 5.8613192, 2.5512254, 0.0166945, 0.1169873,TRUE,5.52228379568654E-06,6.57912539017132E-06,2.11929175388877E-06,2.88032536155284E-06,2.7852168857673E-07,6.09171008617638E-07,1.2739971003826E-06,7.55917249360754E-07
AT3G49580, 4.1437694, 2.0509437, 0.0337863, 0.1655076,TRUE,1.23775326455043E-05,1.75089627319075E-05,3.70876056930534E-06,9.0250194661989E-06,2.41385463433166E-06,1.21834201723528E-06,3.91299109403227E-06,2.74020002893273E-06
AT3G49590, 1.2786777, 0.3546527, 0.0298414, 0.154934,TRUE,6.17924514379408E-05,6.69585180838403E-05,5.0757037505636E-05,7.02799388218893E-05,4.65131219923139E-05,4.84290951851022E-05,5.51458744879897E-05,4.52605453054751E-05
AT3G49680, 0.6478403,-0.6262899, 0.0002819, 0.0239824,TRUE,6.61721937586577E-05,5.49675314856249E-05,7.17380258691348E-05,6.3847212181088E-05,9.96179239476104E-05,9.34062213213711E-05,9.59137817002329E-05,0.000107340249409227
AT3G49710, 0.6182794,-0.6936692, 0.0019664, 0.045683,TRUE,4.28453053113611E-06,2.65287314119811E-06,3.49683139391647E-06,3.84043381540379E-06,6.03463658582915E-06,6.19323858761265E-06,5.0959884015304E-06,5.76386902637575E-06
AT3G49720, 0.7125339,-0.4889694, 0.0008644, 0.0355425,TRUE,8.45480691477526E-05,7.26887240688283E-05,9.33548017588002E-05,8.06491101234795E-05,0.000120878412842301,0.000121732673222091,0.000115114737998856,0.000107151270096887
AT3G49725, 0.6070348,-0.7201489, 0.0027785, 0.0515777,TRUE,1.11397793809539E-05,1.09298373417362E-05,1.35634672248881E-05,1.22893882092921E-05,1.84752720089231E-05,2.25393273188526E-05,1.61979631334359E-05,2.17326209191217E-05
AT3G49740, 0.786194,-0.3470428, 0.0396065, 0.181093,TRUE,3.23720084574728E-06,2.97121791814189E-06,3.28490221852759E-06,3.36037958847831E-06,3.7136225143564E-06,4.26419706032346E-06,3.45799212960991E-06,4.9134621208449E-06
AT3G49780, 1.5931016, 0.6718383, 0.0156618, 0.1130398,TRUE,5.17952135319565E-05,4.9131210574989E-05,4.37633747178031E-05,6.67275375426408E-05,2.4788430283329E-05,3.95961155601465E-05,3.67639163253264E-05,3.15595451608115E-05
Q9SN17, 0.5835043,-0.7771848, 0.0295666, 0.1542796,TRUE,8.28342569352982E-06,9.01976868007358E-06,5.29822938472192E-06,8.83299777542871E-06,1.21621137345172E-05,1.83766587599654E-05,1.00099772172919E-05,1.33230415199833E-05
AT3G50170, 0.2120224,-2.2377115, 0.0002898, 0.0239752,TRUE,3.8084715832321E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,8.3556506573019E-07,9.13756512926457E-07,8.18998135960243E-07,1.13387587404113E-06
AT3G50190, 1.5090523, 0.5936428, 0.0009303, 0.0359471,TRUE,6.28397811233296E-06,5.30574628239622E-06,5.61612314780523E-06,6.33671579541625E-06,4.45634701722768E-06,3.45196904883328E-06,3.91299109403227E-06,3.77958624680377E-06
AT3G50280, 1.35191, 0.4349991, 0.0150432, 0.110557,TRUE,5.99834274359056E-06,5.41186120804415E-06,5.40419397241636E-06,6.33671579541625E-06,3.80646307721531E-06,4.26419706032346E-06,5.36898778018381E-06,3.68509659063367E-06
F4J0K7, 2.9858166, 1.5781255, 0.0048426, 0.0649181,TRUE,2.85635368742407E-06,2.65287314119811E-06,4.9803356216386E-06,3.6484121246336E-06,1.20692731716583E-06,1.01528501436273E-06,1.00099772172919E-06,1.51183449872151E-06
AT3G50300, 1.6927445, 0.7593642, 0.0078256, 0.0806546,TRUE,7.96922678791317E-05,9.00915718750879E-05,5.49956210134135E-05,8.27613487219516E-05,4.46563107351357E-05,4.30480846089797E-05,5.27798798729934E-05,4.11974900901611E-05
AT3G50340, 1.3421875, 0.4245862, 0.0044687, 0.062842,TRUE,2.84683250846599E-05,2.93938344044751E-05,2.4159925994332E-05,2.5346863181665E-05,1.80110691946285E-05,1.88843012671468E-05,2.18399502922731E-05,2.12601726382712E-05
AT3G50380, 0.7323373,-0.4494198, 0.005187, 0.0668117,TRUE,5.83648270130319E-05,4.499272847472E-05,6.19892838012465E-05,5.94307132933736E-05,7.93786812443681E-05,6.93439664809744E-05,8.29008113177534E-05,7.53082559675651E-05
Q9M2R9, 2.5172425, 1.3318442, 0.0075514, 0.0792512,TRUE,3.83703512010634E-05,5.25268881957226E-05,3.48623493514702E-05,6.47113097895538E-05,1.98678804518067E-05,1.29956481838429E-05,2.46609438716917E-05,1.81420139846581E-05
AT3G50440, 12.6158194, 3.657162, 0.0128502, 0.1018503,TRUE,1.99944758119685E-06,3.28956269508566E-06,6.78173361244406E-06,3.45639043386341E-06,4.6420281429455E-07,3.04585504308819E-07,2.72999378653414E-07,1.88979312340188E-07
AT3G50530, 0.6465167,-0.6292405, 0.0008041, 0.0350371,TRUE,6.15068160691984E-05,4.87067508723973E-05,5.29822938472192E-05,6.17349735826159E-05,9.1819316667462E-05,7.87861171145478E-05,8.26278119391E-05,9.46786354824344E-05
AT3G50550, 0.7215289,-0.470871, 0.0012464, 0.0391811,TRUE,2.08513819181957E-05,1.72967328806117E-05,1.886169660961E-05,2.16984510570314E-05,2.50669519719057E-05,2.751422388923E-05,2.71179382795725E-05,2.93862830688993E-05
AT3G50620, 0.7204317,-0.4730665, 0.0226613, 0.136008,TRUE,1.71381221245444E-05,1.4007170185526E-05,1.82259090834434E-05,1.86261040047084E-05,2.36743435290221E-05,2.13209853016173E-05,2.04749533990061E-05,2.89138347880488E-05
AT3G50650, 0.7672541,-0.3822236, 0.0126424, 0.1010045,TRUE,1.09493558017923E-05,1.16726418212717E-05,1.09143525325272E-05,1.26734315908325E-05,1.36475627402598E-05,1.38078761953331E-05,1.51969654117067E-05,1.75750760476375E-05
AT3G50700, 0.6290257,-0.6688092, 0.012693, 0.1011685,TRUE,9.23554358933784E-06,8.27696420053811E-06,1.2079962997166E-05,1.37295508900685E-05,1.66184607517449E-05,1.40109331982057E-05,1.79269591982409E-05,2.03152760765703E-05
AT3G50830, 1.4047035, 0.4902656, 0.0102892, 0.0912892,TRUE,8.05491739853589E-05,8.68020091800022E-05,6.29429650904964E-05,8.32414029488771E-05,5.71897867210886E-05,5.28963492482982E-05,6.369985501913E-05,4.94180901769593E-05
A8MR89, 0.7156153,-0.4827439, 0.0289189, 0.1527019,TRUE,5.23664842694414E-06,3.60790747202943E-06,5.61612314780523E-06,3.93644466078888E-06,6.31315827440588E-06,7.61463760772047E-06,5.7329869517217E-06,6.04733799488603E-06
AT3G50850, 0.732527,-0.4490462, 0.0026332, 0.050549,TRUE,3.23720084574728E-06,3.07733284378981E-06,2.7550792800554E-06,2.40027113462737E-06,3.62078195149749E-06,4.06114005745092E-06,3.91299109403227E-06,4.06305521531405E-06
Q8LC79, 0.4649736,-1.1047792, 0.0217681, 0.1337119,TRUE,1.71381221245444E-06,2.01618358731056E-06,3.92068974469422E-06,3.5524012792485E-06,6.87020165155934E-06,4.36572556175974E-06,4.73198922999251E-06,8.1261104306281E-06
AT3G50960, 0.659028,-0.6015884, 0.0010383, 0.0370426,TRUE,1.24727444350851E-05,1.08237224160883E-05,1.33515380494992E-05,1.37295508900685E-05,1.82895908832053E-05,2.09148712958722E-05,1.70169612693962E-05,2.02207864204002E-05
AT3G50970, 0.5148751,-0.9577057, 0.0004963, 0.0291652,TRUE,7.11232068168595E-05,8.36185614105645E-05,8.37120242786063E-05,9.7354997220486E-05,0.000183545792772065,0.000147520912586905,0.000177995594882026,0.000143151829097693
AT3G50980, 2.6296937, 1.3948948, 0.0300784, 0.1554463,TRUE,1.61860042287364E-06,1.06114925647924E-06,2.96700845544428E-06,2.49628198001246E-06,8.3556506573019E-07,4.06114005745092E-07,9.09997928844714E-07,9.44896561700942E-07
Q9SD44, 0.7718272,-0.3736502, 0.0114742, 0.0964421,TRUE,4.65585651050124E-05,3.96869821923238E-05,5.14987896194971E-05,4.560515155792E-05,5.6725583906794E-05,6.16278003718177E-05,5.29618794587623E-05,6.62372489752361E-05
F4J390, 1.2661587, 0.3404583, 0.0220879, 0.1345733,TRUE,1.82806635995141E-05,2.51492373785581E-05,2.08750237758044E-05,2.23705269747271E-05,1.78253880689107E-05,1.60415032269311E-05,1.71079610622806E-05,1.74805863914674E-05
Q94C33, 1.4287978, 0.5148018, 0.0295597, 0.1542731,TRUE,7.712154956045E-06,8.59530897748188E-06,6.78173361244406E-06,9.121030311584E-06,5.94179602297024E-06,6.09171008617638E-06,6.82498446633535E-06,3.68509659063367E-06
AT3G51230, 0.5157697,-0.955201, 0.0008934, 0.0358038,TRUE,5.52228379568654E-06,4.56294180286075E-06,5.19226479702748E-06,5.18458565079511E-06,1.02124619144801E-05,7.91922311202929E-06,9.91897742440738E-06,1.16222277089216E-05
AT3G51240, 1.5269415, 0.6106448, 0.0340102, 0.1660915,TRUE,0.000324196143522632,0.000281204552967,0.000215743900545877,0.000194613983595587,0.000159964289805902,0.000191990396215992,0.00017644859840299,0.000136821022134296
Q9SD20, 0.5709835,-0.8084791, 0.0072382, 0.0777188,TRUE,2.68497246617863E-05,2.29208239399517E-05,3.22132346591093E-05,2.35226571193482E-05,3.917871752646E-05,5.21856497382443E-05,3.78559138399401E-05,5.55599178280154E-05
AT3G51310, 0.7652965,-0.3859093, 0.0069958, 0.0766099,TRUE,7.83593028250004E-05,5.44369568573853E-05,6.91948757644683E-05,7.12400472757403E-05,9.02410270988605E-05,9.12741227912094E-05,8.50848063469808E-05,9.04266009547802E-05
Q9SD05, 1.7915016, 0.8411693, 0.0126781, 0.1011095,TRUE,3.44666678282505E-05,3.62913045715902E-05,2.04511654250266E-05,2.90912861516837E-05,1.76397069431929E-05,1.73613737456027E-05,1.9109956505739E-05,1.3039572551473E-05
AT3G51450, 0.7629591,-0.3903224, 0.0216798, 0.1333212,TRUE,5.90313095400975E-06,4.88128657980453E-06,4.45051268316641E-06,5.56862903233549E-06,6.22031771154697E-06,7.10699510053911E-06,6.09698612325958E-06,7.84264146211782E-06
AT3G51480, 0.690667,-0.5339379, 0.0006038, 0.0311997,TRUE,1.43769802267012E-05,1.18848716725675E-05,1.22918921725549E-05,1.34415183539133E-05,1.82895908832053E-05,1.74629022470389E-05,1.88369571270856E-05,2.06932347012506E-05
AT3G51520, 1.3966619, 0.4819828, 0.0101213, 0.0905749,TRUE,7.94066325103893E-05,8.73325838082418E-05,6.33668234412742E-05,8.85219994450573E-05,5.13408312609772E-05,5.81758313229844E-05,5.82398674460617E-05,6.03788902926902E-05
AT3G51670, 0.7809834,-0.3566362, 0.0227392, 0.1362936,TRUE,6.78860059711122E-05,6.31383807605151E-05,7.76720427800234E-05,7.07599930488148E-05,8.85698969674001E-05,8.42686561921065E-05,7.94428191881435E-05,0.000105544945941995
Q9SCT6, 0.507209,-0.9793477, 0.0005453, 0.0303257,TRUE,4.38926349967499E-05,3.25772821739128E-05,4.11142600254421E-05,3.91724249171186E-05,7.44581314128458E-05,7.72631895930037E-05,6.62478492198952E-05,9.10880285479708E-05
AT3G51730, 1.5358501, 0.6190374, 0.0161705, 0.1148675,TRUE,0.000288206087061089,0.000347208036720009,0.000219982484053654,0.000315587648780806,0.000194872341440852,0.000191482753708811,0.000223950490288684,0.000152128346433852
Q9SCT4, 0.4823729,-1.0517791, 0.0030758, 0.0538359,TRUE,5.58893204839311E-05,2.98182941070668E-05,5.29822938472192E-05,4.20527502786715E-05,8.27209415072888E-05,9.70612473730769E-05,7.93518193952591E-05,0.000115560849496025
AT3G51800, 0.6776229,-0.5614455, 0.00362, 0.0573664,TRUE,0.000218796692456684,0.000168828846705848,0.000231532624112348,0.000197782341493295,0.000302196032105752,0.000315042939956755,0.000256983415105747,0.00033137522418852
AT3G51840, 1.4305859, 0.5166061, 0.0006925, 0.0330017,TRUE,0.000226508847412729,0.000243639869287635,0.000204723583425655,0.000251836447445103,0.000156436348417263,0.000171177053421556,0.000161615632162821,0.000158553643053418
AT3G51910, 0.2999023,-1.7374354, 0.0320347, 0.1612012,TRUE,1.25679562246659E-05,1.03992627134966E-05,1.73781923818879E-05,1.56497677977704E-05,2.75736471690963E-05,4.3149613110416E-05,3.56719188107128E-05,8.03162077445801E-05
Q9S744, 1.3169147, 0.3971619, 0.0145791, 0.1086263,TRUE,3.86559865698058E-05,4.39315792182407E-05,4.12202246131365E-05,4.24367936602119E-05,3.76932685207175E-05,2.8631037405029E-05,3.43069219174457E-05,2.56066968220955E-05
Q9SV11, 0.4960253,-1.0115143, 0.0186127, 0.1231957,TRUE,7.99779032478741E-06,5.62409105934E-06,6.78173361244406E-06,7.39283509465229E-06,1.35547221774009E-05,1.02543786450636E-05,1.21029724536347E-05,2.01262967642301E-05
AT3G08215, 0.1247359,-3.0030514, 0.0014371, 0.0410612,TRUE,0,1.06114925647924E-07,0,0,1.8568112571782E-07,2.03057002872546E-07,2.72999378653414E-07,1.88979312340188E-07
AT3G51980, 0.7813277,-0.3560004, 0.0073953, 0.0785914,TRUE,2.63736657138823E-05,2.56798120067977E-05,2.50076426958875E-05,2.26585595108824E-05,3.24941970006185E-05,2.96463224193917E-05,2.93929331016843E-05,3.6095048656976E-05
AT3G52040, 0.7393406,-0.435689, 0.0319376, 0.1608029,TRUE,2.50407006597511E-05,1.69783881036679E-05,2.53255364589708E-05,2.25625486654973E-05,3.10087479948759E-05,3.22860634567348E-05,2.43879444930383E-05,3.39217865650638E-05
AT3G52060, 1.4491858, 0.5352426, 0.0104236, 0.0918477,TRUE,0.000375324874527523,0.000425520851848177,0.000397579133029533,0.000509817588994853,0.000243799318067498,0.000278492679439697,0.000321502268260837,0.000334965831122984
AT3G52110, 0.5172795,-0.950984, 0.0036386, 0.0573578,TRUE,1.55195217016708E-05,7.32192986970679E-06,1.68483694434157E-05,1.15213014462114E-05,2.29316190261508E-05,2.47729543504506E-05,2.24769488424644E-05,2.88193451318787E-05
AT3G08245, 3.7107443, 1.8917086, 0.0282195, 0.1508696,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,0,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
AT3G52140, 0.7493825,-0.4162259, 0.0040217, 0.0595349,TRUE,0.000209370725288185,0.000166069858639002,0.000208750237758044,0.000182324595386295,0.000256704156304886,0.000263669518230001,0.000229319478068868,0.000273169595987742
AT3G52170, 0.7287766,-0.4564516, 0.0407542, 0.1839394,TRUE,1.50434627537668E-05,9.44422838266528E-06,1.57887235664713E-05,1.27694424362176E-05,1.98678804518067E-05,1.8985829768583E-05,1.4468967068631E-05,1.94648691710394E-05
AT3G52250, 1.2700856, 0.3449257, 0.0040367, 0.0595942,TRUE,0.000106446780751337,0.000123411658528536,0.000111368781666855,0.000120973665185219,9.46973741160882E-05,9.19848223012633E-05,9.6914779421962E-05,8.03162077445801E-05
AT3G52360, 1.3569572, 0.4403752, 0.0076732, 0.0798155,TRUE,5.3509025744411E-05,6.26078061322754E-05,5.20286125579693E-05,5.39580951064232E-05,4.89269766266456E-05,3.80731880386024E-05,4.06769074193587E-05,3.60005590008059E-05
AT3G52390, 0.6638572,-0.5910551, 0.0090867, 0.0855151,TRUE,1.03780850643075E-05,8.80753882877773E-06,1.2079962997166E-05,9.60108453850947E-06,1.3369041051683E-05,1.58384462240586E-05,1.38319685184397E-05,1.85199726093385E-05
AT3G52470, 1.2523881, 0.3246817, 0.0358969, 0.1713043,TRUE,0.000204800559388306,0.000200557209474577,0.000151423395815352,0.000186933115964779,0.000146223886502783,0.000130159538841302,0.00016097863361263,0.000156474870617676
AT3G52480, 1.7005519, 0.766003, 0.0383857, 0.1782608,TRUE,1.60907924391556E-05,1.87823418396826E-05,2.16167758896654E-05,3.11075139047707E-05,1.03981430401979E-05,1.25895341780978E-05,1.51059656188223E-05,1.34175311761534E-05
AT3G52580, 0.7371738,-0.4399234, 0.0238965, 0.1398731,TRUE,0.00012225193782175,9.15771808341588E-05,0.000134998884722715,0.000113868862626722,0.000141674698922697,0.000169146483392831,0.000137500687048436,0.000179341367410839
AT3G52630, 0.6703117,-0.5770959, 0.0121403, 0.0988967,TRUE,5.23664842694414E-06,6.26078061322754E-06,8.05330866477732E-06,7.10480255849701E-06,1.15122297945048E-05,9.94979314075475E-06,8.09898156671795E-06,1.02048828663702E-05
AT3G52640, 0.7737883,-0.3699891, 0.0002575, 0.0233804,TRUE,5.03670366882445E-05,4.43560389208324E-05,4.78959936378862E-05,4.90615419917834E-05,6.41528289355068E-05,6.18308573746902E-05,5.83308672389462E-05,6.34025592901332E-05
Q9LXJ8, 0.7983059,-0.3249864, 0.0134323, 0.1041976,TRUE,3.52283621448969E-05,2.69531911145728E-05,3.57100660530257E-05,3.69641754732615E-05,4.09426882207793E-05,4.34541986147248E-05,4.04039080407053E-05,4.4126669431434E-05
AT3G52740, 0.6648197,-0.588965, 0.0351584, 0.1693682,TRUE,3.6656538988609E-05,3.87319478614924E-05,1.90736257849989E-05,2.19864835931867E-05,4.17782532865095E-05,4.73122816693032E-05,4.71378927141562E-05,3.89297383420788E-05
AT3G52800, 1.4022002, 0.4876924, 0.0059302, 0.0704627,TRUE,0.000186805531157534,0.000215943873693526,0.000158628987778574,0.000180596400169363,0.000143902872431311,0.000121935730224964,0.000136317689740938,0.000126994097892607
Q8S340, 2.6021167, 1.3796856, 0.0132083, 0.1032021,TRUE,9.71160253724185E-06,1.28399060033989E-05,5.19226479702748E-06,8.44895439388833E-06,2.97089801148512E-06,3.35044054739701E-06,4.18599047268568E-06,3.40162762212339E-06
Q8L8A7, 0.6629744,-0.5929749, 0.0324659, 0.1624015,TRUE,1.59955806495748E-05,8.27696420053811E-06,1.51529360403047E-05,1.14252906008263E-05,1.63399390631682E-05,2.13209853016173E-05,1.68349616836272E-05,2.22050691999721E-05
AT3G52920, 0.7050185,-0.504267, 0.0079187, 0.0811176,TRUE,5.32233903756686E-05,4.499272847472E-05,5.80685940565522E-05,5.44381493333487E-05,7.13943928385018E-05,6.90393809766656E-05,6.90688427993138E-05,8.93872147369091E-05
AT3G52930, 0.7875311,-0.3445912, 0.0105024, 0.0922404,TRUE,0.00131268494295052,0.00128144384212434,0.00102616106723294,0.00103931740129365,0.00157968217704435,0.00149906832370657,0.00141968776879064,0.00141828973911311
AT3G52990, 0.739844,-0.4347069, 0.0120939, 0.0987873,TRUE,0.000175094481039096,0.000179121994493697,0.000121647346673215,0.000149392875419207,0.000225045524369998,0.000202244774861056,0.000224314489460222,0.000193514815836353
AT3G53160, 0.4394034,-1.1863821, 0.0414008, 0.1855227,TRUE,4.76058947904012E-07,3.18344776943773E-07,2.11929175388877E-07,5.76065072310568E-07,1.39260844288365E-06,8.12228011490184E-07,5.45998757306828E-07,8.50406905530848E-07
Q8LCH9, 0.6751963,-0.5666211, 0.0044573, 0.0628775,TRUE,3.14198905616648E-06,2.22841343860641E-06,2.22525634158321E-06,2.30426028924227E-06,3.89930364007422E-06,3.24891204596073E-06,3.63999171537886E-06,3.87407590297386E-06
Q9SCN8, 1.9345848, 0.9520239, 0.0143213, 0.1077469,TRUE,0.000121395031715523,0.000139116667524429,7.09962737552737E-05,0.000102347561180511,5.66327433439351E-05,4.25404421017984E-05,5.95138645464443E-05,6.55758213820454E-05
AT3G53235, 0.6208086,-0.6877796, 0.0228067, 0.1365768,TRUE,2.57071831868167E-05,2.31330537912475E-05,1.79080153203601E-05,2.18904727478016E-05,2.97089801148512E-05,2.93417369150829E-05,3.6672916532442E-05,4.70558487727069E-05
AT3G53320, 0.7207028,-0.4725236, 0.023429, 0.13852,TRUE,1.00924496955651E-05,7.32192986970679E-06,1.32455734618048E-05,9.98512792004985E-06,1.45759683688489E-05,1.46201042068233E-05,1.26489712109415E-05,1.45514070501945E-05
