,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT3G18250, 0.3932316,-1.3465488, 0.0486247, 0.6212727,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,4.80054226925474E-07,2.14321842824933E-06,6.56287818585546E-07,1.15591046443642E-06,1.1449045957361E-06
Q9LS58, 1.6915054, 0.7583078, 0.0412764, 0.6133929,TRUE,5.71270737484815E-06,7.10970001841094E-06,1.08083879448327E-05,7.00879171311191E-06,3.13239616436441E-06,4.40650392478867E-06,5.35922124420521E-06,5.21567649168666E-06
Q9LJL8, 1.2985429, 0.3768936, 0.0290973, 0.5950046,TRUE,3.51331503553161E-05,2.64226164863332E-05,3.67697119299701E-05,3.14915572863111E-05,2.72023877431646E-05,2.51264479115609E-05,2.14368849768208E-05,2.62055940801817E-05
AT3G19184, 3.2706679, 1.7095853, 0.0303135, 0.5967998,TRUE,1.61860042287364E-06,5.30574628239622E-07,1.3775396400277E-06,2.01622775308699E-06,1.64862956019179E-07,7.50043221240624E-07,5.25413847471099E-07,2.5442324349691E-07
AT3G19450, 1.255962, 0.3287928, 0.0420333, 0.6148163,TRUE,0.000573365396855593,0.000588831722420333,0.000456389479199946,0.000503384862354052,0.000354455355441236,0.000430712319797428,0.00049231277508042,0.000412038442843246
Q9LH41, 1.2912897, 0.3688127, 0.0029632, 0.4515394,TRUE,3.96081044656138E-05,3.936863741538E-05,4.33395163670253E-05,3.87883815355783E-05,2.81915654792797E-05,3.56270530089296E-05,3.01587548448411E-05,3.07852124631261E-05
A0A1I9LP79,0,-∞, 0.0271035, 0.5955494,TRUE,0,0,0,0,0,9.3755402655078E-08,1.0508276949422E-07,1.27211621748455E-07
A8MR54, 0.1627846,-2.6189641, 0.0043382, 0.5000384,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,1.64862956019179E-07,3.75021610620312E-07,3.15248308482659E-07,3.81634865245365E-07
AT3G19710, 2.4843281, 1.3128557, 0.0166949, 0.5649856,TRUE,0.000249074041543379,0.000217429482652597,0.00014252237044902,0.000150160962182288,4.73156683775045E-05,0.000143914543075545,6.28394961575434E-05,5.15207068081243E-05
AT3G19820, 1.263362, 0.337268, 0.0079756, 0.5196089,TRUE,0.000655533171263825,0.000566123128331677,0.000676901786192072,0.000565215846782052,0.000489807842332982,0.000512748297120622,0.000445130611577515,0.000502485905906397
AT3G19900, 0.6924165,-0.530288, 0.0474723, 0.6206608,TRUE,2.67545128722055E-05,3.39567762073358E-05,2.87164032651928E-05,3.70601863186466E-05,3.94022464885839E-05,3.7220894854066E-05,6.00022613811995E-05,4.60506070729407E-05
AT3G20130, 1.4673866, 0.553249, 0.0399876, 0.6107283,TRUE,2.69449364513671E-05,2.31330537912475E-05,2.01332716619433E-05,2.19864835931867E-05,9.06746258105487E-06,1.58446630487082E-05,2.04911400513729E-05,1.74279921795383E-05
AT3G20660, 0.7137143,-0.4865815, 0.041398, 0.613509,TRUE,1.20918972767619E-05,9.9748030109049E-06,1.33515380494992E-05,1.47856701893046E-05,1.45079401296878E-05,1.53758860354328E-05,1.87047329699711E-05,2.17531873189858E-05
AT3G20810, 1.5053166, 0.5900669, 0.0189617, 0.5811772,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.63218437154661E-06,1.15404069213426E-06,1.50008644248125E-06,9.45744925447978E-07,1.01769297398764E-06
AT3G20830, 1.2889318, 0.3661759, 0.0153899, 0.5694041,TRUE,3.9988951623937E-05,4.30826598130573E-05,3.98426849731088E-05,5.09817588994853E-05,3.0334783907529E-05,3.54395422036195E-05,3.59383071670232E-05,3.32022332763468E-05
Q9LIG9, 1.4563202, 0.5423275, 0.0224994, 0.5908998,TRUE,2.92300194013064E-05,2.23902493117121E-05,2.17227404773599E-05,2.3330635428578E-05,1.26944476134768E-05,2.11887210000476E-05,1.72335741970521E-05,1.52653946098146E-05
AT3G21220, 1.2611235, 0.3347096, 0.0011597, 0.3679883,TRUE,5.41755082714766E-05,5.42247270060894E-05,5.19226479702748E-05,4.77173901563921E-05,4.40184092571209E-05,3.92835137124777E-05,4.17178594892053E-05,3.99444492290149E-05
AT3G21390, 1.5236511, 0.6075326, 0.0457411, 0.6193422,TRUE,1.65668513870596E-05,1.55988940702449E-05,2.64911469236096E-05,2.07383426031805E-05,1.59917067338604E-05,1.13444037212644E-05,1.34505944952601E-05,1.13218343356125E-05
AT3G21560, 2.5126265, 1.3291962, 0.0388043, 0.6109923,TRUE,0.000105399451065948,0.000107494419681347,4.46110914193586E-05,5.07897372087151E-05,3.09942357316057E-05,4.3314996026646E-05,2.57452785260839E-05,2.2643668671225E-05
AT3G21600, 1.3238759, 0.4047678, 0.0333581, 0.6046598,TRUE,1.5900368859994E-05,1.37949403342302E-05,1.32455734618048E-05,1.24814099000623E-05,8.57287371299733E-06,1.3219511774366E-05,1.04031941799278E-05,9.66808325288258E-06
AT3G21720, 0.4710193,-1.0861419, 0.0436558, 0.6168073,TRUE,1.4948250964186E-05,9.01976868007358E-06,6.78173361244406E-06,9.40906284773928E-06,3.23131393797592E-05,1.93136129469461E-05,2.09114711293497E-05,1.27211621748455E-05
AT3G21890, 3.0747586, 1.6204731, 0.0258759, 0.5929694,TRUE,7.42651958730259E-06,9.76257315960905E-06,4.87437103394417E-06,3.5524012792485E-06,1.48376660417262E-06,1.87510805310156E-06,3.57281416280347E-06,1.39932783923301E-06
AT3G22300, 1.3437742, 0.4262907, 0.0433865, 0.6168797,TRUE,2.9420442980468E-05,2.09046403526411E-05,2.9246226203665E-05,2.55388848724352E-05,1.61565696898796E-05,2.42826492876652E-05,1.93352295869364E-05,1.8445685153526E-05
Q39219, 0.700763,-0.5130015, 0.0162336, 0.5716083,TRUE,3.97033162551946E-05,4.82822911698056E-05,2.76567573882484E-05,3.96524791440441E-05,6.03398419030197E-05,4.97841188098464E-05,5.95819303032226E-05,5.19023416733697E-05
AT3G22540, 1.4767571, 0.5624326, 0.0342853, 0.6075849,TRUE,8.09300211436821E-06,7.10970001841094E-06,5.82805232319411E-06,8.25693270311814E-06,3.29725912038359E-06,6.46912278320038E-06,5.35922124420521E-06,4.70683000469284E-06
AT3G22680, 1.3723715, 0.456671, 0.0078194, 0.5156568,TRUE,1.45674038058628E-05,1.4007170185526E-05,1.5470829803388E-05,1.57457786431555E-05,1.12106810093042E-05,1.28444901637457E-05,1.12438563358815E-05,8.26875541364958E-06
Q9LUI6, 0.7978318,-0.3258434, 0.0143417, 0.5526065,TRUE,2.65640892930439E-05,2.84388000736438E-05,2.55374656343597E-05,2.52508523362799E-05,3.8577931708488E-05,3.20643477080367E-05,3.07892514618064E-05,3.11668473283715E-05
AT3G22840, 2.1839488, 1.126939, 0.037838, 0.608567,TRUE,4.65585651050124E-05,4.0748131448803E-05,2.78686865636373E-05,2.15064293662612E-05,2.65429359190879E-05,1.63134400619836E-05,1.08235252579046E-05,8.90481352239185E-06
AT3G22860, 2.6986125, 1.4322178, 0.0262795, 0.5936437,TRUE,4.76058947904012E-07,2.12229851295849E-07,3.17893763083315E-07,2.88032536155284E-07,1.64862956019179E-07,1.87510805310156E-07,0,1.27211621748455E-07
AT3G23000, 1.4541165, 0.5401428, 0.0001955, 0.2396316,TRUE,0.000312294669825032,0.000342008405363261,0.000339616503560675,0.000344006859014794,0.000260648333466323,0.000217137512549161,0.000214473932537703,0.000227836014551483
AT3G23060, 0.5233815,-0.9340652, 0.0293081, 0.5961522,TRUE,8.56906106227222E-07,3.18344776943773E-07,5.29822938472192E-07,3.84043381540379E-07,6.59451824076718E-07,1.03130942920586E-06,1.15591046443642E-06,1.1449045957361E-06
AT3G23210, 1.5017124, 0.5866085, 0.0088264, 0.5164101,TRUE,1.27583798038275E-05,1.03992627134966E-05,1.1126281707916E-05,1.09452363739008E-05,5.6053405046521E-06,9.46929566816288E-06,8.30153879004337E-06,6.74221595266812E-06
AT3G23255, 1.6332971, 0.7077872, 0.0291939, 0.5960778,TRUE,6.66482527065617E-06,5.73020598498792E-06,6.46383984936074E-06,7.39283509465229E-06,2.63780729630687E-06,5.5315687566496E-06,5.35922124420521E-06,2.5442324349691E-06
AT3G23430, 1.665195, 0.7356911, 0.0176978, 0.5730418,TRUE,0.000447400199240191,0.000334049785939666,0.000441554436922725,0.000426960229427516,0.000141122690352418,0.000353551623412299,0.000253459640020058,0.000242719774296052
Q9LUG7, 0.7081381,-0.4978973, 0.0414358, 0.6137319,TRUE,9.14033179975704E-06,1.08237224160883E-05,1.0384529594055E-05,1.29614641269878E-05,1.25295846574576E-05,1.59384184513633E-05,1.93352295869364E-05,1.33572202835878E-05
Q9LK44, 1.6447248, 0.7178462, 0.0454033, 0.6200599,TRUE,7.42651958730259E-06,5.30574628239622E-06,8.26523784016619E-06,6.62474833157153E-06,2.63780729630687E-06,6.56287818585546E-06,4.41347631875723E-06,3.18029054371138E-06
AT3G23805, 1.3264654, 0.407587, 0.0110421, 0.5308873,TRUE,2.3136464868135E-05,2.20719045347683E-05,1.97094133111655E-05,1.80500389323978E-05,1.51673919537645E-05,1.8001037309775E-05,1.51319188071677E-05,1.4247701635827E-05
AT3G23920, 0.7513539,-0.4124355, 0.0210036, 0.593826,TRUE,0.000107113263278403,0.000141557310814331,0.00010840177321141,0.000124718088155238,0.000175084459292369,0.000132288873146315,0.000159830892400708,0.000174025498551887
AT3G23990, 1.5228114, 0.6067372, 0.0433384, 0.6168459,TRUE,0.000340382147751369,0.000244701018544114,0.000335801778403675,0.0002834240155768,0.00015480631570201,0.000296642094000667,0.000180637280760564,0.000158760103942072
AT3G24080, 1.5306908, 0.6141829, 0.0399033, 0.6108238,TRUE,0.000119205160555165,9.67768121909071E-05,0.000144747626790603,0.00012721437013525,5.17669681900224E-05,0.000113444037212644,7.96527392766186E-05,7.39099522358524E-05
Q9LHP4, 1.5273449, 0.6110258, 0.0433357, 0.6171339,TRUE,0.000135772011942224,0.000103249822655431,0.00014442973302752,0.000129806662960648,6.2483060331269E-05,0.000128163635429492,7.25071109510117E-05,7.28922592618647E-05
AT3G24332, ∞, ∞, 0.0244032, 0.5991844,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9LK01, 0.5121164,-0.9654565, 0.010445, 0.5265838,TRUE,1.47578273850244E-05,1.69783881036679E-05,7.62945031399956E-06,1.75699847054723E-05,2.83564284352989E-05,2.43764046903203E-05,2.26978782107515E-05,3.57464657113159E-05
Q9LV52, 1.8036107, 0.8508879, 0.0180048, 0.5733476,TRUE,4.97005541611789E-05,5.15718538648913E-05,3.6981641105359E-05,4.09966309794354E-05,1.38484883056111E-05,3.009548425228E-05,3.63586382450001E-05,1.90817432622683E-05
AT3G04705,0,-∞, 0.0371507, 0.6108075,TRUE,0,0,0,0,1.64862956019179E-07,9.3755402655078E-08,1.0508276949422E-07,0
AT3G24630, 0.6664013,-0.5855368, 0.0058582, 0.5064355,TRUE,1.52338863329284E-06,1.69783881036679E-06,1.58946881541658E-06,1.63218437154661E-06,2.47294434028769E-06,2.06261885841172E-06,2.20673815937862E-06,2.92586730021447E-06
Q9LRX5, 1.2534058, 0.3258536, 0.0283822, 0.5934295,TRUE,1.17110501184387E-05,9.23199853136943E-06,1.17620692340827E-05,9.21704115696909E-06,8.07828484493979E-06,8.25047543364686E-06,8.72186986802025E-06,8.39596703539803E-06
AT3G25030, 1.5592213, 0.6408257, 0.0231912, 0.592343,TRUE,8.66427285185303E-06,8.06473434924226E-06,8.90102536633283E-06,1.00811387654349E-05,3.95671094446031E-06,8.43798623895702E-06,5.67446955268787E-06,4.83404162644129E-06
AT3G25230, 1.6436589, 0.7169109, 0.019661, 0.5853148,TRUE,0.000262022844926368,0.000195357578117829,0.000241811189118708,0.000205943263351028,0.000105512291852275,0.000206074375035861,0.000129567054786373,0.00010952920632542
AT3G25440, 1.6147194, 0.6912835, 0.0336735, 0.6054938,TRUE,1.16158383288579E-05,7.74638957229849E-06,1.07024233571383E-05,8.44895439388833E-06,4.28643685649867E-06,8.71925244692225E-06,5.88463509167631E-06,4.96125324818975E-06
Q9LI83, 0.7465369,-0.4217146, 0.0435225, 0.6171873,TRUE,3.57044210928009E-05,3.86258329358445E-05,2.25704571789154E-05,3.65801320917211E-05,4.08860130927565E-05,4.52838594824027E-05,4.09822801027457E-05,5.16479184298728E-05
AT3G25730, 0.4105291,-1.2844436, 0.0121738, 0.5481679,TRUE,7.42651958730259E-06,8.06473434924226E-06,7.94734407708288E-06,1.66098762516214E-05,1.89592399422056E-05,3.43144773717585E-05,2.29080437497399E-05,2.13715524537404E-05
AT3G25740, 0.7602725,-0.3954115, 0.0413786, 0.6138965,TRUE,3.23720084574728E-06,3.07733284378981E-06,4.1326189200831E-06,4.03245550617398E-06,4.12157390047949E-06,5.25030254868437E-06,4.20331077976879E-06,5.47009973518357E-06
AT3G26040, 1.5507345, 0.6329517, 0.0178681, 0.5723729,TRUE,1.33296505413123E-06,1.48560895907094E-06,2.11929175388877E-06,1.7281952169317E-06,9.89177736115077E-07,1.21882023451601E-06,9.45744925447978E-07,1.1449045957361E-06
Q84JG6, 2.1282278, 1.0896526, 0.0387334, 0.6116615,TRUE,4.18931874155531E-06,3.60790747202943E-06,6.67576902474962E-06,3.93644466078888E-06,1.81349251621097E-06,3.65646070354804E-06,2.41690369836706E-06,7.6326973049073E-07
AT3G26115, 1.7845873, 0.8355905, 0.0036643, 0.4640117,TRUE,3.33241263532809E-06,3.28956269508566E-06,4.45051268316641E-06,4.22447719694417E-06,2.47294434028769E-06,2.53139587168711E-06,1.78640708140174E-06,1.78096270447837E-06
AT3G26120, 3.6603575, 1.8719846, 0.0198921, 0.5883013,TRUE,1.42817684371204E-06,8.48919405183396E-07,2.22525634158321E-06,1.05611929923604E-06,1.64862956019179E-07,4.6877701327539E-07,6.30496616965319E-07,2.5442324349691E-07
A0A1I9LS65, 1.7917835, 0.8413964, 0.0256973, 0.5934138,TRUE,2.85635368742407E-06,2.22841343860641E-06,2.64911469236096E-06,2.49628198001246E-06,4.94588868057538E-07,2.15637426106679E-06,1.78640708140174E-06,1.27211621748455E-06
AT3G26170, 0.228064,-2.1324894, 0.0012757, 0.3584248,TRUE,9.52117895808025E-08,3.18344776943773E-07,2.11929175388877E-07,2.88032536155284E-07,1.15404069213426E-06,8.43798623895702E-07,7.35579386459539E-07,1.27211621748455E-06
AT3G26290, 1.3942317, 0.4794703, 0.0219765, 0.5921574,TRUE,2.02801111807109E-05,2.40880881220789E-05,1.75901215572768E-05,2.50588306455097E-05,1.43430771736686E-05,1.50946198274676E-05,1.85996502004769E-05,1.43749132575754E-05
AT3G26445, 1.3530751, 0.4362419, 0.0385061, 0.6112928,TRUE,1.42817684371204E-06,1.37949403342302E-06,1.48350422772214E-06,1.34415183539133E-06,1.15404069213426E-06,1.21882023451601E-06,1.15591046443642E-06,6.36058108742275E-07
AT3G26460, 0.304113,-1.7173205, 0.0096795, 0.532806,TRUE,5.52228379568654E-06,6.57912539017132E-06,6.56980443705518E-06,6.33671579541625E-06,1.15404069213426E-05,3.0001728849625E-05,1.88098157394653E-05,2.18803989407343E-05
AT3G26480, 1.9338936, 0.9515084, 0.0322979, 0.6032824,TRUE,2.95156547700488E-06,2.33452836425434E-06,3.07297304313871E-06,2.01622775308699E-06,6.59451824076718E-07,2.34388506637695E-06,1.47115877291908E-06,8.90481352239185E-07
Q9LRV1, 1.5376848, 0.6207598, 0.0100041, 0.5332618,TRUE,8.56906106227222E-06,7.85250449794641E-06,9.1129545417217E-06,1.02731604562051E-05,4.12157390047949E-06,7.40667680975116E-06,5.77955232218209E-06,5.97894622217739E-06
AT3G26782, 1.5439814, 0.6266554, 0.0405497, 0.6113512,TRUE,6.47440169149457E-06,4.98740150545245E-06,6.56980443705518E-06,6.52873748618644E-06,4.12157390047949E-06,6.00034576992499E-06,2.73215200684972E-06,3.05307892196292E-06
AT3G26935, 1.2579176, 0.3310375, 0.0001796, 0.2422463,TRUE,8.97847175746967E-05,8.47858255926917E-05,9.09176162418281E-05,8.42975222481131E-05,7.10559340442664E-05,7.19103938364448E-05,6.94597106356793E-05,6.56411968222028E-05
AT3G27070, 1.9521404, 0.9650568, 0.0379172, 0.607667,TRUE,3.52283621448969E-06,2.54675821555019E-06,3.28490221852759E-06,5.28059649618021E-06,9.89177736115077E-07,2.62515127434218E-06,2.1016553898844E-06,1.78096270447837E-06
AT3G05145, ∞, ∞, 0.0423111, 0.6157088,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
AT3G27340, 1.3575497, 0.441005, 0.0296957, 0.5968345,TRUE,3.35145499324425E-05,2.98182941070668E-05,3.34848097114425E-05,3.45639043386341E-05,1.99484176783207E-05,3.02829950575902E-05,2.78469339159683E-05,1.87001083970229E-05
AT3G27400, 0.2229535,-2.1651856, 0.0279576, 0.5918941,TRUE,7.6169431664642E-07,3.18344776943773E-07,9.53681289249946E-07,5.76065072310568E-07,2.80267025232605E-06,4.50025932744374E-06,8.40662155953759E-07,3.56192540895674E-06
O22048, 4.4615433, 2.1575428, 0.0442483, 0.6183758,TRUE,3.8084715832321E-07,5.30574628239622E-07,1.05964587694438E-07,2.88032536155284E-07,0,1.87510805310156E-07,1.0508276949422E-07,0
AT3G27650, 1.5016383, 0.5865374, 0.0045768, 0.493784,TRUE,1.22823208559235E-05,1.11420671930321E-05,1.0384529594055E-05,1.3153485817758E-05,5.93506641669046E-06,8.81300784957733E-06,8.5117043290318E-06,8.01433217015267E-06
AT3G27730, 2.1116142, 1.0783463, 0.0397511, 0.6126672,TRUE,2.85635368742407E-06,2.12229851295849E-06,3.28490221852759E-06,2.49628198001246E-06,3.29725912038359E-07,2.53139587168711E-06,1.47115877291908E-06,7.6326973049073E-07
AT3G28130, 1.3619082, 0.4456295, 0.0130788, 0.550331,TRUE,9.14033179975704E-06,9.76257315960905E-06,8.68909619094395E-06,9.79310622927966E-06,5.44047754863292E-06,8.62549704426718E-06,6.51513170864163E-06,6.86942757441657E-06
AT3G28180, 0.7404559,-0.4335142, 0.0249149, 0.5920739,TRUE,5.07478838465677E-05,4.34010045900011E-05,4.1326189200831E-05,4.45490322586839E-05,6.429655284748E-05,5.94409252833195E-05,4.80228256588585E-05,7.13657198008833E-05
AT3G28210, 0.5594412,-0.8379416, 0.038441, 0.6113382,TRUE,4.18931874155531E-06,7.10970001841094E-06,1.80139799080545E-06,3.5524012792485E-06,5.77020346067128E-06,8.25047543364686E-06,7.98629048156071E-06,7.75990892665576E-06
AT3G28630, ∞, ∞, 0.0244628, 0.596843,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9LHA1, 0.1923152,-2.3784551, 0.0007078, 0.3977083,TRUE,1.61860042287364E-05,2.22841343860641E-05,3.07297304313871E-05,4.38769563409883E-05,0.000131066050035248,0.000106693648221479,0.000163088458255029,0.000187128295591977
AT3G28930, 0.5346169,-0.9034227, 0.0326516, 0.6056945,TRUE,3.9988951623937E-06,3.07733284378981E-06,4.23858350777754E-06,5.28059649618021E-06,8.57287371299733E-06,6.84414439382069E-06,4.93889016622833E-06,1.06857762268702E-05
AT3G05635, 3.2984556, 1.7217907, 0.0375885, 0.6089105,TRUE,2.85635368742407E-07,1.06114925647924E-07,4.23858350777754E-07,3.84043381540379E-07,1.64862956019179E-07,9.3755402655078E-08,1.0508276949422E-07,0
AT3G29100, 1.8218313, 0.8653894, 0.0287849, 0.5940224,TRUE,5.23664842694414E-06,3.82013732332528E-06,6.14594608627743E-06,5.3766073415653E-06,1.31890364815344E-06,4.03148231416835E-06,3.78297970179191E-06,2.16259756972374E-06
AT3G29200, 1.3115505, 0.3912733, 0.0025505, 0.4220419,TRUE,7.04567242897938E-05,7.38559882509554E-05,6.54861151951629E-05,6.8935786986498E-05,5.37453236622525E-05,4.84715431726753E-05,6.09480063066475E-05,4.93581092384006E-05
AT3G29270, 1.3709676, 0.4551945, 0.0150627, 0.5666249,TRUE,2.78018425575943E-05,2.56798120067977E-05,3.00939429052205E-05,3.03394271416899E-05,1.51673919537645E-05,2.32513398584593E-05,2.40639542141763E-05,2.06082827232497E-05
AT3G05955, 14.2877172, 3.8367035, 0.0000069, 0.0621525,TRUE,1.99944758119685E-06,2.12229851295849E-06,1.90736257849989E-06,1.63218437154661E-06,0,9.3755402655078E-08,3.15248308482659E-07,1.27211621748455E-07
AT3G29760, 1.2725873, 0.3477646, 0.0197597, 0.585668,TRUE,2.68497246617863E-05,2.61042717093894E-05,2.50076426958875E-05,2.56348957178203E-05,1.87943769861865E-05,2.20325196239433E-05,2.41690369836706E-05,1.64102992055507E-05
AT3G30720, 0.0168573,-5.8904835, 0.0075044, 0.5216715,TRUE,4.76058947904012E-07,8.48919405183396E-07,5.29822938472192E-07,9.60108453850947E-07,1.81349251621097E-05,5.60657307877366E-05,6.19988340015897E-05,3.07852124631261E-05
P92983, 0.5033937,-0.990241, 0.0316756, 0.599968,TRUE,0.000184710871786757,0.000170314455664919,0.000125568036417909,0.0001726275000024,0.00031752605329294,0.00020457428859338,0.000299380810289032,0.000476153100204467
Q7PC85, 0.5784288,-0.7897887, 0.0214133, 0.5923696,TRUE,5.71270737484815E-07,5.30574628239622E-07,4.23858350777754E-07,1.05611929923604E-06,1.15404069213426E-06,1.21882023451601E-06,9.45744925447978E-07,1.1449045957361E-06
Q9LHR4, 2.1773837, 1.1225956, 0.0385286, 0.61129,TRUE,2.80874779263367E-05,3.38506612816879E-05,2.12988821265821E-05,3.49479477201745E-05,3.79184798844113E-06,1.48133536195023E-05,2.75316856074856E-05,8.14154379190112E-06
AT3G32047, 2.2020384, 1.1388397, 0.0397513, 0.6123202,TRUE,3.9036833728129E-06,4.45682687721283E-06,3.28490221852759E-06,2.88032536155284E-06,1.64862956019179E-07,2.15637426106679E-06,3.25756585432081E-06,1.01769297398764E-06
AT3G33528, 20.0423167, 4.3249774, 0.0010991, 0.3900693,TRUE,1.90423579161605E-06,1.06114925647924E-06,2.22525634158321E-06,1.34415183539133E-06,0,9.3755402655078E-08,1.0508276949422E-07,1.27211621748455E-07
Q9M2A0, 1.4921282, 0.5773715, 0.0455075, 0.6192881,TRUE,1.86615107578373E-05,1.19909865982155E-05,1.80139799080545E-05,1.68018979423916E-05,6.92424415280554E-06,1.34070225796762E-05,1.32404289562717E-05,1.03041413616249E-05
AT3G06605, ∞, ∞, 0.0244713, 0.5930272,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
