,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT3G29140, 1.9952128, 0.9965426, 0.006371, 0.676531,TRUE,6.66482527065617E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,3.61008484421401E-07,3.76171492069176E-07,2.82843478284645E-07,1.9231015165867E-07
A0A1I9LPH3, 0.7026485,-0.5091249, 0.0353774, 0.8770224,TRUE,5.71270737484815E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,9.92773332158852E-07,1.12851447620753E-06,1.31993623199501E-06,8.65395682464016E-07
AT3G29644, 0.4596466,-1.1214031, 0.0045366, 0.6406332,TRUE,2.57071831868167E-06,2.54675821555019E-06,1.90736257849989E-06,1.24814099000623E-06,3.79058908642471E-06,5.83065812707223E-06,4.24265217426967E-06,4.13466826066141E-06
AT3G05955, 16.1400113, 4.0125697, 0.0000041, 0.01829,TRUE,1.99944758119685E-06,2.12229851295849E-06,1.90736257849989E-06,1.63218437154661E-06,0,1.88085746034588E-07,9.42811594282149E-08,1.9231015165867E-07
AT3G30720, 0.019757,-5.6614947, 0, 0.0000744,TRUE,4.76058947904012E-07,8.48919405183396E-07,5.29822938472192E-07,9.60108453850947E-07,3.7635134500931E-05,3.59243774926064E-05,3.51668724667242E-05,3.37504316160966E-05
Q9LHR4, 1.7347968, 0.7947667, 0.0128233, 0.7668976,TRUE,2.80874779263367E-05,3.38506612816879E-05,2.12988821265821E-05,3.49479477201745E-05,2.12092484597573E-05,1.39183452065595E-05,1.84791072479301E-05,1.45194164502296E-05
AT3G32047, 1.4258251, 0.511797, 0.0486608, 0.9114434,TRUE,3.9036833728129E-06,4.45682687721283E-06,3.28490221852759E-06,2.88032536155284E-06,3.06857211758191E-06,1.78681458732859E-06,2.63987246399002E-06,2.69234212322138E-06
AT3G33528, 69.3117614, 6.1150283, 0.0008993, 0.4331447,TRUE,1.90423579161605E-06,1.06114925647924E-06,2.22525634158321E-06,1.34415183539133E-06,0,0,9.42811594282149E-08,0
AT3G41761, 1.3563913, 0.4397734, 0.0301298, 0.8563332,TRUE,3.11342551929224E-05,2.19657896091204E-05,3.22132346591093E-05,2.87072427701433E-05,1.9584710279861E-05,2.42630612384619E-05,1.82905449290737E-05,2.19233572890884E-05
AT3G06605, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q9M2C3, 0.1979727,-2.3366269, 0.0289761, 0.8449105,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,4.51260605526751E-07,1.88085746034588E-07,1.8856231885643E-07,1.9231015165867E-07
AT3G44310, 0.6911581,-0.5329123, 0.0305886, 0.859411,TRUE,0.000140532601421264,0.000240880881220789,0.00026406375253454,0.000218136640714935,0.000293319393592388,0.000262567701464285,0.000335452365245589,0.000358177657464273
A0A1I9LTK0, 1.389263, 0.4743197, 0.0023347, 0.5291744,TRUE,8.56906106227222E-07,1.06114925647924E-06,1.05964587694438E-06,1.05611929923604E-06,7.22016968842802E-07,7.52342984138353E-07,6.59968115997505E-07,7.69240606634681E-07
AT3G44700, 1.7485219, 0.8061359, 0.0346385, 0.8764265,TRUE,1.04732968538883E-06,8.48919405183396E-07,6.3578752616663E-07,7.68086763080758E-07,1.805042422107E-07,5.64257238103765E-07,5.6568695656929E-07,5.76930454976011E-07
Q9M1T8, 1.3266974, 0.4078394, 0.0097098, 0.7315476,TRUE,3.06581962450184E-05,3.16222478430815E-05,2.62792177482207E-05,2.9379318687839E-05,2.60828629994462E-05,2.29464610162198E-05,2.12132608713484E-05,1.8654084710891E-05
Q9M3D9, 1.3786372, 0.4632429, 0.0013449, 0.459168,TRUE,1.53290981225092E-05,1.48560895907094E-05,1.45171485141381E-05,1.39215725808387E-05,1.01082375637992E-05,1.25077021113001E-05,9.52239710224971E-06,1.03847481895682E-05
Q9M1F7,0,-∞, 0.0032193, 0.5827539,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,1.9231015165867E-07
Q9M1E6, 1.6715321, 0.7411711, 0.0366946, 0.8868519,TRUE,4.85580126862093E-06,3.18344776943773E-06,4.55647727086085E-06,4.41649888771436E-06,2.70756363316051E-06,3.94980066672635E-06,1.8856231885643E-06,1.6346362890987E-06
Q9LZU4, 0.5236747,-0.9332572, 0.0044401, 0.6438615,TRUE,1.33296505413123E-06,1.59172388471887E-06,1.90736257849989E-06,2.97633620693794E-06,3.42958060200331E-06,3.66767204767447E-06,3.58268405827217E-06,4.23082333649075E-06
AT3G45930, 1.2614499, 0.3350829, 0.0456805, 0.9174204,TRUE,4.33213642592651E-05,3.43812359099275E-05,4.52468789455252E-05,3.9556468298659E-05,3.05954690547137E-05,3.79933206989868E-05,2.68701304370413E-05,3.33658113127793E-05
AT3G45980, 1.2829829, 0.3595019, 0.0011418, 0.4529042,TRUE,0.000165002031343531,0.000154609446669026,0.000154496368858491,0.000141039931870704,0.000115612967135954,0.000126393621335243,0.000113420234792143,0.000124040047819842
AT3G46330, 2.6332603, 1.3968502, 0.0026408, 0.5521432,TRUE,1.26631680142467E-05,1.55988940702449E-05,9.53681289249946E-06,1.35375291992984E-05,3.70033696531936E-06,3.66767204767447E-06,4.24265217426967E-06,7.88471621800548E-06
Q9SNC3, 1.2594682, 0.3328148, 0.0466393, 0.9155425,TRUE,2.73257836096903E-05,2.98182941070668E-05,3.04118366683038E-05,2.70750583985967E-05,1.90431975532289E-05,2.88711620163093E-05,2.30046029004844E-05,2.0096410848331E-05
AT3G47010, 1.2735784, 0.3488877, 0.0347641, 0.8779552,TRUE,1.11397793809539E-05,1.05053776391445E-05,1.31396088741104E-05,1.28654532816027E-05,9.56672483716712E-06,1.1191101889058E-05,8.57958550796756E-06,8.07702636966415E-06
Q9SD62, 1.6963208, 0.762409, 0.0034119, 0.6014713,TRUE,7.33130779772179E-06,6.89747016711509E-06,6.03998149858299E-06,8.06491101234795E-06,3.88084120753006E-06,4.23192928577823E-06,3.20555942055931E-06,5.38468424644277E-06
AT3G47160, 0.7291989,-0.4556156, 0.0148593, 0.7858547,TRUE,3.05629844554376E-05,2.92877194788272E-05,2.3206244705082E-05,3.16835789770813E-05,3.44763102622438E-05,3.56422488735545E-05,4.25208029021249E-05,4.47121102606408E-05
Q9C5L3, 1.7512034, 0.8083466, 0.0275367, 0.8488224,TRUE,6.53152876524305E-05,7.47049076561388E-05,4.19619767269976E-05,4.45490322586839E-05,3.61911005632454E-05,3.42316057782951E-05,2.46073826107641E-05,3.43273620710726E-05
Q8LFV3, 1.3219561, 0.4026743, 0.0439053, 0.9130399,TRUE,5.61749558526735E-05,5.41186120804415E-05,6.99366278783293E-05,6.48073206349389E-05,3.78156387431417E-05,4.6363136397526E-05,4.22379594238403E-05,5.89430614833824E-05
Q9SN74, 1.2996115, 0.3780804, 0.040319, 0.8943123,TRUE,1.78046046516101E-05,1.30521358546947E-05,1.39873255756659E-05,1.33455075085282E-05,1.2635296954749E-05,1.18494020001791E-05,9.61667826167792E-06,1.06732134170562E-05
Q8LCF4, 0.6092615,-0.7148666, 0.0338085, 0.8742886,TRUE,1.21871090663427E-05,1.61294686984845E-05,1.29276796987215E-05,1.75699847054723E-05,2.67146278471837E-05,2.92473335083785E-05,1.48021420302297E-05,2.57695603222618E-05
AT3G48510, 2.6645654, 1.4139002, 0.0218711, 0.8463518,TRUE,3.7132597936513E-06,2.01618358731056E-06,4.55647727086085E-06,4.03245550617398E-06,2.16605090652841E-06,2.16298607939776E-06,6.59968115997505E-07,3.84620303317341E-07
AT3G48640,0,-∞, 0.0240266, 0.8600486,TRUE,0,0,0,0,0,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
Q9M303, 1.3131234, 0.3930024, 0.0143555, 0.7885898,TRUE,1.15206265392771E-05,1.09298373417362E-05,1.40932901633603E-05,1.12332689100561E-05,8.39344726279757E-06,8.93407293664294E-06,8.76814782682399E-06,1.02885931137389E-05
Q9M2Z8, 0.2848914,-1.8115161, 0.0035684, 0.6015373,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,2.88032536155284E-07,9.92773332158852E-07,5.64257238103765E-07,5.6568695656929E-07,6.73085530805346E-07
AT3G49070, 0.5126203,-0.9640374, 0.0374888, 0.8956147,TRUE,2.47550652910086E-06,4.3507119515649E-06,2.43718551697208E-06,3.6484121246336E-06,8.03243877837617E-06,7.8996013334527E-06,3.58268405827217E-06,5.67314947393077E-06
AT3G49120, 0.3443235,-1.5381634, 0.0247383, 0.8288729,TRUE,2.62784539243015E-05,4.74333717646222E-05,1.57887235664713E-05,4.36849346502181E-05,0.000111732125928424,5.68959381754629E-05,7.25964927597255E-05,0.000145578784805613
AT3G49690, 2.1899836, 1.1309201, 0.012767, 0.7703633,TRUE,1.36152859100548E-05,1.74028478062596E-05,8.47716701555507E-06,1.07532146831306E-05,5.95663999295311E-06,5.45448663500306E-06,5.09118260912361E-06,6.44239008056545E-06
AT3G08070, ∞, ∞, 0.0454073, 0.9173979,TRUE,1.90423579161605E-07,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT3G49760, 1.8115742, 0.8572439, 0.0194006, 0.8201789,TRUE,3.94176808864522E-05,4.83884060954536E-05,2.4901678108193E-05,3.61960887101807E-05,2.49095854250767E-05,2.26643323971679E-05,1.90447942044994E-05,1.55771222843523E-05
AT3G49940, 0.6712545,-0.5750683, 0.0237166, 0.8632703,TRUE,8.02635386166165E-05,8.1496262897606E-05,7.85197594815788E-05,0.000134223161848362,0.0001197645647068,0.000140688138033872,0.000152075510157711,0.000145386474653955
Q45GK4, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
AT3G50190, 1.3996394, 0.4850552, 0.0113377, 0.7588072,TRUE,6.28397811233296E-06,5.30574628239622E-06,5.61612314780523E-06,6.33671579541625E-06,5.14437090300496E-06,3.38554342862259E-06,3.7712463771286E-06,4.51928856397875E-06
AT3G50230, 1.6737958, 0.7431235, 0.0163866, 0.7878437,TRUE,9.52117895808025E-06,6.15466568757962E-06,9.53681289249946E-06,7.87288932157776E-06,4.51260605526751E-06,6.67704398422788E-06,3.86552753655681E-06,4.71159871563742E-06
AT3G50260, 0.6859421,-0.5438414, 0.0445016, 0.912773,TRUE,1.24727444350851E-05,1.4007170185526E-05,8.58313160324951E-06,1.2193377363907E-05,2.07579878542305E-05,1.23196163652655E-05,1.70648898565069E-05,1.87502397867203E-05
AT3G08230,0,-∞, 0.0016258, 0.492706,TRUE,0,0,0,0,1.805042422107E-07,1.88085746034588E-07,9.42811594282149E-08,9.61550758293351E-08
AT3G08245, 2.9908105, 1.5805365, 0.0325487, 0.8709363,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,9.02521211053502E-08,9.40428730172941E-08,1.8856231885643E-07,9.61550758293351E-08
AT3G52525, 1.7331546, 0.7934004, 0.0208937, 0.8361205,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,9.02521211053502E-08,1.88085746034588E-07,2.82843478284645E-07,1.9231015165867E-07
AT3G52860, 1.3081551, 0.3875337, 0.006007, 0.6586246,TRUE,1.16158383288579E-05,9.1258836057215E-06,9.74874206788833E-06,9.88911707466475E-06,8.30319514169222E-06,7.42938696836623E-06,7.73105507311363E-06,7.4039408388588E-06
AT3G52880, 0.7694793,-0.3780456, 0.0141658, 0.7877938,TRUE,0.000238219897531168,0.00026380170516074,0.000203028150022544,0.000241083232761973,0.000351532011705339,0.000307896366258621,0.000297739901474303,0.000272407329824506
Q8LCH9, 1.447768, 0.5338304, 0.0487016, 0.9115751,TRUE,3.14198905616648E-06,2.22841343860641E-06,2.22525634158321E-06,2.30426028924227E-06,1.53428605879095E-06,2.35107182543235E-06,1.41421739142322E-06,1.53848121326936E-06
AT3G53730, 1.2689403, 0.3436242, 0.0496554, 0.9173329,TRUE,0.000105494662855529,9.70951569678509E-05,8.58313160324951E-05,7.23921774203614E-05,7.20211926420695E-05,7.69270701281466E-05,6.25084087009065E-05,7.2885547478636E-05
AT3G53830, 1.5443084, 0.6269608, 0.0161057, 0.7869632,TRUE,4.99861895299213E-05,3.42751209842796E-05,4.80019582255806E-05,3.83083273086528E-05,3.1949250871294E-05,3.15984053338108E-05,2.51730695673334E-05,2.17310471374297E-05
AT3G53850, 1.3591165, 0.4426691, 0.0333496, 0.8750063,TRUE,7.90257853520661E-06,7.00358509276301E-06,9.43084830480502E-06,7.48884594003739E-06,5.32487514521566E-06,7.52342984138353E-06,5.27974492798004E-06,5.28852917061343E-06
Q9M384, 1.5030189, 0.5878632, 0.0002062, 0.2780762,TRUE,7.69311259812884E-05,8.26635270797332E-05,7.735414901694E-05,7.02799388218893E-05,4.89166496390998E-05,4.78678223658027E-05,5.67572579757854E-05,5.08660351137183E-05
AT3G54450, 2.9769277, 1.5738242, 0.0193584, 0.8209653,TRUE,6.66482527065617E-07,7.42804479535471E-07,3.17893763083315E-07,4.80054226925474E-07,2.70756363316051E-07,2.82128619051882E-07,1.8856231885643E-07,0
AT3G08410,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
Q9M1G8, 1.6786425, 0.747295, 0.0313836, 0.8637524,TRUE,8.37863748311062E-05,6.97175061506864E-05,5.72208773549967E-05,6.05828434379948E-05,3.95304290441434E-05,6.04695673501201E-05,3.93152434815656E-05,2.23079775924058E-05
AT3G54920, 1.3354153, 0.4172884, 0.0400629, 0.8952581,TRUE,7.37891369251219E-05,5.56042210395124E-05,7.87316886569677E-05,6.59594507795601E-05,3.97109332863541E-05,5.96231814929645E-05,5.11003884100925E-05,5.4808393222721E-05
Q9M053, 1.3917291, 0.4768784, 0.0452882, 0.9177417,TRUE,5.23664842694414E-06,5.09351643110037E-06,5.72208773549967E-06,4.03245550617398E-06,3.15882423868726E-06,4.89022939689929E-06,3.01699710170288E-06,3.36542765402673E-06
Q9LY61, 0.4411134,-1.1807786, 0.0199802, 0.8177629,TRUE,1.42817684371204E-06,2.01618358731056E-06,2.54315010466652E-06,2.88032536155284E-06,4.60285817637286E-06,4.60810077784741E-06,3.48840289884395E-06,7.4039408388588E-06
AT3G56340, 1.3974927, 0.4828408, 0.0375369, 0.8959698,TRUE,0.000219558386773331,0.000162674181018268,0.000236936818084764,0.000188757322027096,0.00012635296954749,0.000186204888574242,0.000131239373924075,0.000134328640933581
AT3G56380, 4.1312087, 2.0465639, 0.0450055, 0.9154507,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,0,9.40428730172941E-08,0,9.61550758293351E-08
Q9LY00, 0.3111491,-1.6843221, 0.043149, 0.9071045,TRUE,2.95156547700488E-06,8.38307912618603E-06,4.55647727086085E-06,6.43272664080135E-06,1.87724411899128E-05,6.30087249215871E-06,1.74420144942198E-05,2.92311430521179E-05
AT3G56408, 1.4434828, 0.5295539, 0.0093333, 0.7275673,TRUE,6.56961348107537E-06,5.1996313567483E-06,6.8876982001385E-06,5.66463987772059E-06,4.15159757084611E-06,5.07831514293388E-06,3.67696521770038E-06,3.94235810900274E-06
AT3G56770, 0.6012251,-0.7340229, 0.0403667, 0.8931661,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,7.68086763080758E-07,1.2635296954749E-06,1.22255734922482E-06,7.5424927542572E-07,7.69240606634681E-07
Q93YN8, 1.4577884, 0.5437813, 0.0279531, 0.8452376,TRUE,3.64661154094474E-05,3.41690060586317E-05,3.51802431145535E-05,2.91872969970688E-05,2.96929478436602E-05,2.76486046670845E-05,1.56506724650837E-05,1.96156354691844E-05
AT3G57640, 0.4689944,-1.0923575, 0.00922, 0.7271427,TRUE,2.85635368742407E-07,5.30574628239622E-07,7.41752113861069E-07,2.88032536155284E-07,9.92773332158852E-07,7.52342984138353E-07,1.03709275371036E-06,1.15386090995202E-06
AT3G08975,0,-∞, 0.0240266, 0.8600486,TRUE,0,0,0,0,0,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT3G57880, 1.3166824, 0.3969073, 0.0008193, 0.4419564,TRUE,5.69366501693199E-05,5.98488180654294E-05,5.88103461704133E-05,5.74144855402866E-05,4.30502617672521E-05,5.05950656833042E-05,4.09180231918453E-05,4.24043884407368E-05
AT3G57960, 5.6443779, 2.4968146, 0.0277221, 0.8491996,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,9.02521211053502E-08,0,0,0
Q9LXT5, 1.465029, 0.5509292, 0.0397574, 0.8951053,TRUE,7.59790080854804E-05,5.12535090879475E-05,7.00425924660238E-05,5.66463987772059E-05,3.71838738954043E-05,5.84006241437396E-05,3.64868086987192E-05,4.12505275307848E-05
P0C2G1, 1.7244093, 0.7861022, 0.0037141, 0.6071369,TRUE,3.8084715832321E-06,4.03236717462113E-06,4.87437103394417E-06,3.5524012792485E-06,2.70756363316051E-06,2.82128619051882E-06,1.8856231885643E-06,2.01925659241604E-06
Q9M1B9, 2.7563207, 1.4627437, 0.0004488, 0.4323547,TRUE,6.18876632275216E-06,6.79135524146717E-06,4.9803356216386E-06,5.18458565079511E-06,2.34655514873911E-06,2.35107182543235E-06,2.5455913045618E-06,1.15386090995202E-06
AT3G59710, 0.6968898,-0.5209975, 0.0098431, 0.7293662,TRUE,3.42762442490889E-06,2.65287314119811E-06,3.39086680622203E-06,2.59229282539756E-06,4.33210181305681E-06,5.07831514293388E-06,4.05408985541324E-06,3.8462030331734E-06
AT3G59900, 1.4037218, 0.4892571, 0.0408225, 0.8937212,TRUE,1.04732968538883E-05,1.32643657059906E-05,1.36694318125826E-05,1.13292797554412E-05,9.11546423164037E-06,5.92470100008953E-06,1.13137391313858E-05,8.36549159715216E-06
AT3G59930, 2.0866589, 1.0611948, 0.0129711, 0.7655497,TRUE,0.000257357467236909,0.000195357578117829,0.000141886582922853,0.00021823265156032,0.000130594819239442,0.000104011417557127,0.000109931831893299,4.50005754881288E-05
AT3G59980, 1.4949673, 0.5801139, 0.0152916, 0.7856076,TRUE,1.27583798038275E-05,1.25215612264551E-05,1.52589006279991E-05,1.02731604562051E-05,6.49815271958522E-06,9.96854453983318E-06,8.57958550796756E-06,8.94242205212817E-06
AT3G60160, 0.5459804,-0.8730789, 0.0191927, 0.8203885,TRUE,1.04732968538883E-06,4.24459702591698E-07,9.53681289249946E-07,3.84043381540379E-07,1.35378181658025E-06,1.41064309525941E-06,1.13137391313858E-06,1.25001598578136E-06
AT3G60520, 1.521256, 0.6052629, 0.0480502, 0.9120402,TRUE,2.76114189784327E-05,2.40880881220789E-05,1.55767943910824E-05,2.44827655731991E-05,2.03067272487038E-05,1.19434448731964E-05,1.49907043490862E-05,1.30770903127896E-05
AT3G60780,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
AT3G61198, 0.5426608,-0.8818774, 0.012333, 0.7682336,TRUE,1.52338863329284E-06,1.27337910777509E-06,1.05964587694438E-06,1.15213014462114E-06,2.97831999647656E-06,1.97490033336318E-06,2.5455913045618E-06,1.73079136492803E-06
AT3G61830, 1.6788795, 0.7474987, 0.0086836, 0.7273764,TRUE,1.74237574932869E-05,1.48560895907094E-05,2.14048467142766E-05,1.75699847054723E-05,8.84470786832432E-06,1.41064309525941E-05,1.11251768125294E-05,8.36549159715216E-06
Q9LZK0, 1.27401, 0.3493766, 0.0041878, 0.6454548,TRUE,7.77880320875156E-05,6.99297360019822E-05,7.44931051491902E-05,8.05530992780945E-05,5.44220290265262E-05,5.84006241437396E-05,5.73229449323547E-05,6.75008632321933E-05
AT3G09855,0,-∞, 0.0457002, 0.9171324,TRUE,0,0,0,0,1.805042422107E-07,9.40428730172941E-08,0,9.61550758293351E-08
AT3G63430, 2.3369324, 1.224616, 0.0023926, 0.5333284,TRUE,1.92327814953221E-05,1.2627676152103E-05,1.49410068649158E-05,1.2193377363907E-05,5.14437090300496E-06,7.33534409534894E-06,6.03399420340576E-06,6.73085530805346E-06
F4IM67, 1.4511319, 0.5371787, 0.0221594, 0.8465767,TRUE,3.9036833728129E-06,2.97121791814189E-06,4.45051268316641E-06,4.32048804232926E-06,2.52705939094981E-06,3.00937193655341E-06,2.16846666684894E-06,3.07696242653872E-06
AT2G01430, 1.5271353, 0.6108279, 0.0181194, 0.8118212,TRUE,3.34193381428617E-05,3.50179254638151E-05,2.57493948097485E-05,3.49479477201745E-05,2.64438714838676E-05,1.99370890796664E-05,1.42364550736605E-05,2.39426138815044E-05
AT2G01630, 1.3404635, 0.4227319, 0.0404793, 0.8941924,TRUE,2.58023949763975E-05,2.21780194604162E-05,2.4159925994332E-05,1.9298179922404E-05,1.68771466467005E-05,2.20060322860468E-05,1.43307362330887E-05,1.50001918293763E-05
AT2G04205, ∞, ∞, 0.0463185, 0.9172561,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,1.92021690770189E-07,0,0,0,0
A0A1P8AXS8, 0.1464876,-2.7711495, 0.0058657, 0.6564739,TRUE,0,0,0,9.60108453850947E-08,1.805042422107E-07,9.40428730172941E-08,1.8856231885643E-07,1.9231015165867E-07
AT2G02800, 0.7740423,-0.3695157, 0.0052551, 0.6562108,TRUE,6.14116042796176E-05,6.65340583812486E-05,5.27703646718303E-05,6.30791254180072E-05,8.36637162646596E-05,7.11904548740916E-05,7.68391449339952E-05,8.32702956682042E-05
AT2G04335, ∞, ∞, 0.0244628, 0.841058,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT2G04465, 5.1927887, 2.3765095, 0.022271, 0.8472405,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,9.61550758293351E-08
Q6NLG5, 0.7679339,-0.3809459, 0.0376447, 0.8930094,TRUE,7.6169431664642E-07,7.42804479535471E-07,5.29822938472192E-07,7.68086763080758E-07,9.02521211053502E-07,9.40428730172941E-07,1.03709275371036E-06,7.69240606634681E-07
AT2G03260, 1.9358043, 0.9529331, 0.0400927, 0.8951818,TRUE,6.95046063939858E-06,6.79135524146717E-06,3.39086680622203E-06,4.03245550617398E-06,3.33932848089796E-06,1.78681458732859E-06,2.92271594227466E-06,2.88465227488005E-06
Q9SI09, 0.7754938,-0.3668128, 0.0381806, 0.897044,TRUE,2.27556177098118E-05,2.33452836425434E-05,2.86104386774984E-05,3.54280019470999E-05,3.56495878366133E-05,3.71469348418312E-05,3.40354985535856E-05,3.51927577535367E-05
AT2G04785, 12.3437092, 3.6257041, 0.0042454, 0.6397081,TRUE,2.85635368742407E-07,4.24459702591698E-07,2.11929175388877E-07,1.92021690770189E-07,9.02521211053502E-08,0,0,0
Q9SJ39, 1.6717876, 0.7413916, 0.0233093, 0.8577061,TRUE,4.85580126862093E-06,4.7751716541566E-06,3.39086680622203E-06,5.3766073415653E-06,3.88084120753006E-06,1.88085746034588E-06,2.26274782627716E-06,2.98080735070939E-06
Q9S7L6, 1.7695557, 0.8233871, 0.0227298, 0.8598423,TRUE,4.76058947904012E-07,4.24459702591698E-07,4.23858350777754E-07,6.72075917695663E-07,1.805042422107E-07,2.82128619051882E-07,3.7712463771286E-07,2.88465227488005E-07
