ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q9LET0,EN55,At3g56770,bHLH(44|93),Arabidopsis thaliana,,Q9LET0,Putative transcription factor bHLH107,GO:0005634; GO:0003677; GO:0003700; GO:0046983; GO:0006355; GO:0010200,,
Q9LES9,At3g56780,At3g56780,F-box(6|62),Arabidopsis thaliana,,Q9LES9,Putative F-box/FBD/LRR-repeat protein At3g56780,,,
Q9LES8,T8M16_120,At3g56790,PRP3(88|198),Arabidopsis thaliana,,Q9LES8,RNA splicing factor-like protein,GO:0046540; GO:0000398,,
P0DH98,CAM3,At3g56800,EF-hand 1(8|43),Arabidopsis thaliana,,P0DH98; P25069,Calmodulin-3,GO:0005737; GO:0005829; GO:0005773; GO:0005509; GO:0019722,,K02183
A0A384LPS5,At3g56810,At3g56810,,Arabidopsis thaliana,,A0A384LPS5,Uncharacterized protein,,,
Q94EG4,At3g56820,At3g56820,,Arabidopsis thaliana,,Q94EG4; A0A178VHY2,AT3g56820/T8M16_150,GO:0005768; GO:0005794; GO:0005797; GO:0005802,,
A0A178VJT6,At3g56830,At3g56830,,Arabidopsis thaliana,,A0A178VJT6,Uncharacterized protein,GO:0016021,,
Q9LES4,L2HGDH,At3g56840,,Arabidopsis thaliana,,Q9LES4,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",GO:0005739; GO:0003973; GO:0047545; GO:0071949,1.1.99.2,
Q9LES3,DPBF3,At3g56850,bZIP(225|288),Arabidopsis thaliana,,Q9LES3; Q9C5Q3,ABSCISIC ACID-INSENSITIVE 5-like protein 2,GO:0005634; GO:0003700; GO:0000976; GO:0009738; GO:0045893; GO:0009737,,K14432
Q9LES2,UBA2A,At3g56860,RRM 1(140|217),Arabidopsis thaliana,,Q9LES2; C0Z2A5; Q94B29,UBP1-associated protein 2A,GO:0005829; GO:0005634; GO:0035925; GO:0003729; GO:0009738; GO:0008219; GO:0006952; GO:0009693; GO:0010150; GO:0048255,,K12741
Q5XVA1,At3g56870,At3g56870,,Arabidopsis thaliana,,Q5XVA1,Uncharacterized protein,,,
AT3G08745,AT3G08745,AT3G08745,,n/a,,,unknown,,,
A0A384LGM6,At3g56880,At3g56880,VQ(120|142),Arabidopsis thaliana,,A0A384LGM6,VQ domain-containing protein,GO:0005516; GO:0009651; GO:0009414,,
Q9LER9,T8M16_220,At3g56890,FBA_3(40|144),Arabidopsis thaliana,,Q9LER9,F-box associated ubiquitination effector family protein,,,
B3H6D0,T8M16,At3g56891,HMA(16|79),Arabidopsis thaliana,,B3H6D0,Heavy metal-associated isoprenylated plant protein 45,GO:0046872; GO:0030001,,
Q8GWR1,AAAS,At3g56900,,Arabidopsis thaliana,,Q8GWR1; Q9LER8,Aladin,GO:0005783; GO:0005635; GO:0005643; GO:0051028; GO:0006913; GO:0015031,,K14320
Q9LER7,PSRP5,At3g56910,,Arabidopsis thaliana,,Q9LER7; Q94B31,"50S ribosomal protein 5, chloroplastic",GO:0009507; GO:0009941; GO:0009535; GO:0005829; GO:0005840; GO:0009579; GO:0110102; GO:0032544,,K19034
AT3G08785,AT3G08785,AT3G08785,,n/a,,,unknown,,,
B3DN87,PAT01,At3g56920,DHHC(142|192),Arabidopsis thaliana,,B3DN87; Q9LER6,Probable protein S-acyltransferase 1,GO:0005783; GO:0010008; GO:0005794; GO:0016021; GO:0019706; GO:0018230; GO:0006612,2.3.1.225,K16675
Q9M1K5,PAT04,At3g56930,DHHC(146|196),Arabidopsis thaliana,,Q9M1K5; Q8L5Y7,Probable protein S-acyltransferase 4,GO:0005783; GO:0005794; GO:0016021; GO:0005886; GO:0035618; GO:0030140; GO:0019706; GO:0018230; GO:0006612; GO:0048767,2.3.1.225,K16675
Q9M591,ZIP,At3g56940,,Arabidopsis thaliana,,Q9M591; O04051; Q38892; Q8GUS3; Q9M1K4,"Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic",GO:0009507; GO:0009941; GO:0009706; GO:0009534; GO:0009535; GO:0003677; GO:0048529; GO:0046872; GO:0015995; GO:0009658; GO:0015979; GO:1901401,1.14.13.81,K04035
AT3G08795,AT3G08795,AT3G08795,,n/a,,,unknown,,,
Q9M1K3,SIP2-1,At3g56950,,Arabidopsis thaliana,,Q9M1K3,Probable aquaporin SIP2-1,GO:0005789; GO:0016021; GO:0015267,,K09875
AT3G08805,AT3G08805,AT3G08805,,n/a,,,unknown,,,
Q9M1K2,PIP5K4,At3g56960,PIPK(382|775),Arabidopsis thaliana,,Q9M1K2,Phosphatidylinositol 4-phosphate 5-kinase 4,GO:0016324; GO:0005829; GO:0005886; GO:0090406; GO:0016308; GO:0005524; GO:0006897; GO:0007164; GO:0046488; GO:0009827; GO:0009846; GO:0009860; GO:0010118,2.7.1.68,K00889
Q9M1K1,EN8,At3g56970,bHLH(71|123),Arabidopsis thaliana,,Q9M1K1,Transcription factor ORG2,GO:0005634; GO:0090575; GO:0003700; GO:0046983; GO:0000977; GO:0008134; GO:0010106; GO:0055072; GO:0006357; GO:0006355,,
Q9M1K0,EN9,At3g56980,bHLH(76|128),Arabidopsis thaliana,,Q9M1K0,Transcription factor ORG3,GO:0005634; GO:0090575; GO:0003700; GO:0046983; GO:0000977; GO:0008134; GO:0010106; GO:0055072; GO:0006357; GO:0006355,,
Q9M1J9,EDA7,At3g56990,NUC153(501|528),Arabidopsis thaliana,,Q9M1J9,AT3g56990/F24I3_70,GO:0005730; GO:0032040; GO:0000462; GO:0009561,,
Q9M1J8,F24I3.80,At3g57000,,Arabidopsis thaliana,,Q9M1J8,At3g57000,GO:0005730; GO:0032040; GO:0070037; GO:0019843; GO:0070475,,K14568
Q9M1J7,SS5,At3g57010,,Arabidopsis thaliana,,Q9M1J7; Q94K89; Q9M456,Protein STRICTOSIDINE SYNTHASE-LIKE 8,GO:0005783; GO:0005773; GO:0009058,,
Q9M1J6,SS6,At3g57020,,Arabidopsis thaliana,,Q9M1J6; B9DGX6,Protein STRICTOSIDINE SYNTHASE-LIKE 9,GO:0005829; GO:0005783; GO:0005773; GO:0009058,,
Q4V3D9,SS8,At3g57030,,Arabidopsis thaliana,,Q4V3D9; Q0WST9; Q9M1J5,Protein STRICTOSIDINE SYNTHASE-LIKE 10,GO:0005829; GO:0005783; GO:0009505; GO:0005886; GO:0009506; GO:0005773; GO:0009058,,
AT3G08815,AT3G08815,AT3G08815,,n/a,,,unknown,,,
O80366,ARR9,At3g57040,Response regulatory(10|147),Arabidopsis thaliana,,O80366,Two-component response regulator ARR9,GO:0005634; GO:0000156; GO:0007623; GO:0009736; GO:0000160; GO:0006355; GO:0009735,,K14492
P53780,At3g57050,At3g57050,,Arabidopsis thaliana,,P53780; Q8VZL8,"Cystathionine beta-lyase, chloroplastic",GO:0009507; GO:0009570; GO:0005737; GO:0016846; GO:0004121; GO:0004123; GO:0047804; GO:0030170; GO:0019343; GO:0019279; GO:0019346,4.4.1.13,K01760
F4J246,At3g57060,At3g57060,Cnd1_N(81|243),Arabidopsis thaliana,,F4J246,Condensin complex subunit 1,GO:0000779; GO:0000799; GO:0003682; GO:0042393; GO:0051301; GO:0051304; GO:0010032; GO:0007076,,K06677
Q0WRF0,At3g57062,At3g57062,,Arabidopsis thaliana,,Q0WRF0,Transmembrane protein,GO:0016021,,
AT3G08835,AT3G08835,AT3G08835,,n/a,,,unknown,,,
Q9M1J3,F24I3.150,At3g57070,Glutaredoxin(258|365),Arabidopsis thaliana,,Q9M1J3; A0A178VF27,Glutaredoxin family protein,GO:0009055; GO:0015035,,
B3H6B2,At3g57072,At3g57072,,Arabidopsis thaliana,,B3H6B2,Uncharacterized protein,,,
Q9M1J2,RPB5b,At3g57080,,Arabidopsis thaliana,,Q9M1J2,DNA-directed RNA polymerase V subunit 5A,GO:0042025; GO:0000419; GO:0003677; GO:0003899; GO:0006351,,K03013
Q9M1J1,BGY1,At3g57090,,Arabidopsis thaliana,,Q9M1J1,Mitochondrial fission 1 protein A,GO:0009507; GO:0005829; GO:0031307; GO:0005779; GO:0005741; GO:0005739; GO:0005777; GO:0000422; GO:0000266; GO:0007005; GO:0016559,,K17969
AT3G08845,AT3G08845,AT3G08845,,n/a,,,unknown,,,
Q9M1J0,At3g57100,At3g57100,,Arabidopsis thaliana,,Q9M1J0,UPF0496 protein At3g57100,GO:0016021,,
Q9M1I9,F24I3.190,At3g57110,,Arabidopsis thaliana,,Q9M1I9,Exonuclease V,GO:0005634; GO:0045145; GO:0036297,,
Q8VYG5,At3g57120,At3g57120,Protein kinase(69|434),Arabidopsis thaliana,,Q8VYG5,Protein kinase superfamily protein,GO:0005524; GO:0004672,,
Q9M1I7,NPR6,At3g57130,BTB(27|111),Arabidopsis thaliana,,Q9M1I7,Regulatory protein NPR6,GO:0005737; GO:0005634; GO:0010434; GO:0010582; GO:0010227; GO:0048439; GO:0009864; GO:0009965; GO:0010022; GO:0010254; GO:0009944; GO:0016567; GO:0009954,,K14508
Q9M1I6,SDP1L,At3g57140,PNPLA(233|436),Arabidopsis thaliana,,Q9M1I6,Triacylglycerol lipase SDP1L,GO:0016021; GO:0005811; GO:0004806; GO:0016042,3.1.1.3,K14674
Q9LD90,CBF5,At3g57150,PUA(287|362),Arabidopsis thaliana,,Q9LD90; Q42348; Q94AA2,H/ACA ribonucleoprotein complex subunit 4,GO:0031429; GO:0005829; GO:0005730; GO:0009506; GO:0009982; GO:0003723; GO:0000495; GO:1990481; GO:0031118; GO:0031120,5.4.99.-,K11131
AT3G57157,AT3G57157,AT3G57157,,n/a,,,unknown,,,
Q8LCL8,F24I3,At3g57160,,Arabidopsis thaliana,,Q8LCL8; A0MF29; F4J261; Q3EAI5,Cysteine-rich and transmembrane domain-containing protein B,GO:0016021; GO:0005886,,
Q56WZ2,At3g57170,At3g57170,,Arabidopsis thaliana,,Q56WZ2,Uncharacterized protein At3g57170,,,
Q8W4I6,BPG2,At3g57180,CP-type G(273|457),Arabidopsis thaliana,,Q8W4I6; Q9M2M9,"GTP-binding protein BRASSINAZOLE INSENSITIVE PALE GREEN 2, chloroplastic",GO:0009507; GO:0009570; GO:0005739; GO:0005525; GO:0016787; GO:0019843; GO:0009742; GO:0009658; GO:1901259; GO:0032502; GO:1904143; GO:1902326; GO:0006355; GO:0009646; GO:0009741; GO:0009416; GO:0009651,,
F4J264,PRFB3,At3g57190,,Arabidopsis thaliana,,F4J264; Q8L7M2; Q9M2M8,"Peptide chain release factor PrfB3, chloroplastic",GO:0009507; GO:0009570; GO:0003730; GO:0043565; GO:0009658; GO:0040008; GO:0043488; GO:0006415,,
Q5XV99,F28O9.50,At3g57200,,Arabidopsis thaliana,,Q5XV99; Q9M2M7,Glycosyltransferase-like At3g57200,GO:0005737; GO:0005576; GO:0009505; GO:0005886; GO:0016757; GO:0007049; GO:0030154; GO:0051301; GO:0071555; GO:0007275; GO:0040008,,
Q5BPN1,F28O9.60,At3g57210,,Arabidopsis thaliana,,Q5BPN1; Q6DYC1; Q9M2M6,UPF0725 protein At3g57210,,,
A0A384LHU5,AN1_LOCUS16101,AXX17_At3g51800,,Arabidopsis thaliana,,A0A384LHU5,GlcNAc-1-P transferase,GO:0005789; GO:0016021; GO:0046872; GO:0008963; GO:0016757; GO:0003975; GO:0006488,2.7.8.15,K01001
A2RVQ5,AGL16,At3g57230,MADS-box(1|61),Arabidopsis thaliana,,A2RVQ5; Q7XYY8; Q9FPP0; Q9M2M4,Agamous-like MADS-box protein AGL16,GO:0005634; GO:0003700; GO:0042803; GO:0000977; GO:0008134; GO:0000976; GO:0009908; GO:0045944; GO:0010440,,K09264
F4J270,BG3,At3g57240,,Arabidopsis thaliana,,F4J270; Q9M2M3; Q9ZRI3,"Probable glucan endo-1,3-beta-glucosidase BG3",GO:0046658; GO:0048046; GO:0005618; GO:0005783; GO:0099503; GO:0008810; GO:0042973; GO:0005975; GO:0009617,3.2.1.39,
P33157,BG2,At3g57260,,Arabidopsis thaliana,,P33157; Q8LD94; Q9M2M1,"Glucan endo-1,3-beta-glucosidase, acidic isoform",GO:0046658; GO:0048046; GO:0005618; GO:0005829; GO:0005783; GO:0099503; GO:0005773; GO:0008810; GO:0042973; GO:0004338; GO:0005975; GO:0009409; GO:0009627,3.2.1.39,
Q9M2M0,BG1,At3g57270,,Arabidopsis thaliana,,Q9M2M0; A0MF30; Q8LG04,"Probable glucan endo-1,3-beta-glucosidase BG1",GO:0046658; GO:0005576; GO:0042973; GO:0005975; GO:0006952,3.2.1.39,
Q93V66,FAX1,At3g57280,,Arabidopsis thaliana,,Q93V66; Q9M2L9,"Protein FATTY ACID EXPORT 1, chloroplastic",GO:0009507; GO:0009941; GO:0009706; GO:0005829; GO:0016021; GO:0016020; GO:0009536; GO:0015245; GO:1902001; GO:0015908; GO:0055088; GO:0071668; GO:0010208,,
Q9C5Z3,INT6,At3g57290,PCI(223|407),Arabidopsis thaliana,,Q9C5Z3; Q9M2L8; Q9M4T7,Eukaryotic translation initiation factor 3 subunit E,GO:0005737; GO:0005829; GO:0031597; GO:0016282; GO:0033290; GO:0005852; GO:0071540; GO:0005634; GO:0005886; GO:0003729; GO:0003743; GO:0030371; GO:0006352; GO:0009908; GO:0001732; GO:0009640; GO:0006412; GO:0006413,,K03250
Q8RXS6,INO80,At3g57300,DBINO(350|475),Arabidopsis thaliana,,Q8RXS6; Q9M2L7,Chromatin-remodeling ATPase INO80,GO:0031011; GO:0005524; GO:0016887; GO:0003677; GO:0042393; GO:0043044; GO:0006338; GO:0006281; GO:0042766; GO:0043618; GO:0006351,3.6.4.-,K11665
Q9M2L6,F28O9.160,At3g57310,AAI(38|103),Arabidopsis thaliana,,Q9M2L6; A0A178VIT0,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein,GO:0006869,,
Q9M2L5,F28O9.170,At3g57320,,Arabidopsis thaliana,,Q9M2L5; A0A178VLZ4,Threonine-tRNA ligase 2,GO:0016874,,
Q9M2L4,ACA11,At3g57330,,Arabidopsis thaliana,,Q9M2L4,"Putative calcium-transporting ATPase 11, plasma membrane-type",GO:0009507; GO:0005794; GO:0016021; GO:0043231; GO:0009705; GO:0005886; GO:0005774; GO:0005773; GO:0005524; GO:0019829; GO:0005388; GO:0005516; GO:0046872; GO:0055081; GO:0042742; GO:0043069,7.2.2.10,K01537
A0A384L618,AXX17_At3g51920,AXX17_At3g51920,J(113|177),Arabidopsis thaliana,,A0A384L618,J domain-containing protein,GO:0016021,,K09518
AT3G08895,AT3G08895,AT3G08895,,n/a,,,unknown,,,
F4J284,NUP93B,At3g57350,,Arabidopsis thaliana,,F4J284; Q9M2L2,Nuclear pore complex protein NUP93B,GO:0005635; GO:0005643; GO:0017056; GO:0016973; GO:0006606,,K14309
A0A384KJC5,At3g57360,At3g57360,tRNA_int_end_N2(34|92),Arabidopsis thaliana,,A0A384KJC5,tRNA_int_end_N2 domain-containing protein,GO:0008033,,K15326
Q1PEE4,BRP4,At3g57370,TFIIB(164|225),Arabidopsis thaliana,,Q1PEE4,Cyclin family protein,GO:0005634; GO:0097550; GO:0001139; GO:0000979; GO:0017025; GO:0008134; GO:0006352; GO:0001174,,K03124
A0A1I9LPD4,At3g57380,At3g57380,,Arabidopsis thaliana,,A0A1I9LPD4,Glycosyltransferase family 61 protein,GO:0005794; GO:0016757,,
Q9M2K8,AGL18,At3g57390,MADS-box(1|61),Arabidopsis thaliana,,Q9M2K8; Q1ECG0; Q570M9; Q8LAS6,Agamous-like MADS-box protein AGL18,GO:0005634; GO:0003700; GO:0046983; GO:0000977; GO:0009908; GO:0009910; GO:0048577; GO:0009555; GO:0045944,,
AT3G08905,AT3G08905,AT3G08905,,n/a,,,unknown,,,
Q9M2K7,F28O9.250,At3g57400,,Arabidopsis thaliana,,Q9M2K7,Transmembrane protein,GO:0016021,,
O81645,VLN3,At3g57410,HP(900|965),Arabidopsis thaliana,,O81645; A0A1I9LLW4; C0Z212; Q9LEA4; Q9SCN1,Villin-3,GO:0005884; GO:0005737; GO:0005829; GO:0051015; GO:0051017; GO:0051693; GO:0051014,,
Q9SCN0,STL2,At3g57420,,Arabidopsis thaliana,,Q9SCN0,Probable glycosyltransferase STELLO2,GO:0005618; GO:0005794; GO:0000139; GO:0016021; GO:0042802; GO:0016757; GO:0052324; GO:2001009,2.4.-.-,
Q7Y211,OTP84,At3g57430,,Arabidopsis thaliana,,Q7Y211; Q9SCM9,"Pentatricopeptide repeat-containing protein At3g57430, chloroplastic",GO:0009507; GO:0043231; GO:0008270; GO:0031425; GO:0006397; GO:0009451,,
A0A384KZS0,At3g57440,At3g57440,,Arabidopsis thaliana,,A0A384KZS0,Uncharacterized protein,,,
Q9SCM7,T8H10.50,At3g57450,,Arabidopsis thaliana,,Q9SCM7; A0A178VMJ2,At3g57450,,,
F4J3D6,At3g57460,At3g57460,Peptidase_M16_M(80|187),Arabidopsis thaliana,,F4J3D6,Catalytic/ metal ion binding / metalloendopeptidase/ zinc ion binding protein,GO:0005739; GO:0003824; GO:0046872; GO:0043171; GO:0051603,,
A0A1I9LR11,At3g57465,At3g57465,,Arabidopsis thaliana,,A0A1I9LR11,"Zinc-metallopeptidase, peroxisomal protein",,,
F4J3D9,T8H10.70,At3g57470,,Arabidopsis thaliana,,F4J3D9; B6EUA3; Q9SCM5,Insulin-degrading enzyme-like 2,GO:0005739; GO:0046872; GO:0004222; GO:0043171; GO:0051603,3.4.24.-,K01408
Q9SCM4,SAP13,At3g57480,,Arabidopsis thaliana,,Q9SCM4,Zinc finger AN1 and C2H2 domain-containing stress-associated protein 13,GO:0005737; GO:0005634; GO:0000976; GO:0008270; GO:0009737; GO:0009651; GO:0097501,,
Q9SCM3,RPS2D,At3g57490,S5 DRBM(87|150),Arabidopsis thaliana,,Q9SCM3,40S ribosomal protein S2-4,GO:0005829; GO:0022627; GO:0009506; GO:0003723; GO:0003735; GO:0006412,,K02981
Q5Q0C3,At3g57500,At3g57500,,Arabidopsis thaliana,,Q5Q0C3,Fission regulator-like protein,GO:0016021,,
O23147,ADPG1,At3g57510,,Arabidopsis thaliana,,O23147,Polygalacturonase ADPG1,GO:0005618; GO:0005737; GO:0005576; GO:0004650; GO:0009901; GO:0009830; GO:0010047; GO:0045490,3.2.1.15,K01184
Q94A08,RS2,At3g57520,,Arabidopsis thaliana,,Q94A08; Q0WWI0; Q3EAI2; Q3EAI3; Q9SCM1,Probable galactinol--sucrose galactosyltransferase 2,GO:0009506; GO:0052692; GO:0016757; GO:0034484; GO:0080167; GO:0006979,2.4.1.82,K06617
Q6NLQ6,CPK32,At3g57530,Protein kinase(63|321),Arabidopsis thaliana,,Q6NLQ6; Q0WWK2; Q9SCM0,Calcium-dependent protein kinase 32,GO:0005737; GO:0005829; GO:0005634; GO:0005886; GO:0009506; GO:0005524; GO:0005509; GO:0004698; GO:0009931; GO:0005516; GO:0009738; GO:0035556; GO:0018105; GO:0046777; GO:0009737; GO:0009651,2.7.11.1,K13412
Q93YN8,REM4.1,At3g57540,,Arabidopsis thaliana,,Q93YN8; Q9SCL9,Remorin 4.1,GO:0005886; GO:0019900; GO:0043621; GO:0009737; GO:0010555; GO:0009651; GO:0009414,,
Q9M682,GK-2,At3g57550,Guanylate kinase-like(137|319),Arabidopsis thaliana,,Q9M682; Q9SCL8,Guanylate kinase 2,GO:0005829; GO:0005524; GO:0004385; GO:0048229; GO:0048638,2.7.4.8,K00942
Q9SCL7,NAGK,At3g57560,,Arabidopsis thaliana,,Q9SCL7; Q8LA25,"Acetylglutamate kinase, chloroplastic",GO:0009507; GO:0009570; GO:0009534; GO:0005829; GO:0005759; GO:0003991; GO:0034618; GO:0005524; GO:0006526; GO:0042450,2.7.2.8,K00930
F4J3F2,At3g57570,At3g57570,,Arabidopsis thaliana,,F4J3F2,ARM repeat superfamily protein,,,
Q6ICX6,At3g57580,At3g57580,F-box(4|53),Arabidopsis thaliana,,Q6ICX6; Q9SVX3,F-box protein At3g57580,,,
A0A178UN75,At3g57587,At3g57587,DUF4283(32|170),Arabidopsis thaliana,,A0A178UN75; A0A1I9LQI9,Ta11-like non-LTR retrotransposon,,,
Q9SVX4,At3g57590,At3g57590,F-box(1|47),Arabidopsis thaliana,,Q9SVX4; F4J3F5,F-box protein At3g57590,,,
Q9SVX5,DREB2F,At3g57600,,Arabidopsis thaliana,,Q9SVX5; Q0WUE4,Dehydration-responsive element-binding protein 2F,GO:0005634; GO:0003700; GO:0043565; GO:0000976; GO:0045893,,
Q96529,PURA,At3g57610,,Arabidopsis thaliana,,Q96529,"Adenylosuccinate synthetase, chloroplastic",GO:0048046; GO:0009507; GO:0009570; GO:0005737; GO:0009536; GO:0004019; GO:0005525; GO:0000287; GO:0044208; GO:0046040; GO:0046686,6.3.4.4,K01939
Q6NKR6,At3g57630,At3g57630,EGF-like(117|150),Arabidopsis thaliana,,Q6NKR6,At3g57630,GO:0005794; GO:0000139; GO:0016021; GO:0005524; GO:0004674; GO:0016757; GO:0010409; GO:0006486; GO:0080147,,
Q0WSK8,ZRK15,At3g57640,Protein kinase(62|356),Arabidopsis thaliana,,Q0WSK8; A0A178V627; Q9SVX8,Non-functional pseudokinase ZRK15,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0006468,,
Q8LG50,LPAT2,At3g57650,,Arabidopsis thaliana,,Q8LG50; Q9SVX9,1-acyl-sn-glycerol-3-phosphate acyltransferase 2,GO:0012505; GO:0005783; GO:0005789; GO:0016021; GO:0003841; GO:0016746; GO:0016024; GO:0007275,2.3.1.51,K13523
Q9SVY0,RPA1,At3g57660,,Arabidopsis thaliana,,Q9SVY0,DNA-directed RNA polymerase I subunit 1,GO:0042025; GO:0005634; GO:0009506; GO:0005736; GO:0003677; GO:0003899; GO:0008270; GO:0042254; GO:0006351,2.7.7.6,K02999
Q9SVY1,NTT,At3g57670,,Arabidopsis thaliana,,Q9SVY1; Q84TI0,Zinc finger protein WIP2,GO:0005634; GO:0003700; GO:0046872; GO:0048856; GO:0001709; GO:1990058; GO:0009860; GO:0080022; GO:0010468; GO:0006355; GO:0010500,,
F4J3G5,CTPA3,At3g57680,PDZ(186|274),Arabidopsis thaliana,,F4J3G5; Q9SVY2,"Carboxyl-terminal-processing peptidase 3, chloroplastic",GO:0009543; GO:0004175; GO:0008236,3.4.21.102,K03797
Q9SVY5,ZRK1,At3g57710,Protein kinase(60|347),Arabidopsis thaliana,,Q9SVY5; A0A178VAP6; Q56YF3; U5LR94,Serine/threonine-protein kinase ZRK1,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0042742; GO:1900426; GO:0006468; GO:0009266,2.7.11.1,
Q9SVY4,F15B8.110,At3g57700,Protein kinase(27|340),Arabidopsis thaliana,,Q9SVY4; A0A178VI59,Protein kinase superfamily protein,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0006468,,
AT3G08975,AT3G08975,AT3G08975,,n/a,,,unknown,,,
Q9SVY6,ZRK2,At3g57720,Protein kinase(64|356),Arabidopsis thaliana,,Q9SVY6; A0A178VIX1; A1A6H5,Non-functional pseudokinase ZRK2,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0006468,,
Q8VZF4,ZRK3,At3g57730,Protein kinase(67|353),Arabidopsis thaliana,,Q8VZF4; A0A178V857; Q9SVY7,Serine/threonine-protein kinase ZRK3,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0042742; GO:0006468,2.7.11.1,
A0A178VE74,ZRK4,At3g57740,Protein kinase(35|362),Arabidopsis thaliana,,A0A178VE74; A0A1I9LMF1; Q9SVY8,Serine/threonine-protein kinase ZRK4,GO:0005829; GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0006468,2.7.11.1,
Q8LGB6,CLS,At3g57750,Protein kinase(49|334),Arabidopsis thaliana,,Q8LGB6; Q9SVY9,Non-functional pseudokinase ZED1,GO:0005829; GO:0005634; GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0050829; GO:0006468; GO:0040008; GO:0050776; GO:0009266,,
Q9SVZ0,ZRK6,At3g57760,Protein kinase(34|378),Arabidopsis thaliana,,Q9SVZ0; B9DGQ0; B9DHG2,Non-functional pseudokinase ZRK6,GO:0005886; GO:0005524; GO:0004674; GO:0007166; GO:0006468; GO:0009266,,
AT3G57765,AT3G57765,AT3G57765,,n/a,,,unknown,,,
F4J3H7,ZRK7,At3g57770,Protein kinase(80|269),Arabidopsis thaliana,,F4J3H7; Q0WPB2; Q9SVZ1,Serine/threonine-protein kinase ZRK7,GO:0005886; GO:0005524; GO:0004674; GO:0004713; GO:0007166; GO:0006468,2.7.11.1,
F4J3H8,At3g57780,At3g57780,,Arabidopsis thaliana,,F4J3H8,Nucleolar-like protein,,,
Q8L3S7,At3g57785,At3g57785,,Arabidopsis thaliana,,Q8L3S7; A0A178VMU6,ESSS subunit of NADH:ubiquinone oxidoreductase (Complex I) protein,GO:0005747; GO:0005739,,
A0A1I9LQL9,At3g57787,At3g57787,,Arabidopsis thaliana,,A0A1I9LQL9,Uncharacterized protein,,,
F4J3I0,At3g57790,At3g57790,,Arabidopsis thaliana,,F4J3I0; A0A178V9R2,Pectin lyase-like superfamily protein,GO:0005618; GO:0005774; GO:0016829; GO:0004650; GO:0005975,,
Q3EAI1,EN91,At3g57800,bHLH(210|307),Arabidopsis thaliana,,Q3EAI1; Q8LDR2; Q8S3E2; Q9M2R7; Q9SVZ4,Transcription factor bHLH60,GO:0005634; GO:0003677; GO:0003700; GO:0046983; GO:0006355,,
AT3G09005,AT3G09005,AT3G09005,,n/a,,,unknown,,,
Q8LBZ4,OTU4,At3g57810,OTU(168|306),Arabidopsis thaliana,,Q8LBZ4; A0A178VJL7; A0A2H1ZEL0; K9M8R2; K9M8T1; K9M8Y0; K9M9G5; Q67XW3; Q682S6; Q9M2R6,OVARIAN TUMOR DOMAIN-containing deubiquitinating enzyme 4,GO:0009507; GO:0004843; GO:0016579,3.4.19.12,
A0A384KHD3,At3g57830,At3g57830,Protein kinase(348|662),Arabidopsis thaliana,,A0A384KHD3,Protein kinase domain-containing protein,GO:0016021; GO:0005524; GO:0004672,,
Q9M2R1,GIG1,At3g57860,,Arabidopsis thaliana,,Q9M2R1,Protein GIGAS CELL1,GO:0005634; GO:0051301; GO:0006952; GO:0006260; GO:0007113; GO:0009960; GO:0009561; GO:0007127; GO:0007135; GO:1904667; GO:1900426; GO:0040020; GO:0007088,,
Q42551,SCE1,At3g57870,UBC core(5|158),Arabidopsis thaliana,,Q42551; Q0WMG8,SUMO-conjugating enzyme SCE1,GO:0005829; GO:0005634; GO:0005524; GO:0019900; GO:0061656; GO:0019789; GO:0009793; GO:0016925; GO:0009737,2.3.2.-,K10577
Q9M2R0,FTIP3,At3g57880,C2 1(22|142),Arabidopsis thaliana,,Q9M2R0; A0A178VJU5; Q0TV71; Q94JQ8,FT-interacting protein 3,GO:0005618; GO:0005737; GO:0005829; GO:0005783; GO:0005789; GO:0005768; GO:0010008; GO:0000139; GO:0016021; GO:0005886; GO:0009506; GO:0046872; GO:0016757; GO:1902182,,
F4J4K6,At3g57890,At3g57890,C-CAP/cofactor C-like(343|479),Arabidopsis thaliana,,F4J4K6,TBCC domain-containing protein 1,GO:0005829; GO:0005815; GO:0000922; GO:0000902,,K16810
Q9M2Q8,At3g57900,At3g57900,,Arabidopsis thaliana,,Q9M2Q8,Import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein,GO:0016021; GO:0042721; GO:0045039,,
A0A178VHF8,At3g57910,At3g57910,C-CAP/cofactor C-like(343|479),Arabidopsis thaliana,,A0A178VHF8,TBCC domain-containing protein 1,GO:0005737; GO:0005815; GO:0000922; GO:0003676; GO:0000902,,
